20	50
5.26861	3.25887	4.18775	4.81221	5.58971	5.00983	5.14539	3.81651	3.17874	3.73954	4.76869	4.21897	3.78422	4.12202	3.31951	4.72846	5.58758	3.72343	4.4855	4.47411	
0.95422	0.038259	0.188175	0.771958	0.746386	0.0932559	0.329488	0.957808	0.916814	0.692319	0.698445	0.445498	0.00874534	0.125014	0.399632	0.654467	0.434822	0.495069	0.34442	0.395491	
1.15568	4.86318	6.01457	4.03911	8.24147	1.94491	1.54725	9.21228	4.4871	8.45471	2.26249	6.68729	2.27881	9.39134	8.4055	3.67194	1.22754	5.0333	5.8336	1.84344	9.92813	4.32671	9.03071	5.38094	1.01822	2.93686	1.90773	6.94746	4.23196	6.57279	1.24657	1.21497	7.76816	8.77918	2.49138	4.60007	6.3468	5.92943	2.69454	5.49077	7.90441	7.75876	6.80682	5.48691	4.63018	7.97757	3.95138	6.29998	9.32781	2.24278	
0.334055	0.991738	0.186966	0.752519	0.927634	0.775065	0.731021	0.974019	0.619031	0.0163811	0.442735	0.0117526	0.422047	0.912656	0.930311	0.92934	0.933224	0.982362	0.889156	0.421644	0.292285	0.384175	0.770539	0.920801	0.859404	0.439101	0.179777	0.434606	0.406484	0.816678	0.495634	0.895082	0.541804	0.077041	0.686161	0.935392	0.351946	0.286289	0.741461	0.574347	0.479126	0.046726	0.937053	0.343249	0.848257	0.606091	0.964966	0.385127	0.614008	0.687532	
0.00830263	0.116172	0.189338	0.217956	0.0516118	0.613583	0.76177	0.997893	0.090509	0.34475	0.962642	0.56507	0.0443422	0.463108	0.934412	0.154574	0.135525	0.544662	0.969995	0.374793	0.608134	0.436219	0.464347	0.00121104	0.404694	0.251812	0.806779	0.382706	0.922379	0.265798	0.112907	0.356416	0.011544	0.218482	0.710613	0.79367	0.54765	0.676989	0.490377	0.620524	0.666322	0.981876	0.944467	0.471949	0.0159386	0.957794	0.142005	0.0993549	0.46784	0.781874	
0.971065	0.933056	0.670023	0.523609	0.958422	0.240193	0.604193	0.152947	0.292225	0.582937	0.863867	0.9603	0.296783	0.394694	0.225719	0.759654	0.345391	0.343299	0.780084	0.898532	0.446105	0.748091	0.238922	0.74807	0.932847	0.249661	0.190182	0.247939	0.476473	0.926657	0.621676	0.0744786	0.713672	0.681825	0.884033	0.106773	0.453466	0.838158	0.411463	0.563515	0.541042	0.487498	0.583533	0.710276	0.941857	0.8986	0.880695	0.404923	0.457006	0.0693687	
0.55667	0.232116	0.40373	0.750964	0.00784109	0.241503	0.906105	0.254027	0.965468	0.299455	0.28842	0.925413	0.62576	0.954912	0.770229	0.923767	0.77639	0.0887665	0.551134	0.146167	0.187751	0.165232	0.275337	0.477616	0.810262	0.406287	0.329486	0.454829	0.820795	0.31905	0.129544	0.343325	0.593946	0.501547	0.656286	0.485788	0.681182	0.617731	0.622852	0.131678	0.329223	0.099924	0.428374	0.9721	0.65432	0.0434235	0.85557	0.791031	0.708303	0.321635	
0.396746	0.317777	0.515119	0.851053	0.734017	0.520218	0.971615	0.129059	0.618915	0.439184	0.543392	0.772469	0.432071	0.833257	0.194742	0.459101	0.453632	0.962689	0.675652	0.441115	0.802999	0.182889	0.401511	0.900094	0.225636	0.757648	0.428187	0.257969	0.596379	0.68756	0.766735	0.634468	0.325388	0.716621	0.934325	0.872845	0.436295	0.0166936	0.706619	0.501347	0.394743	0.953748	0.266318	0.488688	0.39508	0.939298	0.671634	0.133889	0.739997	0.592041	
0.426019	0.874492	0.0710973	0.4693	0.517665	0.541147	0.438492	0.965772	0.173826	0.231322	0.565596	0.397032	0.105391	0.386857	0.755359	0.797047	0.173493	0.414895	0.854869	0.784336	0.423331	0.825537	0.271357	0.357881	0.371648	0.515056	0.916109	0.203624	0.905808	0.299278	0.669558	0.941274	0.566315	0.3274	0.525258	0.846488	0.454069	0.468966	0.614325	0.143308	0.894613	0.149858	0.246269	0.383505	0.355418	0.986372	0.933734	0.506644	0.258265	0.115364	
0.458186	0.999888	0.662402	0.349829	0.659542	0.514865	0.6556	0.265774	0.30059	0.883245	0.764791	0.850922	0.243937	0.134706	0.904239	0.212233	0.965833	0.148455	0.786601	0.950472	0.41958	0.931402	0.377421	0.942535	0.251004	0.516458	0.831658	0.536059	0.240973	0.795255	0.0373698	0.20531	0.297955	0.926194	0.880316	0.238887	0.837172	0.605299	0.577508	0.529829	0.848251	0.83583	0.490726	0.00436353	0.463498	0.621147	0.909705	0.219105	0.618752	0.159685	
0.636017	0.506117	0.606293	0.629909	0.062774	0.31006	0.00952248	0.414765	0.650009	0.89015	0.706181	0.367205	0.473839	0.811618	0.734832	0.5978	0.343746	0.0172668	0.994946	0.861675	0.489315	0.831878	0.73541	0.440946	0.0686711	0.329803	0.504268	0.971995	0.453177	0.331005	0.59828	0.555685	0.287573	0.151578	0.139899	0.243209	0.868783	0.395567	0.401891	0.581875	0.0873946	0.195636	0.00564742	0.943319	0.263111	0.217017	0.53854	0.835816	0.994671	0.80509	
0.831762	0.0621848	0.117308	0.879341	0.753756	0.747825	0.766274	0.853851	0.272839	0.505849	0.329239	0.0855356	0.183105	0.225834	0.344087	0.0779629	0.457862	0.538487	0.219631	0.0312377	0.226943	0.0538287	0.00248498	0.213766	0.270356	0.944062	0.060956	0.52988	0.960298	0.816114	0.661088	0.469857	0.501708	0.517026	0.112691	0.542288	0.456566	0.349553	0.932982	0.973176	0.675283	0.18557	0.899883	0.00530252	0.153381	0.531367	0.71014	0.322504	0.738123	0.389609	
0.333826	0.100579	0.596785	0.815932	0.0967384	0.388164	0.245669	0.863461	0.156896	0.234672	0.850117	0.461357	0.535122	0.817141	0.72028	0.508936	0.958641	0.686383	0.0178009	0.314957	0.471785	0.759782	0.909169	0.675122	0.51407	0.448266	0.177845	0.61143	0.820812	0.208871	0.567183	0.867346	0.432957	0.445504	0.292008	0.448757	0.492731	0.362225	0.874802	0.486968	0.397592	0.959222	3.75348e-05	0.18649	0.673266	0.233658	0.770107	0.186742	0.690623	0.411211	
