20	50
5.19227	4.49783	5.2001	5.31545	5.1024	4.19314	4.45132	3.87369	5.74876	4.47166	4.2436	5.45621	4.18405	4.59184	4.43563	4.82319	3.88444	4.12748	5.07473	5.08705	
0.85431	0.452706	0.842997	0.915768	0.419387	0.751951	0.0437666	0.334348	0.344959	0.8661	0.942989	0.895029	0.307545	0.233341	0.0587819	0.899113	0.928554	0.0904797	0.833997	0.793374	
36.2335	17.5196	41.7728	8.97011	27.7961	15.6488	35.5716	34.6906	24.9122	12.029	49.1621	11.3526	35.6754	24.7881	2.07312	27.3516	17.3604	31.5535	14.3707	6.2794	11.8983	5.47574	20.7669	41.7737	46.8078	17.1925	36.7622	35.9747	42.5309	45.5621	1.05125	38.0471	12.3344	35.8764	37.4138	43.0885	33.8262	10.3021	28.727	6.21794	40.8623	13.0866	30.9548	34.5643	31.0796	39.5823	20.1572	13.0382	4.46327	42.5571	
0.954149	0.138234	0.484611	0.671395	0.0106404	0.790514	0.974123	0.750783	0.808107	0.519302	0.0247019	0.752936	0.155175	0.101763	0.330083	0.00342942	0.0685665	0.959328	0.634783	0.81571	0.0320171	0.959561	0.602287	0.915677	0.491637	0.522613	0.899143	0.863245	0.979936	0.648925	0.173018	0.0700209	0.688934	0.789633	0.693923	0.087994	0.801629	0.472396	0.360042	0.0558409	0.349392	0.181006	0.856611	0.912281	0.395938	0.695741	0.608057	0.169116	0.813092	0.375272	
0.0919558	0.758837	0.894783	0.750702	0.12094	0.0263371	0.798697	0.532249	0.487791	0.0544954	0.0034056	0.364707	0.113835	0.993579	0.0251568	0.850426	0.577732	0.559908	0.0863639	0.652599	0.139103	0.605408	0.465757	0.757641	0.774861	0.901362	0.608575	0.450928	0.743092	0.79701	0.712914	0.0901434	0.831747	0.589746	0.698723	0.214264	0.805815	0.355908	0.322843	0.59205	0.455943	0.840202	0.00118008	0.128346	0.770996	0.960472	0.605893	0.502984	0.0705709	0.460177	
0.541327	0.691303	0.970016	0.486555	0.783776	0.212794	0.72388	0.0937525	0.135237	0.572201	0.284285	0.81071	0.435377	0.776495	0.80965	0.230241	0.588287	0.908281	0.636768	0.477648	0.376722	0.0511483	0.856252	0.945975	0.625064	0.276961	0.850604	0.212501	0.140607	0.818427	0.255609	0.379515	0.869249	0.766481	0.833829	0.976723	0.220989	0.317182	0.710402	0.0899804	0.416534	0.641627	0.596698	0.60156	0.613113	0.306226	0.209925	0.584891	0.0444922	0.873347	
0.543195	0.622806	0.940474	0.0484112	0.966959	0.0302735	0.531866	0.719561	0.0630659	0.594286	0.500714	0.91955	0.97262	0.065584	0.653513	0.633644	0.68886	0.322364	0.516591	0.40162	0.935352	0.626438	0.807514	0.99934	0.576566	0.997846	0.688836	0.433135	0.89407	0.671589	0.210263	0.21703	0.276148	0.985738	0.779057	0.582837	0.558827	0.574412	0.541888	0.137751	0.428774	0.883677	0.963967	0.551224	0.796959	0.104308	0.300709	0.85815	0.845568	0.640485	
0.847161	0.149606	0.0521265	0.511281	0.0231698	0.870211	0.467044	0.336691	0.0116684	0.761275	0.959872	0.993127	0.0230674	0.254731	0.713288	0.632892	0.837139	0.56897	0.988714	0.680347	0.833991	0.10544	0.0509248	0.978871	0.117114	0.141526	0.600221	0.0874552	0.870697	0.363204	0.877912	0.122509	0.0525462	0.939316	0.647494	0.228704	0.389362	0.848834	0.334734	0.718743	0.93617	0.977169	0.661688	0.509104	0.641407	0.602831	0.575979	0.42927	0.986008	0.222985	
0.166765	0.372235	0.356005	0.742768	0.880185	0.148693	0.254876	0.200909	0.173942	0.205454	0.96261	0.715185	0.252143	0.0749791	0.314538	0.36012	0.516313	0.707392	0.711164	0.600345	0.727342	0.10344	0.184153	0.648172	0.110981	0.640773	0.196193	0.79637	0.879693	0.612967	0.300593	0.487426	0.502649	0.705855	0.0404758	0.367485	0.882624	0.146348	0.179183	0.729874	0.89136	0.397193	0.103757	0.954582	0.952269	0.672894	0.135389	0.88883	0.288685	0.644019	
0.418964	0.672287	0.341154	0.666729	0.234604	0.868455	0.111232	0.907715	0.935746	0.404517	0.140344	0.989127	0.0866519	0.770688	0.874278	0.89186	0.365294	0.588213	0.0157647	0.18571	0.948352	0.20529	0.269036	0.655782	0.338369	0.00737069	0.968755	0.929552	0.442435	0.114342	0.380336	0.704118	0.740057	0.999682	0.312672	0.783825	0.196293	0.75297	0.907682	0.901944	0.443139	0.40716	0.279169	0.819875	0.62707	0.549602	0.275537	0.320576	0.181513	0.415778	
0.053782	0.944673	0.632097	0.799207	0.843126	0.0572047	0.674554	0.0318767	0.385449	0.782509	0.282312	0.167018	0.746721	0.251046	0.435398	0.177053	0.167988	0.636354	0.673956	0.209546	0.335883	0.862268	0.04686	0.356173	0.836617	0.610674	0.63656	0.373306	0.303608	0.0602495	0.258956	0.290177	0.844285	0.61015	0.513815	0.331626	0.426646	0.92776	0.876891	0.154425	0.275184	0.630332	0.742005	0.0764446	0.515841	0.830056	0.883254	0.258467	0.718772	0.0134892	
0.226715	0.616126	0.551038	0.513313	0.855152	0.53377	0.960726	0.747288	0.504755	0.948917	0.612433	0.302819	0.111297	0.895163	0.172296	0.576094	0.472757	0.986059	0.307231	0.631507	0.0199199	0.288125	0.720521	0.417801	0.4705	0.783635	0.546732	0.565465	0.663598	0.725741	0.0547703	0.377686	0.938485	0.695904	0.408909	0.251077	0.404742	0.693851	0.378209	0.5458	0.88067	0.780791	0.974465	0.59586	0.9857	0.693709	0.284623	0.963902	0.933385	0.695527	
