20	50
4.22194	3.43114	4.55307	3.80314	3.95763	4.86755	3.66039	4.30152	4.22236	4.12563	5.19775	4.51022	3.9606	4.99013	4.44908	4.12999	3.79798	4.0212	4.49017	3.85854	
0.56155	0.667901	0.761658	0.609135	0.0351627	0.0909395	0.538207	0.939407	0.254485	0.0689102	0.832878	0.76648	0.254448	0.201168	0.786829	0.895985	0.826426	0.51874	0.951578	0.493656	
9.68341	1.39164	5.23368	7.9854	4.72495	9.23014	7.56708	2.41281	1.64922	9.52058	6.57452	1.36691	2.63828	5.95262	3.97434	9.98169	3.97529	6.96755	3.83488	6.5128	9.02328	3.2082	4.79193	6.07811	1.36415	5.24836	1.46629	2.63915	1.7441	9.93199	2.47804	3.50546	8.34604	1.71256	8.27854	8.92463	7.27882	3.98728	3.7447	3.84291	2.86425	5.07177	9.43202	9.80409	4.2385	8.70977	5.25756	4.17872	5.03324	6.30709	
0.535515	0.996458	0.840467	0.443986	0.246511	0.530785	0.277947	0.905327	0.89541	0.764471	0.501257	0.0532766	0.0626845	0.257885	0.520336	0.11198	0.477299	0.682895	0.51298	0.892357	0.147719	0.420739	0.740991	0.258813	0.588633	0.813047	0.317043	0.822739	0.663681	0.784428	0.209744	0.890786	0.573709	0.415502	0.170079	0.605198	0.172709	0.00592117	0.348186	0.711518	0.675584	0.516469	0.61897	0.217379	0.818828	0.580025	0.276945	0.315066	0.543833	0.229138	
0.610582	0.708481	0.102876	0.705977	0.643007	0.355046	0.559555	0.041009	0.905971	0.0367968	0.896021	0.146489	0.533561	0.247111	0.21609	0.963595	0.487108	0.143281	0.525492	0.64464	0.676136	0.911115	0.509238	0.1653	0.653794	0.0520149	0.445366	0.499042	0.535355	0.583383	0.172149	0.0122598	0.275273	0.697514	0.648466	0.289236	0.10707	0.859414	0.635137	0.637184	0.402015	0.601372	0.458114	0.182666	0.182339	0.580908	0.32681	0.935494	0.688591	0.660156	
0.700698	0.0248996	0.0340934	0.00616843	0.816911	0.549121	0.601933	0.183488	0.904699	0.851085	0.449324	0.831216	0.980299	0.973174	0.907813	0.145704	0.96499	0.671597	0.628175	0.209286	0.342672	0.357874	0.808667	0.384418	0.892615	0.288985	0.567688	0.701588	0.542032	0.856423	0.742264	0.493915	0.0662622	0.127234	0.993341	0.938874	0.589387	0.384756	0.912292	0.787139	0.942873	0.851218	0.749797	0.374798	0.654922	0.864046	0.622992	0.930772	0.451268	0.101075	
0.613485	0.872889	0.600519	0.286746	0.782818	0.998515	0.606535	0.823304	0.428366	0.999495	0.946775	0.21502	0.669726	0.298913	0.244433	0.313142	0.996381	0.601691	0.158848	0.0598393	0.503031	0.583593	0.0460574	0.665162	0.115532	0.678356	0.752692	0.242626	0.881808	0.95042	0.721906	0.713501	0.423332	0.59896	0.0384494	0.0421465	0.26716	0.881875	0.369345	0.0378674	0.787295	0.275085	0.503877	0.926744	0.0217591	0.0477726	0.287549	0.336234	0.841956	0.0716807	
0.632112	0.365469	0.56782	0.438624	0.77982	0.534611	0.141464	0.0767248	0.701834	0.784426	0.91245	0.426951	0.563424	0.359422	0.304589	0.377267	0.116904	0.468072	0.698731	0.789065	0.874266	0.434095	0.112209	0.343822	0.607784	0.687728	0.856803	0.62265	0.540826	0.763096	0.858061	0.569727	0.312794	0.893208	0.753609	0.84867	0.505363	0.47024	0.404934	0.989753	0.309418	0.303995	0.51351	0.395479	0.681727	0.0857203	0.158854	0.437755	0.295337	0.560696	
0.430295	0.12242	0.263997	0.261627	0.448764	0.266879	0.667752	0.30635	0.850902	0.973063	0.257421	0.894334	0.972048	0.692236	0.504623	0.905953	0.319871	0.475645	0.565833	0.85102	0.817659	0.0470215	0.541858	0.829474	0.0248862	0.178642	0.775738	0.312103	0.558225	0.835203	0.782024	0.873228	0.284785	0.260542	0.380449	0.61821	0.794745	0.909224	0.480828	0.881754	0.611749	0.926974	0.240382	0.396894	0.603234	0.841328	0.198588	0.107394	0.240583	0.549599	
0.98359	0.200153	0.272968	0.765473	0.455705	0.372322	0.768874	0.0938289	0.918839	0.0367997	0.876018	0.789312	0.59841	0.323421	0.00153218	0.314827	0.438294	0.539553	0.694264	0.830459	0.548126	0.582447	0.196038	0.412845	0.4851	0.16954	0.365058	0.0727921	0.0202443	0.743197	0.359519	0.846878	0.641391	0.867519	0.372527	0.552252	0.651967	0.51892	0.211253	0.323733	0.686205	0.828188	0.424943	0.153543	0.433831	0.657815	0.380195	0.506073	0.0776164	0.705273	
0.0855523	0.0138905	0.891195	0.905869	0.995203	0.743807	0.393483	0.226004	0.137572	0.363265	0.171441	0.300375	0.62915	0.665698	0.603832	0.982259	0.455269	0.12576	0.911915	0.542927	0.768678	0.82741	0.824675	0.845706	0.684707	0.757024	0.629081	0.276582	0.717755	0.243208	0.492992	0.441549	0.265573	0.117	0.32491	0.464813	0.430351	0.457162	0.134848	0.834536	0.961367	0.946411	0.396681	0.904891	0.542616	0.257204	0.397164	0.770757	0.883731	0.525911	
0.442918	0.136963	0.103654	0.979882	0.277439	0.4616	0.013893	0.754508	0.210241	0.159563	0.615357	0.446976	0.983274	0.330776	0.767305	0.80289	0.600417	0.240135	0.476569	0.233002	0.789103	0.190971	0.401923	0.38385	0.80213	0.133591	0.296064	0.712613	0.626307	0.73538	0.885736	0.902705	0.678269	0.850741	0.0526727	0.510318	0.0457024	0.0808801	0.883875	0.3057	0.985133	0.229219	0.840981	0.70846	0.336959	0.710644	0.682707	0.797071	0.632654	0.886389	
