20	40
4.00957	4.90752	4.81439	3.87454	4.72288	3.98874	3.64535	3.06192	4.28459	3.5591	3.25179	4.11186	4.21127	4.92975	4.57796	3.99502	3.67913	4.51388	4.93084	3.95708	
0.363246	0.0127181	0.350967	0.530303	0.3474	0.255007	0.160024	0.141291	0.75908	0.901244	0.256408	0.643774	0.857247	0.0442498	0.0221592	0.278204	0.0109463	0.279273	0.575443	0.328133	
1.62023	2.93716	1.2234	7.51945	4.56074	5.34254	7.09328	8.28884	9.95281	5.43629	5.62546	2.40455	4.15802	2.86734	3.67053	5.11715	2.29694	3.06455	9.56335	1.86025	9.19565	9.76303	2.75398	9.35584	8.05435	9.44481	5.06736	7.2689	7.69335	7.38424	1.64872	7.51399	7.1144	4.36889	7.59531	7.9084	2.95573	7.96274	8.07966	7.78535	
0.847305	0.128851	0.845573	0.61758	0.903013	0.161093	0.19811	0.901776	0.952648	0.427653	0.143203	0.391081	0.0619263	0.857079	0.248368	0.343356	0.551411	0.130612	0.641229	0.284638	0.0431413	0.387502	0.813132	0.50383	0.274117	0.507244	0.551646	0.812812	0.236541	0.0651438	0.346106	0.396123	0.502314	0.283065	0.18132	0.05356	0.479989	0.897424	0.830866	0.344619	
0.739904	0.26541	0.277885	0.428061	0.653064	0.270641	0.961691	0.00537141	0.923005	0.934177	0.864977	0.626149	0.246786	0.257673	0.568257	0.712796	0.323872	0.624789	0.631214	0.145627	0.889366	0.773166	0.17287	0.929766	0.142061	0.265261	0.215494	0.637823	0.855108	0.893638	0.741282	0.90125	0.793829	0.861212	0.289447	0.737675	0.524785	0.373265	0.957496	0.467736	
0.684294	0.023712	0.157609	0.522894	0.056942	0.949759	0.42012	0.14051	0.390283	0.160594	0.388977	0.36527	0.621359	0.971562	0.984502	0.989611	0.769152	0.376627	0.380628	0.905504	0.754634	0.167665	0.42643	0.0683153	0.851483	0.192714	0.274956	0.00704639	0.954256	0.224684	0.0240153	0.946524	0.58127	0.550761	0.497082	0.578915	0.755077	0.552235	0.682719	0.210868	
0.739533	0.45329	0.578297	0.501823	0.901795	0.476536	0.7181	0.486007	0.127822	0.149157	0.700871	0.230829	0.59425	0.934013	0.903079	0.861437	0.259206	0.237452	0.82092	0.162819	0.693132	0.138516	0.789594	0.108779	0.449284	0.180876	0.0975046	0.160684	0.363387	0.66934	0.318396	0.42404	0.003584	0.84358	0.0902233	0.400558	0.492721	0.00890233	0.0547406	0.270359	
0.282877	0.776255	0.870403	0.179118	0.734314	0.823582	0.641969	0.308015	0.00740742	0.854194	0.0733285	0.809286	0.76042	0.768557	0.779238	0.319421	0.712422	0.502514	0.624456	0.278015	0.272157	0.526219	0.438073	0.168353	0.948016	0.740045	0.954742	0.510502	0.210605	0.352786	0.915354	0.13181	0.0718243	0.406702	0.776331	0.66128	0.411592	0.816281	0.479686	0.556332	
0.848739	0.831623	0.666357	0.046324	0.941341	0.885322	0.528498	0.407134	0.509611	0.956327	0.367716	0.989474	0.544733	0.561804	0.179139	0.70347	0.826039	0.192285	0.974352	0.0799741	0.593475	0.611004	0.446271	0.880576	0.0660404	0.468796	0.552451	0.84286	0.283082	0.30479	0.853104	0.325874	0.0403126	0.958194	0.603983	0.816237	0.416048	0.219946	0.0238847	0.960477	
0.776279	0.253453	0.398347	0.475331	0.673105	0.916327	0.229797	0.514328	0.0978037	0.341265	0.546895	0.857172	0.323156	0.481306	0.811942	0.437057	0.118457	0.566047	0.476715	0.352094	0.907186	0.884383	0.231388	0.592111	0.871956	0.776147	0.0512302	0.135412	0.727246	0.866639	0.33589	0.767174	0.566499	0.889212	0.970013	0.385982	0.859582	0.212422	0.0217853	0.0431769	
0.244364	0.404216	0.418779	0.958459	0.155753	0.431987	0.437021	0.202139	0.869142	0.121578	0.304072	0.309542	0.478817	0.871104	0.0921639	0.403877	0.154848	0.139836	0.392678	0.530291	0.0452564	0.909664	0.246995	0.371115	0.131367	0.944296	0.118359	0.558224	0.780672	0.589666	0.609744	0.52587	0.0756606	0.835614	0.574909	0.00924316	0.331992	0.135041	0.58814	0.74279	
0.106561	0.841861	0.647395	0.0912262	0.187848	0.0202155	0.758735	0.92434	0.685462	0.0350038	0.310255	0.648777	0.556413	0.657926	0.984514	0.435679	0.322073	0.972984	0.443292	0.388663	0.284426	0.697617	0.816776	0.782806	0.702796	0.0293317	0.928307	0.0961253	0.653288	0.742554	0.760704	0.571875	0.576748	0.98745	0.990721	0.297286	0.114812	0.311593	0.147889	0.83978	
0.824872	0.889806	0.147563	0.30275	0.909438	0.036117	0.732169	0.496438	0.418669	0.17928	0.92506	0.0551307	0.443272	0.69804	0.935596	0.773555	0.914276	0.261257	0.450247	0.00226704	0.736847	0.623028	0.219137	0.240942	0.779563	0.084231	0.88213	0.255345	0.182086	0.118339	0.0266955	0.194868	0.423791	0.957192	0.0181108	0.99621	0.777663	0.0693638	0.39277	0.355013	
