20	40
4.33776	5.05952	4.62485	5.28354	3.87721	3.95086	4.84477	4.91821	5.07663	4.09643	3.58605	3.77157	5.32365	4.13577	4.05176	4.82643	5.49019	4.85093	4.93698	3.75277	
0.390321	0.945654	0.160207	0.321169	0.937626	0.17518	0.312021	0.795778	0.973187	0.43804	0.949256	0.465044	0.572898	0.384474	0.698204	0.708813	0.187529	0.0341939	0.135978	0.916214	
11.8898	19.9926	26.3081	24.6227	42.2239	23.6808	32.7582	12.0838	9.85422	14.8078	13.1877	13.9705	42.823	36.5155	2.6946	26.5567	16.495	19.2956	42.6243	4.64644	2.65735	46.5191	24.2318	28.8921	32.644	32.3679	35.9805	21.0581	32.2908	27.1104	14.7995	11.0082	30.5726	30.4354	21.5133	13.3332	35.5019	36.1254	14.9394	18.7758	
0.552153	0.80546	0.478323	0.411816	0.139144	0.217052	0.279063	0.720681	0.297814	0.983525	0.215896	0.671083	0.293001	0.528669	0.438242	0.210808	0.381539	0.105969	0.595936	0.765678	0.0550852	0.815369	0.360315	0.931911	0.848473	0.902952	0.591768	0.267198	0.60389	0.904291	0.790318	0.156146	0.227101	0.818524	0.106439	0.329869	0.375406	0.0699126	0.354561	0.891589	
0.0488633	0.851714	0.621636	0.740944	0.240646	0.853883	0.729762	0.919733	0.824914	0.953378	0.639087	0.870218	0.855936	0.0590717	0.946585	0.113398	0.703736	0.772183	0.808319	0.6018	0.239985	0.713008	0.812561	0.0351162	0.803285	0.497054	0.797687	0.553661	0.544732	0.228419	0.842451	0.68426	0.936797	0.0910062	0.385522	0.0578643	0.704778	0.0147915	0.0987095	0.987399	
0.182103	0.52364	0.871212	0.185087	0.83165	0.37006	0.504124	0.345379	0.837437	0.486633	0.085194	0.0229085	0.883862	0.822154	0.641032	0.754817	0.070573	0.807347	0.749515	0.42127	0.388246	0.825184	0.845984	0.542742	0.484592	0.906352	0.695404	0.967998	0.147438	0.811198	0.193455	0.711233	0.423481	0.492078	0.224353	0.95964	0.155487	0.231826	0.370144	0.234832	
0.304731	0.606054	0.999691	0.554525	0.947465	0.245405	0.889251	0.194896	0.790367	0.826105	0.725914	0.737276	0.454197	0.623822	0.818887	0.530722	0.459923	0.348601	0.403604	0.641818	0.419339	0.207508	0.455246	0.49307	0.899425	0.666692	0.497308	0.158624	0.66628	0.0878148	0.855476	0.11028	0.734928	0.13641	0.967255	0.0340317	0.0655817	0.755328	0.95792	0.675846	
0.774293	0.42116	0.181799	0.0750696	0.506	0.887386	0.349966	0.988937	0.489283	0.883582	0.452168	0.297641	0.102185	0.461755	0.775771	0.942344	0.327229	0.491744	0.690963	0.220088	0.0796679	0.487486	0.916087	0.622136	0.69493	0.958941	0.438215	0.129813	0.0326263	0.73418	0.197877	0.0376952	0.490338	0.840655	0.765119	0.169953	0.20511	0.157826	0.212369	0.853998	
0.179405	0.205039	0.252672	0.575469	0.908707	0.0187114	0.20003	0.0346219	0.8969	0.0635345	0.538348	0.261266	0.786022	0.765994	0.112248	0.667003	0.200231	0.721384	0.270385	0.578502	0.147007	0.283606	0.453609	0.518227	0.0870446	0.689927	0.322295	0.104195	0.807691	0.371268	0.717966	0.96984	0.230676	0.192667	0.558711	0.212247	0.358701	0.426971	0.00986546	0.25787	
0.576553	0.65101	0.54393	0.00546346	0.0390716	0.966894	0.806425	0.252154	0.686022	0.829367	0.148794	0.632331	0.692005	0.324543	0.524613	0.904006	0.468744	0.0369201	0.800334	0.21817	0.113896	0.726485	0.301358	0.775456	0.113951	0.79364	0.576144	0.830205	0.149443	0.736522	0.906087	0.226004	0.379158	0.372624	0.759592	0.61218	0.621767	0.420258	0.0998097	0.80124	
0.973545	0.660752	0.97259	0.457577	0.863632	0.946087	0.755077	0.49194	0.792856	0.450126	0.236496	0.160967	0.755089	0.891026	0.476741	0.668392	0.123522	0.876363	0.640461	0.898888	0.273555	0.138358	0.703383	0.221828	0.795723	0.504548	0.0243673	0.670295	0.217183	0.286139	0.352774	0.413446	0.883058	0.234561	0.997904	0.636498	0.107938	0.321904	0.903961	0.504621	
0.120546	0.990933	0.990832	0.497014	0.701275	0.586891	0.757866	0.929173	0.336631	0.684773	0.188081	0.190711	0.500182	0.0625859	0.0427454	0.874238	0.189077	0.670131	0.922248	0.950628	0.755257	0.136258	0.506473	0.728608	0.536815	0.845264	0.591712	0.121234	0.673632	0.0423454	0.625989	0.378637	0.362741	0.0503541	0.674385	0.883131	0.154226	0.70979	0.0248867	0.757605	
