20	40
3.77724	4.04149	3.45097	4.21394	3.50138	3.87741	4.89824	3.44909	5.08324	3.41892	3.95497	3.94653	3.76679	3.69189	4.22197	4.34727	3.85405	4.58266	3.5024	4.47262	
0.799581	0.92514	0.691119	0.65661	0.279297	0.326178	0.26055	0.193231	0.514953	0.945467	0.951053	0.308269	0.858027	0.737946	0.919196	0.98776	0.77409	0.282196	0.296344	0.881077	
8.15265	1.10557	4.95913	1.45434	1.67954	2.15854	7.88874	7.78979	1.97107	2.24895	8.20631	2.17555	6.5108	9.62594	4.53129	8.43483	7.28892	1.95293	6.90142	2.12344	3.56008	2.05312	6.37016	9.04934	2.12578	2.55248	5.58333	7.55038	7.51693	5.70021	3.60865	5.91378	5.84084	5.50387	2.87976	5.14459	7.52914	7.79931	9.07528	8.09033	
0.0855885	0.666748	0.0416072	0.696065	0.676546	0.587633	0.729842	0.796377	0.790417	0.742217	0.642516	0.141807	0.222372	0.93115	0.287075	0.302701	0.573747	0.445755	0.876433	0.254673	0.694112	0.888319	0.0366051	0.458044	0.903011	0.578468	0.933569	0.22623	0.845582	0.156708	0.519809	0.49318	0.341936	0.837764	0.224326	0.390079	0.328272	0.128195	0.252474	0.955059	
0.111555	0.794635	0.660599	0.978783	0.125822	0.90538	0.813126	0.319456	0.331607	0.578198	0.147864	0.498669	0.984231	0.129523	0.108903	0.251595	0.752802	0.340426	0.313713	0.966091	0.785822	0.0535145	0.884734	0.231652	0.760474	0.249076	0.198601	0.429978	0.894298	0.303866	0.0101099	0.504051	0.794018	0.496125	0.890384	0.12929	0.789777	0.172726	0.0886674	0.148127	
0.636728	0.207479	0.644057	0.0512759	0.841108	0.353264	0.726504	0.601022	0.657057	0.269981	0.524031	0.414141	0.346177	0.912228	0.333862	0.497967	0.123747	0.864288	0.780983	0.578458	0.0860986	0.0508813	0.622682	0.988623	0.266128	0.473319	0.944945	0.220639	0.0597862	0.275009	0.335922	0.14786	0.849841	0.11652	0.190163	0.41231	0.163063	0.515001	0.0467208	0.870748	
0.0181717	0.767893	0.63948	0.793947	0.744276	0.511232	0.0196365	0.527618	0.997598	0.787729	0.88383	0.0659779	0.184128	0.72498	0.359452	0.619692	0.204476	0.772166	0.45783	0.18634	0.49327	0.849693	0.62918	0.913752	0.536768	0.242174	0.145351	0.967004	0.54774	0.599435	0.529838	0.342236	0.118653	0.90831	0.164526	0.726511	0.914797	0.48185	0.59158	0.0322268	
0.39674	0.318952	0.384619	0.284444	0.799105	0.300652	0.720906	0.391247	0.970806	0.58024	0.471942	0.0311009	0.204827	0.642327	0.962673	0.411042	0.309902	0.569919	0.058947	0.469928	0.470013	0.441514	0.403516	0.592833	0.193849	0.773996	0.840261	0.076364	0.00247535	0.255462	0.497444	0.658359	0.688051	0.600894	0.933583	0.0745901	0.236912	0.360385	0.431894	0.687632	
0.451897	0.983589	0.647463	0.00665411	0.00607128	0.502426	0.332407	0.698779	0.381304	0.581548	0.963654	0.413184	0.688802	0.766318	0.751721	0.168492	0.080808	0.00944664	0.544283	0.832421	0.996914	0.202496	0.654406	0.636052	0.0547914	0.370318	0.0328149	0.350525	0.0274462	0.99343	0.813886	0.970764	0.28685	0.00490135	0.882875	0.973987	0.271178	0.414088	0.951017	0.830317	
0.988406	0.0803709	0.739357	0.0669276	0.248522	0.790593	0.964257	0.0729219	0.726043	0.5584	0.864891	0.205013	0.650111	0.0542355	0.156183	0.409343	0.98136	0.985318	0.380309	0.49594	0.576909	0.501982	0.00310952	0.589814	0.0581518	0.591474	0.921247	0.27828	0.287663	0.177766	0.794413	0.875053	0.863301	0.531347	0.278873	0.591256	0.750421	0.994719	0.57934	0.474449	
0.142731	0.966822	0.827201	0.447716	0.971867	0.0929468	0.489963	0.553221	0.483124	0.00143049	0.844292	0.685949	0.310339	0.231757	0.19015	0.809886	0.118632	0.4535	0.965991	0.50503	0.21221	0.327034	0.47632	0.745896	0.600737	0.0513608	0.112463	0.424669	0.675019	0.425198	0.057259	0.312246	0.207225	0.660308	0.700597	0.811982	0.930882	0.578985	0.450756	0.11794	
0.630707	0.891196	0.691473	0.578421	0.420173	0.555141	0.510633	0.917818	0.746351	0.0423206	0.0914284	0.847297	0.444051	0.246469	0.544839	0.656248	0.73015	0.13106	0.0111901	0.795224	0.782768	0.83289	0.631638	0.237045	0.1039	0.715573	0.556229	0.110251	0.369059	0.673221	0.0361187	0.912727	0.813894	0.65245	0.371565	0.264582	0.848412	0.898135	0.727661	0.0219903	
0.694781	0.9602	0.88443	0.512858	0.542462	0.900484	0.65489	0.189323	0.970647	0.577635	0.111302	0.170824	0.149813	0.383319	0.206626	0.726264	0.456144	0.581991	0.214505	0.440628	0.486122	0.449535	0.497959	0.884961	0.271863	0.696685	0.00856608	0.059682	0.69503	0.485901	0.777143	0.161996	0.810256	0.601884	0.555618	0.373481	0.621085	0.0289332	0.145251	0.097129	
0.0421889	0.893014	0.624702	0.0479107	0.436998	0.163626	0.172793	0.398967	0.566036	0.331009	0.258455	0.980848	0.977743	0.563655	0.369775	0.356879	0.381715	0.802454	0.8834	0.0290206	0.119802	0.297112	0.945592	0.760921	0.0409801	0.531796	0.573388	0.568369	0.721615	0.91671	0.473545	0.165647	0.384679	0.596301	0.459197	0.894307	0.555651	0.448326	0.44765	0.918387	
