20	40
4.60852	3.95359	4.38667	4.39601	4.24313	4.37934	4.36893	4.77059	5.33726	4.47895	4.68478	4.40341	3.98257	4.6553	4.18904	4.38247	5.24781	3.34246	4.85189	3.69544	
0.449212	0.0822073	0.269821	0.954191	0.387695	0.763828	0.200772	0.210307	0.817918	0.400883	0.157041	0.69679	0.719017	0.484704	0.907596	0.195079	0.29966	0.0657307	0.977463	0.853556	
14.4297	19.0047	38.2598	25.5905	34.2301	29.1108	2.24995	17.7323	43.8464	5.85619	15.6723	3.55275	28.5764	14.7633	9.8842	16.1817	15.8373	22.0656	21.5068	35.1677	45.5237	47.8702	21.5981	35.0092	29.2499	35.4775	20.0595	27.768	32.7871	44.0375	22.8697	33.0956	8.16566	48.6415	28.2543	9.20317	6.88963	6.97184	29.7321	23.4371	
0.841851	0.830371	0.966757	0.815656	0.785962	0.665079	0.393217	0.226331	0.757146	0.765927	0.735338	0.838631	0.457577	0.476123	0.166652	0.302731	0.106935	0.13558	0.634544	0.88069	0.811705	0.838676	0.523581	0.316817	0.246703	0.357655	0.997201	0.268648	0.432968	0.346201	0.710882	0.162859	0.137029	0.298088	0.67144	0.701889	0.363213	0.255803	0.799273	0.586718	
0.550751	0.588248	0.292351	0.223175	0.748517	0.19453	0.0454992	0.822534	0.0526116	0.132861	0.405123	0.573631	0.551026	0.906334	0.0718343	0.393409	0.0107881	0.609619	0.0874432	0.0010474	0.837088	0.992417	0.578977	0.545855	0.900538	0.560928	0.387211	0.264874	0.713167	0.0378906	0.330702	0.246228	0.47769	0.774046	0.0838019	0.39156	0.609432	0.565148	0.680134	0.672204	
0.751934	0.955216	0.693491	0.0571121	0.690751	0.742781	0.264013	0.231551	0.168978	0.023247	0.563189	0.103438	0.153807	0.507338	0.604816	0.251736	0.374141	0.887097	0.483347	0.566297	0.349282	0.784443	0.376963	0.97434	0.64842	0.84559	0.84986	0.0730047	0.438287	0.473633	0.454922	0.257424	0.13381	0.94028	0.292177	0.211338	0.868589	0.574422	0.571895	0.793992	
0.578723	0.227221	0.55729	0.0819857	0.109353	0.878347	0.789981	0.0975429	0.689723	0.737514	0.426551	0.07102	0.792383	0.0279085	0.460148	0.209183	0.312664	0.946003	0.210898	0.555499	0.288114	0.700365	0.762743	0.723817	0.0859863	0.927063	0.346523	0.599255	0.394629	0.686901	0.307077	0.931066	0.448047	0.565309	0.297131	0.0774813	0.108445	0.737724	0.887517	0.369811	
0.437992	0.468654	0.631534	0.460983	0.710693	0.512097	0.347022	0.437698	0.528153	0.789701	0.0871355	0.133524	0.886293	0.631349	0.720946	0.668103	0.871414	0.68687	0.190089	0.196367	0.701126	0.101053	0.967059	0.359038	0.277212	0.18631	0.746524	0.850796	0.0228156	0.492416	0.0759415	0.851654	0.0352441	0.579038	0.808568	0.199348	0.807295	0.393198	0.209782	0.556114	
0.52234	0.875566	0.769757	0.0338058	0.984365	0.45145	0.620244	0.571793	0.253433	0.485266	0.429138	0.983027	0.444059	0.191514	0.195281	0.511382	0.0261148	0.802359	0.374395	0.272122	0.90475	0.228704	0.782039	0.0169184	0.908191	0.400646	0.210538	0.448673	0.340804	0.52114	0.637565	0.245216	0.252762	0.739936	0.762898	0.374138	0.63099	0.254281	0.70462	0.270103	
0.95267	0.601893	0.790555	0.630253	0.8556	0.825493	0.85936	0.967306	0.527256	0.339799	0.786979	0.0415415	0.592689	0.0119613	0.299335	0.5889	0.194442	0.0730727	0.412957	0.047892	0.707297	0.349242	0.704624	0.474208	0.218909	0.947531	0.449567	0.645179	0.556997	0.786288	0.87644	0.36643	0.0259814	0.0569672	0.453968	0.0325629	0.181285	0.736237	0.383088	0.495046	
0.323833	0.220714	0.018663	0.814923	0.855219	0.0403836	0.833841	0.355818	0.9792	0.918093	0.174031	0.210982	0.808017	0.370411	0.993654	0.491356	0.376408	0.554903	0.412285	0.659751	0.761687	0.474791	0.326332	0.361476	0.341045	0.756194	0.42538	0.108991	0.428741	0.654217	0.602402	0.504949	0.831494	0.00149862	0.496834	0.0376071	0.46713	0.891999	0.336329	0.557596	
0.323183	0.157776	0.818767	0.231246	0.852925	0.798529	0.403551	0.934309	0.83625	0.541614	0.809367	0.154615	0.557058	0.314202	0.890496	0.528884	0.408011	0.855204	0.602834	0.276702	0.762396	0.84307	0.744886	0.0207586	0.633066	0.49535	0.940306	0.498648	0.229305	0.0232761	0.712582	0.107121	0.186141	0.380771	0.803744	0.838931	0.436106	0.19934	0.519251	0.805349	
0.982134	0.996749	0.727986	0.0281388	0.410993	0.302532	0.452283	0.368641	0.148137	0.551142	0.963584	0.134911	0.853089	0.381952	0.941583	0.214847	0.425905	0.0299343	0.357791	0.628422	0.868776	0.236597	0.284524	0.34508	0.623078	0.700373	0.76643	0.574551	0.301465	0.394995	0.399887	0.464244	0.247054	0.651553	0.87046	0.64644	0.198376	0.498532	0.842806	0.325534	
0.542819	0.085396	0.552907	0.419313	0.0195207	0.110029	0.085293	0.742091	0.652276	0.300101	0.465009	0.54724	0.750558	0.558614	0.703308	0.458066	0.769032	0.454221	0.580165	0.448705	0.472654	0.698843	0.337032	0.579599	0.938121	0.0290329	0.707007	0.873484	0.506943	0.320261	0.295281	0.636559	0.149699	0.429447	0.11046	0.50747	0.93504	0.240738	0.626038	0.597349	
