20	40
4.87265	7.35556	6.93622	7.68992	7.888	9.40069	6.13978	6.72554	4.48324	6.09636	6.89128	5.07401	6.43823	4.35291	5.85676	6.49802	8.48021	3.97008	5.52665	8.77141	
0.355019	0.45635	0.302852	0.378614	0.96206	0.167526	0.107587	0.74086	0.189495	0.693433	0.398387	0.975543	0.919103	0.61903	0.0255947	0.992072	0.0133631	0.391737	0.135477	0.316271	
29.7845	28.0319	12.9734	3.46566	18.9829	15.4703	16.7853	41.3471	45.755	48.0745	38.1197	31.1208	16.1985	30.7457	34.2707	31.5227	45.4611	15.4782	18.6914	19.5145	3.77854	16.7222	43.5621	32.8449	34.0463	34.4474	34.5401	41.4108	21.4397	21.6243	25.9976	42.5384	42.8814	36.8476	10.1949	48.3709	21.1737	45.5352	17.9031	38.8123	
0.836932	0.114905	0.352469	0.0984858	0.513486	0.0105325	0.880177	0.530606	0.475105	0.459729	0.774524	0.341995	0.33216	0.500777	0.946142	0.977944	0.70121	0.986523	0.36138	0.823118	0.911792	0.718884	0.788503	0.552135	0.339449	0.298704	0.746206	0.0487534	0.401491	0.407651	0.777351	0.00760299	0.307773	0.184457	0.74785	0.0818511	0.318395	0.0536904	0.772913	0.475279	
0.5867	0.631692	0.816674	0.765947	0.427963	0.555985	0.783885	0.0899812	0.626489	0.145575	0.1185	0.730621	0.0222377	0.993265	0.0129003	0.43167	0.148488	0.350925	0.414523	0.335762	0.804364	0.756648	0.770682	0.777189	0.722942	0.933413	0.828673	0.38337	0.398346	0.5742	0.626518	0.67093	0.297956	0.980477	0.569433	0.807623	0.969719	0.0634912	0.686578	0.114859	
0.217103	0.165577	0.713098	0.956626	0.671385	0.287243	0.532138	0.696077	0.407274	0.236589	0.257559	0.871297	0.887439	0.705575	0.286004	0.770375	0.7839	0.128378	0.696074	0.131112	0.0449662	0.593483	0.319859	0.490554	0.124792	0.563282	0.728381	0.395815	0.241495	0.260497	0.606808	0.649486	0.548677	0.0722587	0.279212	0.354722	0.0986411	0.97753	0.808593	0.480831	
0.841118	0.15776	0.0429868	0.915323	0.373714	0.220371	0.925061	0.700614	0.414149	0.766087	0.573192	0.00261378	0.758421	0.945229	0.375477	0.368717	0.216018	0.959186	0.275649	0.740821	0.398583	0.0651199	0.240706	0.298961	0.337419	0.822698	0.724226	0.462831	0.997985	0.370046	0.409536	0.66769	0.24854	0.343591	0.571584	0.567215	0.55683	0.661881	0.547832	0.141233	
0.135424	0.708836	0.800177	0.678368	0.662597	0.434043	0.315114	0.527342	0.252545	0.143755	0.326941	0.397829	0.249747	0.679553	0.0766422	0.428772	0.0126488	0.0817352	0.232277	0.0191424	0.0853515	0.241231	0.687392	0.853509	0.638433	0.21646	0.23646	0.990962	0.766398	0.961484	0.377438	0.0898702	0.495083	0.284304	0.907395	0.102556	0.448512	0.506284	0.904074	0.862944	
0.881163	0.278564	0.582548	0.884802	0.519687	0.4198	0.922901	0.359032	0.418837	0.962847	0.776635	0.0179331	0.348013	0.322003	0.295521	0.364175	0.690057	0.0624158	0.945021	0.817611	0.402068	0.515269	0.793338	0.202177	0.286023	0.696829	0.60663	0.252889	0.73761	0.746238	0.357733	0.760819	0.684818	0.282316	0.50138	0.411757	0.250657	0.459044	0.112908	0.279037	
0.231064	0.0137429	0.798794	0.468816	0.891192	0.196165	0.167475	0.263289	0.572016	0.0443958	0.0482688	0.335939	0.200841	0.279455	0.89905	0.437886	0.169192	0.683237	0.563467	0.883801	0.604311	0.924098	0.703739	0.988842	0.878272	0.902031	0.907232	0.954717	0.473403	0.404364	0.431836	0.780647	0.0468541	0.862668	0.764226	0.970518	0.0651659	0.211927	0.249139	0.886623	
0.453836	0.096082	0.61599	0.375033	0.74026	0.962522	0.437141	0.527861	0.645885	0.278529	0.949043	0.775512	0.0665838	0.751052	0.222871	0.602684	0.137007	0.168764	0.689053	0.687145	0.650331	0.115641	0.0546998	0.53348	0.717553	0.177441	0.0750153	0.274547	0.345942	0.703136	0.817512	0.274216	0.247376	0.316317	0.0566671	0.329138	0.728799	0.618581	0.650041	0.871825	
0.177878	0.868025	0.721016	0.916157	0.382346	0.773016	0.340193	0.0705226	0.853438	0.427582	0.626923	0.515294	0.152771	0.506001	0.0534649	0.178584	0.633755	0.807623	0.569418	0.0109212	0.237459	0.364382	0.660942	0.356268	0.471205	0.807554	0.746359	0.609172	0.865709	0.36463	0.498361	0.533175	0.832394	0.654362	0.328092	0.701443	0.727547	0.923782	0.789576	0.149062	
0.445782	0.522769	0.339463	0.792561	0.0222678	0.907047	0.696839	0.633306	0.873072	0.40723	0.741184	0.152198	0.168904	0.987161	0.785666	0.603701	0.175067	0.351781	0.0846792	0.176055	0.577257	0.520321	0.350769	0.26713	0.0955927	0.1908	0.371453	0.47295	0.403719	0.0203205	0.846268	0.869056	0.133734	0.481608	0.692503	0.108565	0.321012	0.791199	0.0636649	0.558319	
0.573355	0.902115	0.728921	0.0342705	0.0833554	0.19063	0.260925	0.261912	0.48518	0.548247	0.300277	0.886095	0.510389	0.762249	0.526609	0.263198	0.395722	0.448786	0.150781	0.0692108	0.366148	0.456178	0.497843	0.717878	0.119369	0.0166741	0.0156481	0.694347	0.300561	0.16686	0.182927	0.632509	0.866392	0.776117	0.769589	0.558303	0.0141186	0.241569	0.436402	0.178395	
0.90662	0.619634	0.348076	0.458751	0.558031	0.937238	0.710625	0.362238	0.889179	0.983501	0.872459	0.623775	0.268709	0.542818	0.878251	0.467115	0.901614	0.50378	0.293588	0.0898482	0.630799	0.53452	0.198855	0.0976509	0.614361	0.538043	0.213219	0.205775	0.123019	0.290511	0.445113	0.451591	0.922029	0.397367	0.13392	0.643655	0.594282	0.372153	0.389502	0.441326	
0.91344	0.199775	0.574685	0.802666	0.745252	0.67009	0.063095	0.389415	0.714376	0.49035	0.94342	0.144478	0.91224	0.0486615	0.980469	0.890126	0.297225	0.780313	0.824994	0.86115	0.202481	0.351861	0.463811	0.712429	0.421492	0.353329	0.93621	0.346651	0.987181	0.642349	0.74087	0.330731	0.169816	0.115435	0.432969	0.357045	0.40679	0.895423	0.382881	0.20983	
