20	40
4.00622	3.60212	5.89009	4.71755	3.69799	4.81806	3.61519	3.93773	3.72145	5.30254	4.09867	4.51837	3.40002	3.14488	4.95301	3.90358	4.12464	4.49846	3.91748	3.77293	
0.591334	0.704162	0.339053	0.552379	0.15871	0.792252	0.199663	0.99847	0.698213	0.237811	0.851162	0.959204	0.302912	0.432096	0.171352	0.216804	0.703878	0.582396	0.959418	0.919739	
9.64199	7.31121	1.70623	8.61542	6.30422	1.99041	9.14068	5.9765	7.88605	8.67048	4.75135	4.45043	1.66153	6.91831	2.41965	9.19986	8.53563	8.17467	6.13905	8.55132	1.80491	4.68943	2.62824	5.43346	8.40972	1.375	7.1015	2.9035	8.37768	2.44691	5.3695	6.08562	6.91184	6.99382	1.42374	3.33846	1.64867	2.38036	1.01645	1.11113	
0.8148	0.937129	0.992444	0.330349	0.386859	0.878365	0.38753	0.133078	0.508415	0.541327	0.0401098	0.48857	0.956362	0.245439	0.382434	0.370253	0.100961	0.879996	0.0533122	0.981129	0.29106	0.963674	0.327031	0.357027	0.203065	0.561435	0.938061	0.880365	0.792771	0.00421015	0.352409	0.781374	0.622117	0.629629	0.117858	0.860415	0.459021	0.181497	0.294431	0.136349	
0.933708	0.0974477	0.0659765	0.995639	0.944372	0.571031	0.248431	0.898343	0.601837	0.78694	0.0762971	0.254128	0.0776812	0.206166	0.00787167	0.768418	0.378374	0.242221	0.872301	0.947114	0.625956	0.755914	0.364026	0.541332	0.178401	0.196225	0.0123785	0.36642	0.733966	0.237257	0.829069	0.204136	0.283922	0.786324	0.987208	0.838409	0.497039	0.368862	0.0427599	0.142084	
0.406161	0.86121	0.722329	0.45109	0.971206	0.942328	0.106918	0.959636	0.140185	0.689835	0.633678	0.141311	0.574767	0.998058	0.557795	0.899704	0.775092	0.949121	0.0457408	0.0687819	0.693204	0.219537	0.45624	0.153656	0.856354	0.365433	0.130894	0.390774	0.885332	0.984552	0.958939	0.768122	0.42653	0.837224	0.932474	0.647746	0.198109	0.574692	0.820732	0.703597	
0.813667	0.367616	0.29394	0.887752	0.470575	0.996931	0.721125	0.245691	0.00055882	0.863949	0.502966	0.898539	0.361218	0.187706	0.563818	0.787241	0.180839	0.615925	0.345649	0.744889	0.253336	0.528764	0.275391	0.702297	0.490672	0.0262556	0.332895	0.511744	0.628086	0.659398	0.362876	0.984091	0.15044	0.146917	0.544549	0.253255	0.62809	0.0623237	0.579734	0.190993	
0.749817	0.209199	0.65113	0.0708386	0.478175	0.76397	0.548925	0.335294	0.489389	0.0143361	0.33575	0.729967	0.563129	0.643374	0.755656	0.247241	0.548189	0.933363	0.346433	0.79476	0.240247	0.460266	0.533694	0.34571	0.599866	0.516166	0.133559	0.21608	0.257162	0.455921	0.75498	0.00411587	0.72689	0.22095	0.558166	0.511474	0.823648	0.901607	0.898265	0.708422	
0.694953	0.713929	0.416541	0.49201	0.740478	0.722175	0.686483	0.99377	0.385889	0.151583	0.926277	0.2069	0.391265	0.87023	0.713605	0.810797	0.442714	0.536417	0.892231	0.160956	0.0411832	0.152768	0.144127	0.395775	0.571176	0.672195	0.119841	0.322369	0.859207	0.176927	0.903804	0.110451	0.27302	0.197221	0.667847	0.50193	0.967748	0.47646	0.978111	0.205762	
0.0466229	0.670229	0.992395	0.653775	0.284062	0.894407	0.510587	0.198105	0.328868	0.248974	0.988499	0.139158	0.023829	0.108918	0.780939	0.0481136	0.937261	0.118993	0.211038	0.47271	0.454205	0.631593	0.484989	0.0836396	0.411378	0.468678	0.279806	0.282981	0.288203	0.362271	0.369207	0.278644	0.834414	0.492857	0.673836	0.00819686	0.495165	0.82213	0.597519	0.716164	
0.591034	0.151863	0.823999	0.751893	0.966834	0.0768934	0.602268	0.221065	0.475017	0.0791169	0.0369283	0.0787396	0.322728	0.459674	0.393268	0.367578	0.399975	0.0836522	0.214854	0.89055	0.791699	0.993245	0.0179673	0.336749	0.908163	0.12127	0.23464	0.609613	0.218794	0.0956583	0.154613	0.943822	0.883776	0.752881	0.18791	0.841671	0.640708	0.412272	0.0659699	0.693267	
0.873019	0.392487	0.496555	0.693411	0.491055	0.425417	0.9331	0.984671	0.785295	0.687292	0.151872	0.696661	0.340511	0.0436895	0.328583	0.454086	0.733637	0.926962	0.0192775	0.148082	0.982932	0.665884	0.897025	0.787769	0.524627	0.526027	0.841797	0.418897	0.157458	0.557932	0.768976	0.293746	0.089477	0.228283	0.172527	0.503752	0.469937	0.208022	0.304769	0.449295	
0.935136	0.435042	0.0173891	0.879022	0.675369	0.737708	0.753799	0.814662	0.699488	0.589297	0.410426	0.76468	0.24336	0.988879	0.0601684	0.456892	0.142995	0.0912335	0.694401	0.680332	0.453585	0.941843	0.737261	0.0893608	0.79946	0.851305	0.27106	0.522882	0.831871	0.176223	0.714491	0.0449823	0.413549	0.611308	0.865192	0.995651	0.378157	0.411359	0.6642	0.161364	
0.0841525	0.818333	0.265495	0.58952	0.292252	0.428256	0.00368608	0.543743	0.423661	0.991781	0.566448	0.0733247	0.0556633	0.909796	0.518695	0.296808	0.0590754	0.728524	0.934414	0.542553	0.82457	0.0492189	0.488661	0.454368	0.721813	0.0285663	0.946852	0.0907859	0.511106	0.392685	0.302303	0.881553	0.925874	0.71245	0.0576806	0.664902	0.258806	0.868454	0.0381368	0.882837	
0.108356	0.360766	0.476596	0.0150567	0.939754	0.0504808	0.800417	0.544789	0.197315	0.937416	0.903464	0.83068	0.22543	0.553223	0.784227	0.0998584	0.303872	0.294721	0.967785	0.697217	0.957106	0.593672	0.526025	0.485848	0.623962	0.199526	0.320586	0.430653	0.113268	0.34515	0.973943	0.25242	0.965438	0.135514	0.855633	0.759017	0.000140789	0.126456	0.263949	0.412315	
0.543002	0.715883	0.187532	0.382339	0.561496	0.966082	0.774564	0.676535	0.829689	0.810793	0.0855294	0.0543344	0.786357	0.151461	0.0966317	0.605443	0.50856	0.502209	0.467527	0.0366594	0.0990592	0.0290444	0.790024	0.502249	0.609168	0.154547	0.256697	0.0117952	0.612478	0.598454	0.791789	0.477444	0.0299253	0.411906	0.805072	0.709727	0.157162	0.597285	0.607274	0.869782	
0.54385	0.811396	0.823061	0.363824	0.018357	0.432621	0.491237	0.821666	0.868827	0.443889	0.156018	0.553475	0.0638684	0.930449	0.868732	0.314454	0.997823	0.320702	0.206843	0.18065	0.237432	0.330686	0.866304	0.326664	0.307875	0.155841	0.240307	0.269876	0.744531	0.780154	0.424872	0.608964	0.801836	0.348879	0.136469	0.0395807	0.11748	0.0613268	0.100478	0.652898	
0.545985	0.962293	0.840082	0.998524	0.207412	0.999625	0.419964	0.896695	0.936258	0.676761	0.0219069	0.250393	0.0755808	0.879642	0.512574	0.783983	0.290948	0.265776	0.878089	0.858456	0.00834724	0.523537	0.911693	0.781871	0.0397843	0.643447	0.124225	0.835372	0.196019	0.95163	0.565745	0.919907	0.323744	0.911718	0.771264	0.0209007	0.660902	0.715841	0.396366	0.0118829	
0.816339	0.86913	0.932507	0.633814	0.318126	0.00508842	0.181801	0.0281361	0.607582	0.100294	0.748815	0.469328	0.302439	0.758727	0.0393018	0.812717	0.602367	0.534848	0.636333	0.0770041	0.452099	0.11121	0.287123	0.940089	0.736622	0.568365	0.18128	0.0883222	0.682585	0.118915	0.914132	0.187291	0.940912	0.12974	0.630327	0.73508	0.592827	0.393543	0.849974	0.705703	
