20	40
4.76193	3.96366	3.94843	4.93805	5.15046	3.76462	3.59551	4.04639	3.78509	4.02983	4.97523	4.38525	4.69384	3.86009	3.89355	4.71493	3.86156	3.70971	3.26715	4.17224	
0.801601	0.26814	0.551842	0.685894	0.800062	0.396111	0.710342	0.918702	0.0176591	0.0395962	0.562295	0.496724	0.479091	0.751012	0.201474	0.708708	0.281546	0.384807	0.348578	0.761334	
7.21428	9.61043	7.96978	9.67128	3.77122	6.25633	2.44941	4.89194	5.38007	1.72937	6.88612	9.2073	2.20625	1.44835	9.06551	2.86432	9.15433	4.30901	4.75409	7.50547	4.44424	3.71991	7.00905	2.49951	8.72303	3.70754	2.74282	5.97334	5.63577	9.11536	3.57378	1.84918	3.81263	6.04191	7.0456	9.00755	3.26861	8.49369	6.08223	6.89195	
0.500625	0.748678	0.59647	0.686253	0.713141	0.561348	0.0932181	0.0515945	0.118838	0.987937	0.7005	0.782292	0.0688422	0.955735	0.332579	0.736385	0.0482501	0.220317	0.494119	0.256065	0.88646	0.529097	0.526568	0.672519	0.843756	0.599319	0.898246	0.895566	0.574405	0.358786	0.872824	0.1683	0.864835	0.960693	0.834633	0.363595	0.434871	0.439478	0.527905	0.0418233	
0.363156	0.895741	0.310912	0.814205	0.894043	0.0727752	0.777784	0.0293429	0.560129	0.0496021	0.0421481	0.318087	0.126607	0.793951	0.268931	0.645104	0.936624	0.24087	0.278439	0.831942	0.37091	0.924584	0.463475	0.235858	0.325397	0.00998075	0.800924	0.64954	0.32898	0.522402	0.947744	0.62219	0.836832	0.89722	0.877075	0.312101	0.403056	0.289703	0.570168	0.643184	
0.611783	0.832974	0.728942	0.529899	0.847054	0.0850996	0.124344	0.131116	0.583422	0.396895	0.162532	0.281203	0.253975	0.704107	0.423041	0.289791	0.858885	0.14327	0.675492	0.907867	0.957784	0.634935	0.340867	0.944372	0.876607	0.241446	0.311571	0.0723325	0.995799	0.112207	0.967178	0.31661	0.435403	0.672289	0.845548	0.384964	0.339586	0.94945	0.359443	0.107845	
0.146052	0.722001	0.104937	0.795704	0.455787	0.940956	0.311622	0.889464	0.0506928	0.0361639	0.950681	0.427709	0.94013	0.309309	0.418664	0.789225	0.784356	0.900737	0.593982	0.316545	0.611258	0.962548	0.967303	0.552259	0.0670727	0.231484	0.576146	0.936358	0.859467	0.649779	0.397348	0.0166969	0.625337	0.290344	0.729862	0.135154	0.0234629	0.59012	0.703428	0.478578	
0.260593	0.389433	0.46195	0.648782	0.508083	0.132976	0.338571	0.191287	0.677894	0.256446	0.9034	0.847422	0.573781	0.885262	0.833833	0.639733	0.835422	0.889856	0.837885	0.650746	0.627241	0.959612	0.316596	0.44034	0.828326	0.0829016	0.151362	0.832468	0.510669	0.0557918	0.468164	0.496854	0.407851	0.670215	0.481514	0.860547	0.386532	0.22334	0.146601	0.59262	
0.323757	0.198524	0.950889	0.129078	0.27236	0.527197	0.479003	0.265049	0.800169	0.968871	0.896539	0.972851	0.270961	0.152488	0.926559	0.569062	0.430932	0.277434	0.555995	0.654113	0.356048	0.980961	0.270987	0.165456	0.22869	0.941384	0.716555	0.529728	0.596767	0.400808	0.419027	0.749776	0.436508	0.223557	0.865607	0.859958	0.589569	0.494856	0.0884934	0.805892	
0.00593874	0.206018	0.768752	0.180856	0.555173	0.203065	0.467713	0.502015	0.0163439	0.891548	0.518009	0.749995	0.306238	0.960689	0.17935	0.941176	0.727897	0.591237	0.00332468	0.605658	0.546652	0.278307	0.453955	0.130666	0.151143	0.159363	0.107223	0.327761	0.100657	0.453528	0.182165	0.494116	0.232858	0.321264	0.0488799	0.403625	0.104488	0.652634	0.0609506	0.895731	
0.47563	0.00183037	0.9071	0.768648	0.407658	0.353565	0.724731	0.899624	0.150263	0.626407	0.854365	0.931075	0.575455	0.524231	0.111081	0.565443	0.547963	0.175294	0.803508	0.402857	0.0507389	0.509607	0.757962	0.527508	0.208009	0.0258615	0.892146	0.369456	0.149949	0.0274784	0.451289	0.464541	0.539246	0.307699	0.174632	0.516608	0.75113	0.848966	0.555629	0.607923	
0.848545	0.905901	0.550588	0.219437	0.740483	0.422224	0.435665	0.390196	0.888583	0.429438	0.449959	0.36741	0.20398	0.626386	0.878968	0.41672	0.585621	0.533323	0.740723	0.768068	0.937372	0.047614	0.0879111	0.0879149	0.710288	0.122896	0.991764	0.216156	0.0421574	0.177563	0.259604	0.182859	0.509426	0.429876	0.506754	0.373969	0.889745	0.912227	0.591187	0.424128	
0.368958	0.279251	0.0249178	0.773149	0.81813	0.239129	0.431363	0.510355	0.175435	0.358965	0.928264	0.921626	0.648429	0.059759	0.0098193	0.205897	0.180251	0.971574	0.0581881	0.0795796	0.777138	0.230559	0.474009	0.349435	0.494079	0.484309	0.565705	0.974769	0.921318	0.841815	0.430512	0.366286	0.954852	0.846863	0.327443	0.443048	0.846937	0.811068	0.820296	0.285299	
0.728361	0.307148	0.225493	0.93551	0.242808	0.981856	0.000967314	0.755885	0.957891	0.932537	0.783518	0.701809	0.982212	0.0756201	0.576467	0.523945	0.681813	0.0702736	0.0475521	0.918226	0.0334268	0.505885	0.601956	0.538926	0.67981	0.381011	0.962261	0.036155	0.363593	0.997298	0.434408	0.552921	0.737098	0.754733	0.238824	0.222912	0.018093	0.242461	0.399615	0.942828	
0.572336	0.756115	0.17809	0.175921	0.684541	0.749158	0.951064	0.528869	0.271987	0.40119	0.847088	0.826336	0.919321	0.111235	0.279301	0.0997734	0.131469	0.314671	0.510444	0.405806	0.910884	0.314716	0.117578	0.696895	0.647526	0.254137	0.978196	0.0171483	0.760581	0.846187	0.712091	0.793828	0.848609	0.696872	0.329962	0.690905	0.839172	0.00882304	0.505245	0.827499	
0.655049	0.0546034	0.423407	0.93393	0.938412	0.844931	0.143318	0.685585	0.375732	0.599923	0.33149	0.851395	0.692968	0.560274	0.391176	0.940269	0.242908	0.450876	0.804631	0.393906	0.613496	0.226662	0.110929	0.0577462	0.449617	0.110032	0.73079	0.0843368	0.302211	0.257491	0.752073	0.98692	0.381746	0.972058	0.0527172	0.721387	0.313608	0.18021	0.685079	0.8693	
0.478346	0.102869	0.123308	0.657907	0.922185	0.227539	0.0732597	0.247786	0.13552	0.763265	0.657654	0.362468	0.757127	0.287293	0.523714	0.176698	0.697322	0.581524	0.00936175	0.746127	0.634827	0.304149	0.917463	0.424317	0.970976	0.229695	0.0473042	0.28925	0.629936	0.954305	0.265997	0.344576	0.20196	0.703566	0.2549	0.194228	0.918691	0.612622	0.990079	0.405285	
