20	40
4.8342	5.5293	5.37979	4.313	4.63407	4.87097	4.87541	5.19019	5.92559	5.28867	4.17283	4.56565	4.62819	4.53036	4.291	4.24941	5.02151	4.82277	4.14058	4.51709	
0.765746	0.570266	0.728642	0.931169	0.578657	0.852182	0.680677	0.398413	0.981894	0.814444	0.847047	0.532066	0.269993	0.465117	0.0721053	0.598802	0.898455	0.510376	0.259882	0.538478	
39.5954	24.5238	41.946	22.8217	5.2626	45.632	20.9479	49.099	7.64174	2.29046	28.117	29.3919	44.9744	15.1043	45.8997	16.7665	35.736	48.7854	47.2252	18.2637	34.2593	27.7973	8.33991	24.0877	26.0555	21.3251	26.8221	40.252	26.522	25.6845	37.1842	9.64558	46.5679	24.8149	48.8434	47.2258	45.6394	14.2407	42.0252	43.6535	
0.447034	0.77879	0.64363	0.634596	0.662185	0.809535	0.685247	0.127342	0.346862	0.328888	0.275412	0.613264	0.239629	0.706844	0.00157338	0.712826	0.750766	0.182463	0.422161	0.994843	0.29664	0.405713	0.16877	0.928052	0.419702	0.410577	0.403828	0.546726	0.297571	0.722946	0.293248	0.0831518	0.346874	0.860899	0.397855	0.0994231	0.772054	0.429898	0.99957	0.77785	
0.27787	0.514476	0.893236	0.485944	0.861679	0.599315	0.929408	0.414519	0.5218	0.239686	0.193528	0.606255	0.747389	0.495002	0.107607	0.588526	0.0421312	0.843276	0.568073	0.331692	0.353296	0.955855	0.331109	0.348953	0.377684	0.447807	0.676059	0.74058	0.971643	0.953395	0.954359	0.929349	0.626359	0.872664	0.423467	0.217016	0.507587	0.0237783	0.760875	0.749574	
0.62607	0.229548	0.381175	0.871506	0.469275	0.339991	0.660664	0.737666	0.625017	0.397188	0.923719	0.876792	0.705213	0.249776	0.441073	0.774856	0.51641	0.816119	0.905645	0.558874	0.530034	0.620448	0.612724	0.75476	0.459719	0.765864	0.229065	0.914695	0.517222	0.701519	0.253103	0.943701	0.613175	0.569701	0.889536	0.861362	0.367339	0.554676	0.239044	0.0496058	
0.742245	0.943639	0.486789	0.923709	0.65287	0.266026	0.906229	0.420526	0.971469	0.581611	0.942687	0.307424	0.27632	0.625518	0.980054	0.869125	0.437061	0.661867	0.623039	0.809659	0.252911	0.603689	0.606715	0.879349	0.096589	0.44143	0.0518045	0.551788	0.367436	0.78588	0.451137	0.238971	0.0151398	0.435748	0.100087	0.251925	0.0411267	0.958433	0.307474	0.378978	
0.0946886	0.720602	0.8426	0.794654	0.612447	0.873034	0.978542	0.594325	0.604053	0.541903	0.324585	0.519237	0.142579	0.255836	0.159303	0.825486	0.325943	0.173823	0.961907	0.0273282	0.00951401	0.828035	0.291302	0.798414	0.773474	0.874426	0.588155	0.00404854	0.199052	0.612125	0.110417	0.285656	0.493294	0.698035	0.0300761	0.854227	0.872428	0.786852	0.966931	0.0375584	
0.856356	0.705154	0.874623	0.722307	0.118134	0.979348	0.436196	0.16389	0.197918	0.364854	0.630496	0.853489	0.610332	0.200795	0.205597	0.00719182	0.243891	0.361781	0.92972	0.0481113	0.826217	0.43111	0.660455	0.195062	0.712849	0.635115	0.541187	0.583359	0.450687	0.792476	0.134454	0.816242	0.605431	0.690834	0.666852	0.297554	0.90562	0.215589	0.883711	0.0891732	
0.956724	0.0935008	0.642685	0.447563	0.810309	0.949565	0.860434	0.234957	0.940296	0.296328	0.214046	0.417073	0.815407	0.970681	0.843126	0.626861	0.0949203	0.661802	0.641498	0.10141	0.271487	0.134869	0.101221	0.791171	0.536218	0.435801	0.967566	0.316515	0.243135	0.738073	0.0743878	0.575251	0.335043	0.86857	0.164987	0.0333122	0.0910152	0.942822	0.628766	0.180831	
0.448901	0.27339	0.838599	0.726741	0.12864	0.764981	0.138645	0.0985534	0.904036	0.167478	0.0838553	0.101446	0.522113	0.951656	0.356783	0.0392853	0.799418	0.716595	0.63117	0.302247	0.22276	0.973638	0.900697	0.970676	0.904596	0.264963	0.380532	0.924617	0.925229	0.913553	0.0570338	0.957009	0.0623451	0.215439	0.55629	0.278145	0.210976	0.950492	0.537417	0.838724	
0.0791073	0.532457	0.65286	0.425247	0.922932	0.568264	0.964848	0.951807	0.310911	0.980575	0.852348	0.245038	0.253753	0.45574	0.0861079	0.914361	0.937273	0.957177	0.905043	0.608548	0.164201	0.548835	0.226984	0.943152	0.54045	0.46603	0.776727	0.726993	0.356796	0.811321	0.84608	0.548004	0.382622	0.668152	0.954808	0.174424	0.585866	0.495396	0.798654	0.284331	
