20	40
4.48799	8.63685	4.04865	4.77331	7.74418	5.38487	8.71622	6.40188	7.55644	4.09	7.87021	8.43886	6.28274	9.29034	6.21765	8.06749	6.83784	6.52137	5.98958	6.00116	
0.954642	0.108345	0.355389	0.307737	0.210139	0.441824	0.092008	0.452183	0.211372	0.069749	0.437763	0.967458	0.466902	0.630278	0.962629	0.839871	0.978381	0.726045	0.279504	0.997237	
31.1587	23.1547	49.4715	1.23764	18.2687	40.1646	41.4694	41.6957	23.2074	16.6536	27.8634	45.2342	24.7168	27.9492	30.6457	44.1976	48.878	17.0519	44.2812	29.5778	29.4282	45.711	4.90043	27.4043	5.60688	13.5532	39.2178	3.56763	24.1738	31.2478	2.60329	32.1492	28.6298	22.7991	44.5257	31.4851	45.5518	40.8318	36.5868	18.3348	
0.373655	0.205732	0.465956	0.863888	0.169121	0.781394	0.0642436	0.632234	0.37462	0.612981	0.105452	0.99567	0.621249	0.839128	0.625376	0.996596	0.559232	0.429665	0.780784	0.432417	0.149572	0.848918	0.569718	0.110312	0.768503	0.713905	0.0434112	0.861602	0.923851	0.417695	0.0473961	0.848659	0.865311	0.527404	0.440172	0.0240616	0.699246	0.619373	0.729817	0.530739	
0.78203	0.671975	0.371751	0.473455	0.8856	0.640536	0.0127365	0.677059	0.462761	0.761203	0.540087	0.25274	0.600424	0.881253	0.853708	0.49089	0.188962	0.475912	0.716115	0.338893	0.935057	0.950934	0.465961	0.153012	0.456135	0.526107	0.821565	0.0316151	0.157355	0.295916	0.801257	0.58008	0.0590893	0.722057	0.401011	0.581142	0.206993	0.198632	0.762426	0.750025	
0.850765	0.785321	0.881183	0.128764	0.317771	0.670923	0.826651	0.204819	0.148179	0.897195	0.732751	0.446804	0.392051	0.218087	0.73762	0.482065	0.295503	0.457437	0.321897	0.84664	0.786153	0.578786	0.886908	0.381373	0.291286	0.354385	0.726927	0.111285	0.335202	0.425328	0.0829637	0.202584	0.432042	0.389737	0.254088	0.53551	0.781851	0.767188	0.241153	0.690205	
0.32953	0.483878	0.863764	0.254173	0.0985221	0.543142	0.635862	0.105287	0.829256	0.10331	0.729785	0.738185	0.667549	0.55976	0.558597	0.730621	0.0390758	0.211738	0.837722	0.885354	0.861277	0.195989	0.219834	0.291455	0.722103	0.471161	0.658794	0.883856	0.48423	0.719759	0.0603187	0.892237	0.696486	0.0534281	0.467738	0.00285597	0.900046	0.441142	0.909591	0.82265	
0.927034	0.0591365	0.229506	0.695423	0.670756	0.549854	0.989283	0.243687	0.912909	0.0176384	0.130075	0.0846422	0.423004	0.296376	0.954911	0.517282	0.997335	0.913378	0.551616	0.73222	0.0191092	0.853374	0.27196	0.00465762	0.491008	0.260477	0.00537709	0.927483	0.463918	0.142311	0.593247	0.0623833	0.107201	0.335031	0.799676	0.347472	0.635523	0.222137	0.965292	0.137095	
0.0222267	0.620279	0.0302901	0.251295	0.22873	0.864606	0.217999	0.5509	0.39477	0.0308035	0.166863	0.403757	0.508686	0.402118	0.390303	0.44006	0.6445	0.522634	0.554738	0.138394	0.868824	0.659989	0.722746	0.337612	0.836493	0.679855	0.464652	0.912228	0.429364	0.890186	0.984319	0.386863	0.688495	0.00839259	0.566125	0.936897	0.266856	0.0161521	0.684029	0.122328	
0.384052	0.467251	0.350392	0.968331	0.429017	0.476312	0.486448	0.102908	0.0469936	0.859044	0.619683	0.246159	0.476963	0.961892	0.925107	0.787839	0.150351	0.390554	0.69289	0.264478	0.2634	0.539768	0.663135	0.980882	0.501152	0.673893	0.010773	0.22919	0.910756	0.740422	0.176915	0.642549	0.628975	0.931006	0.0570864	0.234828	0.635784	0.244871	0.610581	0.849756	
0.0099589	0.7242	0.0317091	0.0675483	0.101788	0.625359	0.241359	0.101587	0.842107	0.331278	0.7996	0.919499	0.880782	0.197021	0.466283	0.333741	0.924995	0.160293	0.240238	0.128002	0.237908	0.883281	0.39708	0.221681	0.558704	0.617758	0.326561	0.397542	0.348617	0.390971	0.739903	0.273175	0.966872	0.5703	0.962838	0.554918	0.570269	0.761793	0.116408	0.556373	
0.454568	0.715008	0.390109	0.485711	0.121247	0.565651	0.81389	0.336008	0.384592	0.516604	0.281657	0.384889	0.459089	0.625388	0.146801	0.746962	0.255848	0.0114206	0.834494	0.236871	0.684407	0.795754	0.501888	0.166878	0.842499	0.993092	0.926125	0.537009	0.225762	0.845313	0.550713	0.915398	0.816614	0.222194	0.657269	0.357937	0.806818	0.705698	0.524472	0.779864	
0.251677	0.639496	0.250366	0.792795	0.68087	0.295584	0.411164	0.738433	0.602681	0.606269	0.030771	0.579903	0.243555	0.958116	0.0396249	0.249769	0.507231	0.467726	0.0498903	0.964156	0.130335	0.935651	0.84794	0.0171259	0.0671808	0.336064	0.108119	0.522115	0.687607	0.590981	0.47387	0.180094	0.11072	0.466836	0.128536	0.182753	0.332805	0.394037	0.941386	0.248046	
0.336306	0.636985	0.691849	0.100092	0.616482	0.101374	0.96972	0.350923	0.315451	0.308187	0.818069	0.62855	0.636492	0.535288	0.992222	0.442189	0.947928	0.737463	0.946259	0.272001	0.458882	0.0754846	0.631567	0.726457	0.122335	0.384496	0.70712	0.0258368	0.166552	0.086997	0.727392	0.822578	0.116675	0.576508	0.132604	0.476851	0.0178956	0.1009	0.638589	0.725824	
0.765541	0.0427646	0.573627	0.53041	0.362655	0.553793	0.18926	0.386557	0.0905217	0.574945	0.67605	0.519049	0.420691	0.462418	0.287548	0.345702	0.972385	0.327762	0.0213631	0.939716	0.780439	0.573991	0.477118	0.133957	0.233591	0.884572	0.304819	0.235423	0.948132	0.0927904	0.879335	0.284962	0.609765	0.0902362	0.140671	0.76527	0.653258	0.290792	0.279127	0.62301	
0.911293	0.752347	0.542771	0.152051	0.949696	0.410142	0.0783011	0.213695	0.0987011	0.785881	0.293151	0.0860496	0.976521	0.756584	0.710887	0.812376	0.356614	0.431635	0.39852	0.354481	0.845848	0.914639	0.76757	0.486996	0.919615	0.641885	0.937892	0.637084	0.695427	0.391374	0.894913	0.415848	0.944049	0.640197	0.972484	0.925736	0.149168	0.0774923	0.343875	0.0547895	
0.351738	0.0590279	0.0498311	0.139775	0.0101604	0.0601238	0.788086	0.95267	0.34235	0.365754	0.016015	0.320495	0.161093	0.751295	0.266731	0.868268	0.907207	0.769105	0.458417	0.869041	0.689384	0.645477	0.447873	0.898233	0.3008	0.880607	0.0726365	0.19687	0.436186	0.511312	0.699594	0.892378	0.695627	0.461376	0.430613	0.0399883	0.0600722	0.360797	0.854029	0.0657609	
