20	40
4.98844	3.8379	3.76564	5.25665	2.86187	3.22142	4.1282	4.29013	3.57932	4.107	5.20577	4.33183	4.58496	4.03199	4.53202	3.72323	4.66083	4.88907	3.34032	3.82281	
0.519195	0.769413	0.90168	0.515314	0.535559	0.290375	0.214118	0.0796002	0.202905	0.712152	0.985511	0.312944	0.886369	0.540379	0.30996	0.197454	0.922945	0.222575	0.728635	0.867449	
7.38883	4.44146	2.10279	5.84005	9.47028	7.34253	7.05909	4.16516	9.92189	3.89777	4.80757	1.43939	4.72421	3.80136	4.07019	9.21636	5.56173	4.6177	5.60841	6.36644	4.53099	7.43523	1.18344	5.35837	9.21308	9.42969	5.60902	7.6263	2.90584	5.68561	5.21958	3.92082	3.93357	7.97688	5.83609	5.72782	5.18764	2.32752	9.25264	9.73591	
0.590447	0.182521	0.00525529	0.577509	0.671951	0.66558	0.621982	0.50458	0.184691	0.729621	0.32924	0.958819	0.779331	0.648394	0.794346	0.684952	0.861644	0.515018	0.374591	0.795446	0.851318	0.44019	0.0704124	0.501565	0.254912	0.782366	0.112341	0.672805	0.0357094	0.435748	0.54169	0.238207	0.729224	0.44757	0.709058	0.527702	0.935173	0.89827	0.890732	0.719112	
0.21308	0.588965	0.971672	0.000322341	0.222564	0.0256399	0.708948	0.588576	0.720441	0.183718	0.437319	0.368859	0.283915	0.277057	0.0637747	0.676825	0.801896	0.388596	0.966172	0.426312	0.177553	0.219914	0.549333	0.801893	0.704467	0.597143	0.232603	0.353874	0.524367	0.945316	0.194572	0.639289	0.484777	0.328252	0.0618333	0.838856	0.764434	0.596079	0.294671	0.862916	
0.327568	0.544283	0.936569	0.757798	0.957728	0.135281	0.645883	0.165627	0.163022	0.896403	0.162539	0.198654	0.691036	0.351246	0.0371661	0.393493	0.562984	0.490134	0.547418	0.34724	0.657987	0.526414	0.625758	0.915863	0.759523	0.356236	0.613466	0.349014	0.0620192	0.310515	0.692051	0.884139	0.19074	0.685776	0.843526	0.519984	0.76032	0.0363495	0.514211	0.441935	
0.799757	0.243772	0.945923	0.325083	0.904034	0.971629	0.93224	0.043824	0.288583	0.540379	0.606216	0.903544	0.090791	0.926204	0.831973	0.32185	0.0172475	0.62059	0.429131	0.251546	0.467745	0.776336	0.0541538	0.655314	0.701863	0.755629	0.0554533	0.771819	0.775856	0.689187	0.136738	0.992236	0.69282	0.504103	0.30599	0.638559	0.0301016	0.0438746	0.719329	0.800318	
0.888261	0.790968	0.0745509	0.840911	0.498284	0.553016	0.0315865	0.150376	0.00589605	0.0907765	0.135921	0.261523	0.271589	0.193785	0.737089	0.102923	0.0987878	0.654178	0.52568	0.274062	0.425164	0.441393	0.866759	0.953363	0.760448	0.415485	0.315387	0.157564	0.405141	0.0785749	0.109948	0.121642	0.57872	0.720924	0.869243	0.123664	0.633157	0.00389277	0.433845	0.497595	
0.420398	0.62535	0.558018	0.0984143	0.744051	0.817681	0.1531	0.378062	0.156071	0.235795	0.470035	0.414801	0.726647	0.112088	0.569317	0.884019	0.374597	0.536695	0.838357	0.612616	0.891226	0.533108	0.850101	0.574226	0.157066	0.143714	0.190816	0.640057	0.154312	0.301009	0.490218	0.279792	0.617917	0.273899	0.576233	0.799899	0.165395	0.212274	0.806684	0.0229905	
0.756198	0.384505	0.53961	0.0249034	0.312014	0.817606	0.347496	0.692419	0.552916	0.161704	0.411904	0.865503	0.709685	0.13436	0.300674	0.545038	0.0586419	0.720066	0.332279	0.277252	0.139574	0.556225	0.925	0.143365	0.417799	0.755421	0.341534	0.222803	0.281369	0.643787	0.114036	0.756903	0.500488	0.190277	0.765556	0.825164	0.678986	0.158836	0.529905	0.00423647	
0.69176	0.830699	0.915416	0.882771	0.446938	0.468107	0.524273	0.260584	0.92987	0.570024	0.129646	0.874398	0.938962	0.820374	0.0297804	0.00829621	0.60473	0.978492	0.198125	0.100146	0.510778	0.579346	0.715444	0.434281	0.987576	0.91805	0.389662	0.860341	0.476968	0.329364	0.415252	0.282519	0.646725	0.217766	0.883594	0.927382	0.15093	0.56566	0.391436	0.644332	
0.24242	0.324563	0.549219	0.242621	0.0544162	0.273374	0.0734875	0.374598	0.0525884	0.119548	0.330533	0.74321	0.503828	0.692569	0.322636	0.780901	0.828928	0.785725	0.636894	0.738686	0.200583	0.403171	0.326648	0.478208	0.676492	0.359418	0.0972538	0.109001	0.0759516	0.447039	0.836589	0.952363	0.456144	0.512753	0.26992	0.856617	0.033604	0.691829	0.380385	0.790841	
0.555538	0.482574	0.994409	0.871976	0.209931	0.493412	0.660022	0.424395	0.20828	0.546701	0.365057	0.574943	0.558472	0.705351	0.573658	0.937682	0.230231	0.608396	0.976585	0.257857	0.242625	0.839655	0.90237	0.0959137	0.72091	0.929147	0.319663	0.951322	0.480576	0.267729	0.865348	0.478574	0.483963	0.2664	0.531135	0.873571	0.432012	0.700695	0.596377	0.80598	
