20	40
5.2386	4.04507	4.89631	4.30304	5.56659	4.11253	3.39262	3.84602	3.48424	3.47831	4.63873	4.79357	4.08273	3.99379	3.53861	3.91768	4.63425	3.75855	3.94628	3.99824	
0.463347	0.373222	0.122381	0.461773	0.181187	0.107774	0.789943	0.965955	0.883406	0.235333	0.250075	0.533809	0.801755	0.665741	0.625286	0.767063	0.772953	0.441057	0.701043	0.65244	
3.18899	6.62866	9.53919	1.63736	9.08082	1.48129	3.80922	7.92728	7.41127	9.13504	5.03187	2.57418	9.38169	2.06088	4.10491	8.37887	5.17842	9.87137	2.67317	6.49818	9.02464	9.09498	3.47274	4.19128	7.9484	6.7941	8.737	1.572	6.35043	3.82009	6.77213	3.85356	5.97972	2.49541	6.59149	3.78696	9.50262	2.57005	8.74641	1.59141	
0.259743	0.510382	0.2603	0.303868	0.777001	0.125547	0.490583	0.524651	0.448347	0.259089	0.1731	0.392413	0.808107	0.601922	0.819019	0.52672	0.520608	0.869487	0.981564	0.483629	0.93717	0.306096	0.962669	0.965056	0.529217	0.924527	0.516551	0.477956	0.901479	0.845727	0.577908	0.110258	0.112756	0.923474	0.598441	0.72771	0.217407	0.288852	0.45013	0.0270872	
0.607306	0.140652	0.670297	0.802851	0.713006	0.774689	0.336679	0.340386	0.847695	0.1382	0.266761	0.461865	0.807778	0.851067	0.615015	0.987258	0.206039	0.703128	0.555066	0.195545	0.970955	0.0184312	0.00122302	0.826632	0.903779	0.11422	0.699081	0.259539	0.172589	0.988856	0.614962	0.76492	0.105999	0.0260828	0.662152	0.89928	0.680543	0.671994	0.638923	0.805377	
0.166064	0.683576	0.174109	0.699029	0.0697418	0.10266	0.538922	0.236075	0.76152	0.825271	0.408827	0.715657	0.710112	0.0394942	0.081264	0.537138	0.572267	0.0262388	0.987709	0.480238	0.544997	0.672235	0.61141	0.100747	0.0182763	0.302761	0.624177	0.730057	0.972378	0.795652	0.910902	0.263996	0.232411	0.113156	0.873752	0.83884	0.287201	0.331092	0.967304	0.833747	
0.586071	0.0441841	0.934926	0.170957	0.00750111	0.615912	0.444724	0.455329	0.722122	0.056587	0.543394	0.450645	0.618557	0.611233	0.678408	0.951374	0.125802	0.210207	0.770067	0.596643	0.990525	0.206277	0.151594	0.706695	0.443068	0.754905	0.342683	0.562052	0.625717	0.202074	0.814227	0.231745	0.795426	0.175815	0.695461	0.837483	0.967569	0.894012	0.360192	0.408234	
0.215417	0.964086	0.124557	0.612658	0.152793	0.897141	0.967188	0.679517	0.316995	0.092515	0.592254	0.726228	0.972721	0.570177	0.23839	0.304194	0.327311	0.224687	0.377401	0.106563	0.756386	0.0314409	0.798932	0.865573	0.987731	0.455255	0.950649	0.408942	0.658022	0.750488	0.287753	0.800743	0.8971	0.985894	0.570498	0.515799	0.731428	0.913001	0.127328	0.514966	
0.261428	0.688025	0.0435901	0.909508	0.963381	0.204074	0.410366	0.482585	0.631646	0.250669	0.724408	0.450214	0.589656	0.0646776	0.410764	0.320292	0.625924	0.451166	0.516097	0.0803448	0.24177	0.188393	0.246355	0.117198	0.433815	0.15308	0.190793	0.76568	0.303669	0.42129	0.298575	0.785166	0.620729	0.84448	0.373985	0.400282	0.447511	0.984241	0.0308437	0.802541	
0.767554	0.267253	0.25979	0.462001	0.0152982	0.428586	0.438471	0.88596	0.469595	0.659266	0.0305552	0.064126	0.722961	0.183745	0.0143711	0.621221	0.562903	0.554606	0.410043	0.890457	0.275972	0.97606	0.0100353	0.831739	0.294023	0.646225	0.751442	0.421393	0.0537478	0.253708	0.15434	0.1242	0.520341	0.429287	0.554586	0.460708	0.0958315	0.0278357	0.925652	0.261505	
0.952352	0.851071	0.310358	0.431951	0.188948	0.00707195	0.662314	0.0233489	0.136051	0.164659	0.512672	0.777104	0.403988	0.293748	0.649663	0.989011	0.295959	0.815653	0.405851	0.85284	0.0331645	0.0490417	0.387646	0.733448	0.951699	0.782607	0.824326	0.977547	0.528444	0.61436	0.498046	0.771006	0.0790989	0.165459	0.850569	0.574369	0.481338	0.376244	0.562388	0.544045	
0.209	0.399487	0.803934	0.461473	0.11146	0.874548	0.288742	0.817154	0.0951115	0.761044	0.739033	0.294942	0.144007	0.673388	0.328241	0.371416	0.473561	0.91164	0.0680115	0.342499	0.0469781	0.603378	0.424055	0.0419923	0.792688	0.804055	0.262937	0.0265872	0.732486	0.134801	0.662259	0.317625	0.59405	0.194995	0.456638	0.361203	0.58631	0.250123	0.201156	0.312269	
0.0167376	0.791283	0.192422	0.726243	0.00952045	0.161899	0.422739	0.0534281	0.839367	0.243041	0.955761	0.611821	0.977492	0.917728	0.263183	0.947824	0.0868154	0.935181	0.0548055	0.904986	0.254103	0.199565	0.256243	0.535933	0.220249	0.323987	0.84122	0.137278	0.560357	0.179167	0.788256	0.0569479	0.396101	0.501771	0.506213	0.0913693	0.619973	0.601233	0.272473	0.560694	
0.254511	0.353722	0.846439	0.311324	0.421675	0.924187	0.934963	0.385216	0.899403	0.94527	0.535149	0.095579	0.249526	0.947885	0.633483	0.698109	0.415927	0.450113	0.290117	0.413465	0.0121369	0.0891587	0.496483	0.329311	0.540547	0.486936	0.435323	0.382356	0.880868	0.645772	0.950724	0.0633919	0.0502673	0.502877	0.106562	0.779912	0.208764	0.891141	0.800843	0.510525	
0.348068	0.559617	0.876256	0.727875	0.43323	0.993651	0.374119	0.375815	0.52386	0.813527	0.606351	0.161479	0.466786	0.317512	0.971016	0.900195	0.749254	0.178955	0.108441	0.809183	0.408871	0.188941	0.735664	0.156012	0.224986	0.88053	0.190521	0.186374	0.0381956	0.0634809	0.490732	0.150535	0.57946	0.591279	0.295091	0.843113	0.488506	0.755296	0.449497	0.272466	
0.432193	0.856197	0.432412	0.192763	0.00905847	0.754517	0.814812	0.661605	0.00668865	0.114802	0.0597182	0.287138	0.429582	0.884951	0.09106	0.62233	0.123901	0.0967494	0.13215	0.670747	0.084544	0.929914	0.0945141	0.98862	0.677484	0.0994887	0.432499	0.948435	0.490605	0.780471	0.446913	0.397661	0.555261	0.537762	0.607073	0.552853	0.483957	0.124971	0.837037	0.291044	
0.0383185	0.299533	0.880341	0.354019	0.993223	0.549586	0.550555	0.0963792	0.583771	0.807524	0.988027	0.976562	0.557928	0.558007	0.816072	0.493565	0.770337	0.153365	0.105597	0.70932	0.071389	0.98987	0.271267	0.96896	0.357334	0.728383	0.65251	0.955952	0.0843855	0.466022	0.997493	0.539793	0.00274109	0.364179	0.250474	0.785166	0.519781	0.96333	0.0579459	0.665183	
0.620767	0.336745	0.430478	0.554177	0.00687488	0.113406	0.931811	0.704181	0.732631	0.0272889	0.787253	0.235026	0.570856	0.428075	0.678738	0.0574793	0.814909	0.680512	0.976983	0.381209	0.335811	0.325447	0.999239	0.862731	0.0115537	0.798877	0.557377	0.147672	0.964989	0.472557	0.544162	0.241887	0.127764	0.0969733	0.9887	0.0729193	0.0809653	0.584216	0.835943	0.794008	
0.598341	0.550886	0.194274	0.82603	0.411613	0.587139	0.158643	0.30646	0.824087	0.819091	0.985922	0.0628787	0.19996	0.212066	0.0371917	0.0623655	0.476124	0.223587	0.224769	0.248124	0.231145	0.226968	0.120153	0.971496	0.428327	0.331265	0.591087	0.400987	0.677148	0.995264	0.644553	0.0745281	0.315077	0.0444762	0.444545	0.358043	0.751348	0.123908	0.610752	0.0253191	
