10	30
3.80705	4.18333	4.31535	4.03651	2.9859	3.56917	5.07556	4.53613	4.74386	4.19904	
0.477917	0.972811	0.268312	0.805056	0.829549	0.11745	0.547621	0.84054	0.208397	0.366475	
8.02714	8.84737	9.87554	6.41481	5.8007	7.69036	4.48187	1.40654	6.94681	4.42946	8.74109	1.85577	1.02287	7.92104	7.71136	3.7038	3.19037	7.72452	7.28885	7.9118	5.08815	6.62064	4.29019	9.71654	4.71389	7.58514	6.8864	2.10053	6.10858	1.82447	
0.671385	0.13902	0.157425	0.0356376	0.390572	0.79954	0.464877	0.207398	0.815403	0.191038	0.0751254	0.824805	0.658711	0.894663	0.609095	0.517477	0.715511	0.249175	0.898327	0.370386	0.494882	0.971614	0.106298	0.730122	0.190741	0.732614	0.931479	0.0894682	0.476253	0.776902	
0.170455	0.198576	0.0694987	0.30105	0.502732	0.610807	0.151695	0.782903	0.447892	0.275079	0.32366	0.890402	0.938139	0.0288636	0.449542	0.875951	0.0439809	0.13666	0.139997	0.627368	0.787706	0.379288	0.345883	0.558333	0.371711	0.238602	0.602144	0.663309	0.412604	0.839734	
0.965974	0.286773	0.817699	0.799945	0.620759	0.843765	0.75031	0.356399	0.286989	0.0875579	0.875103	0.276762	0.295431	0.423016	0.763391	0.795391	0.612554	0.720263	0.275447	0.0720576	0.427179	0.705744	0.446508	0.566116	0.0194576	0.0459131	0.629496	0.8639	0.00422715	0.288126	
0.881816	0.174097	0.962004	0.0851196	0.486779	0.465102	0.0212834	0.4291	0.843651	0.434842	0.57946	0.309379	0.574714	0.712992	0.618034	0.99172	0.5602	0.657282	0.444005	0.0834269	0.00962278	0.892251	0.0967428	0.625994	0.115496	0.631476	0.437254	0.241002	0.326943	0.92859	
0.27581	0.304237	0.207545	0.320034	0.0338504	0.115853	0.228232	0.643964	0.267173	0.360805	0.256907	0.222263	0.200693	0.123274	0.424516	0.95317	0.176713	0.894831	0.736195	0.343008	0.359751	0.352036	0.292538	0.280844	0.170609	0.575927	0.906604	0.254207	0.495035	0.737747	
0.927082	0.610402	0.0582465	0.808792	0.916812	0.368569	0.481193	0.772705	0.4342	0.852183	0.0950442	0.766164	0.175878	0.933094	0.957824	0.11954	0.156174	0.285266	0.691436	0.0846853	0.371204	0.824699	0.309137	0.591298	0.0312191	0.0641672	0.827382	0.444609	0.355397	0.290181	
0.949307	0.863512	0.351611	0.667699	0.57681	0.154087	0.98877	0.916366	0.664517	0.717881	0.331599	0.929342	0.538246	0.967245	0.921753	0.582179	0.456669	0.2556	0.556515	0.64392	0.381072	0.994575	0.616963	0.616096	0.8378	0.909695	0.276615	0.0388697	0.030049	0.0611229	
0.727269	0.726997	0.752795	0.0540851	0.435604	0.284983	0.685397	0.875965	0.696629	0.751331	0.476424	0.594039	0.749427	0.649935	0.642208	0.538601	0.568867	0.411562	0.204118	0.176162	0.573025	0.343878	0.437729	0.280742	0.00160965	0.879468	0.477871	0.166783	0.266831	0.679434	
0.723704	0.77319	0.867367	0.727897	0.420493	0.622906	0.805145	0.980726	0.297955	0.457174	0.93781	0.108844	0.551619	0.582748	0.0562349	0.572375	0.744559	0.913576	0.357898	0.21564	0.137858	0.265697	0.695917	0.779782	0.66581	0.36341	0.900004	0.691209	0.284285	0.473062	
0.706575	0.0592707	0.441415	0.257147	0.665783	0.668992	0.324601	0.476374	0.0562079	0.00879038	0.20646	0.545986	0.495149	0.824136	0.454245	0.651593	0.97296	0.58454	0.544925	0.815792	0.29786	0.425833	0.308096	0.612892	0.117151	0.157974	0.826716	0.475364	0.0353512	0.978076	
