10	30
6.54328	3.91568	7.92572	4.55465	4.06766	7.40202	8.08295	4.60744	7.85078	8.87952	
0.48926	0.398535	0.59352	0.787872	0.353185	0.586614	0.206102	0.679359	0.614935	0.979146	
20.7496	42.0847	24.9117	35.9085	14.5419	25.7038	9.53152	48.4264	27.9806	42.8771	16.3283	15.0395	12.0658	13.3033	36.6032	47.7687	26.1102	1.31962	8.11446	9.81444	16.5219	3.92654	22.359	38.3479	15.5185	10.8283	43.8813	8.69212	30.5812	19.5462	
0.762193	0.722582	0.979299	0.936879	0.31743	0.651758	0.460418	0.0665517	0.350493	0.656685	0.148464	0.674376	0.912466	0.198374	0.412775	0.309875	0.586605	0.379017	0.110875	0.376074	0.583354	0.219579	0.782975	0.190819	0.147351	0.779413	0.900244	0.241673	0.024117	0.872242	
0.0148921	0.976851	0.0701786	0.83812	0.102597	0.676127	0.0236039	0.819513	0.0878078	0.92046	0.735785	0.308453	0.64814	0.821106	0.258638	0.0546415	0.324656	0.860043	0.776835	0.654229	0.393694	0.0314243	0.0984595	0.30044	0.525223	0.108479	0.207989	0.21713	0.68571	0.424988	
0.0429611	0.0919905	0.316241	0.832168	0.153129	0.232445	0.256043	0.0789499	0.885159	0.97444	0.772055	0.357072	0.887499	0.260888	0.948251	0.430765	0.766632	0.389847	0.567834	0.956386	0.11243	0.472157	0.000361935	0.945998	0.483963	0.853638	0.505381	0.0946694	0.498424	0.0024214	
0.925056	0.848283	0.845194	0.594087	0.880981	0.538294	0.447846	0.152864	0.243569	0.768251	0.0581733	0.957183	0.87271	0.30432	0.899401	0.825148	0.645804	0.835402	0.0830305	0.0342774	0.0405741	0.50152	0.377613	0.0590112	0.853383	0.0598377	0.232323	0.767515	0.720613	0.0211936	
0.877289	0.530715	0.435386	0.277147	0.00395066	0.104584	0.0278469	0.335804	0.205349	0.360597	0.523028	0.643655	0.106928	0.721718	0.232018	0.4519	0.605065	0.950247	0.504959	0.814006	0.446802	0.0826461	0.736579	0.743322	0.334626	0.788728	0.707313	0.866273	0.132261	0.388659	
0.482443	0.127333	0.527312	0.476928	0.688772	0.130622	0.510727	0.550843	0.576809	0.92391	0.232667	0.644847	0.885279	0.407255	0.41421	0.0577317	0.218277	0.784414	0.488068	0.103134	0.546611	0.0527766	0.583375	0.882185	0.85149	0.590482	0.136487	0.0681235	0.68639	0.901673	
0.836802	0.00121438	0.123751	0.598774	0.831918	0.180993	0.350104	0.998865	0.32106	0.527533	0.528357	0.486542	0.621378	0.803508	0.28042	0.0490816	0.0835231	0.483177	0.494759	0.90051	0.275973	0.648188	0.0773104	0.589296	0.0958787	0.000414322	0.592967	0.149273	0.499644	0.181737	
0.355656	0.112344	0.215419	0.829879	0.475163	0.0935668	0.262975	0.372303	0.219658	0.947866	0.929883	0.235897	0.492264	0.155718	0.50522	0.107565	0.347963	0.979094	0.582666	0.517858	0.447384	0.0970988	0.595517	0.752553	0.587079	0.474881	0.712331	0.421716	0.826957	0.561697	
0.471624	0.0356612	0.840011	0.277146	0.129833	0.812135	0.730855	0.592466	0.505741	0.21806	0.965769	0.703023	0.657027	0.0897771	0.0367833	0.358538	0.777018	0.318676	0.809346	0.522539	0.499638	0.118684	0.236997	0.0135314	0.249336	0.848085	0.0263203	0.658781	0.212466	0.885384	
0.691917	0.230352	0.503085	0.0786509	0.825023	0.555324	0.110746	0.178756	0.792568	0.971754	0.737685	0.902217	0.530074	0.464833	0.184431	0.624872	0.794078	0.61412	0.417419	0.529698	0.488442	0.800916	0.430424	0.872143	0.627844	0.885385	0.263651	0.460921	0.377309	0.0317315	
