10	30
4.46868	3.50119	4.95771	4.46241	3.91426	4.68179	4.54579	4.15095	3.79308	4.7097	
0.333604	0.132196	0.820783	0.883046	0.326529	0.0532472	0.0860998	0.32877	0.99293	0.295781	
1.6655	2.907	6.12559	1.08221	1.90315	2.98765	3.10863	6.24959	4.65448	2.5446	6.7984	5.96774	2.31236	4.98979	6.17931	3.14999	1.35833	7.74872	5.22163	2.04957	7.57367	9.79651	9.44865	5.1197	2.48305	6.09203	1.01339	3.50852	2.00048	7.99318	
0.827232	0.728803	0.621221	0.3532	0.886483	0.797856	0.577793	0.683063	0.0144508	0.730106	0.391948	0.656024	0.726313	0.21479	0.637071	0.696871	0.191479	0.955114	0.0226446	0.404921	0.177184	0.189522	0.0892598	0.935524	0.294531	0.144963	0.917923	0.813428	0.477399	0.808536	
0.540051	0.569415	0.671067	0.107278	0.0407619	0.0720386	0.338784	0.893063	0.750907	0.795788	0.097807	0.16865	0.964171	0.236458	0.598924	0.87615	0.412589	0.35413	0.234576	0.836246	0.939735	0.0586911	0.179023	0.352721	0.526447	0.635115	0.340964	0.695342	0.14046	0.850843	
0.0489375	0.814715	0.799159	0.615438	0.551987	0.934034	0.981102	0.308588	0.0921992	0.801935	0.396046	0.619994	0.900341	0.883441	0.559189	0.28029	0.906397	0.276206	0.365079	0.450623	0.625826	0.505143	0.330031	0.457163	0.315329	0.312424	0.166145	0.431416	0.663795	0.928306	
0.402095	0.723568	0.64271	0.615215	0.804769	0.476336	0.375957	0.491646	0.386788	0.629367	0.828209	0.950744	0.230092	0.571586	0.0762362	0.397374	0.133181	0.696249	0.134562	0.870231	0.633766	0.0878768	0.617116	0.997199	0.820459	0.114119	0.0341142	0.823179	0.345018	0.93541	
0.438347	0.0471727	0.576269	0.988944	0.396363	0.0217102	0.712986	0.908184	0.537061	0.787798	0.36886	0.678459	0.256869	0.768873	0.369024	0.117945	0.517043	0.0626175	0.24532	0.878708	0.793887	0.218116	0.439599	0.193564	0.401599	0.582292	0.543336	0.197808	0.891104	0.732295	
0.227395	0.757841	0.22387	0.709236	0.452612	0.107851	0.432443	0.779995	0.202831	0.367713	0.855056	0.931563	0.838603	0.224805	0.827178	0.246698	0.958687	0.461696	0.962797	0.743897	0.854236	0.576078	0.545474	0.400312	0.821452	0.620675	0.615233	0.15494	0.202426	0.100412	
0.430504	0.576616	0.810393	0.717512	0.97854	0.857594	0.285683	0.241688	0.596979	0.613305	0.431999	0.784411	0.167439	0.599643	0.391329	0.233408	0.922105	0.0396398	0.606256	0.167729	0.409615	0.724671	0.565837	0.159928	0.0670331	0.514372	0.953992	0.467286	0.273423	0.0251939	
0.194308	0.734473	0.599711	0.806045	0.935381	0.0336875	0.0287456	0.924685	0.352202	0.316308	0.719022	0.554761	0.0125104	0.332929	0.418436	0.661178	0.569023	0.112407	0.262815	0.299756	0.110478	0.760136	0.716032	0.653285	0.627357	0.242673	0.639572	0.33554	0.831375	0.966828	
0.182906	0.34362	0.688771	0.237405	0.950014	0.0919159	0.0600123	0.373861	0.873615	0.472498	0.162512	0.57103	0.858301	0.304778	0.0206403	0.857411	0.498742	0.26213	0.263019	0.90336	0.480297	0.0566971	0.0826795	0.0646308	0.431917	0.235044	0.113402	0.214259	0.210421	0.545788	
0.965185	0.0715514	0.0307442	0.314465	0.490112	0.327787	0.276114	0.0499517	0.687028	0.742644	0.218511	0.861819	0.849246	0.897551	0.311454	0.171857	0.717531	0.71914	0.741587	0.662445	0.0506199	0.208904	0.852943	0.216778	0.439523	0.0206198	0.876955	0.235142	0.44755	0.986091	
