10	30
4.47886	4.1482	5.22193	4.04656	4.30532	3.82332	4.11562	5.15652	4.94986	4.68448	
0.864375	0.090279	0.414969	0.523237	0.932028	0.995677	0.593721	0.156699	0.140707	0.0473282	
34.6251	42.768	16.5366	11.9359	3.51824	29.0357	31.3189	6.45973	29.176	47.9837	48.6228	21.9412	18.9452	17.3372	38.8431	26.8852	47.0079	10.4555	37.9129	44.8791	27.5246	32.8934	5.63716	39.517	1.90575	19.8166	31.6933	33.0294	31.271	21.2605	
0.77102	0.353149	0.0922537	0.874984	0.387754	0.968779	0.397934	0.26044	0.965648	0.285101	0.650653	0.347416	0.885086	0.133373	0.779936	0.181845	0.1513	0.775576	0.0654694	0.0694048	0.69743	0.567035	0.530088	0.560474	0.121924	0.807349	0.468393	0.214936	0.725644	0.0725128	
0.529082	0.715991	0.817829	0.662103	0.904887	0.330082	0.376044	0.311485	0.183885	0.478023	0.0881027	0.200846	0.190008	0.968563	0.0700728	0.435878	0.792682	0.0554415	0.571492	0.516308	0.330751	0.984911	0.528574	0.273174	0.965111	0.698687	0.604997	0.726999	0.144316	0.12698	
0.809997	0.559464	0.498887	0.939021	0.83831	0.948605	0.42231	0.902428	0.0141896	0.648202	0.701704	0.995308	0.0968258	0.849099	0.581486	0.550616	0.570356	0.282446	0.759304	0.748587	0.408918	0.0213903	0.289414	0.944934	0.0208569	0.747408	0.0501449	0.630639	0.541461	0.398572	
0.164396	0.184466	0.506717	0.471447	0.238126	0.287437	0.712326	0.313527	0.451279	0.313587	0.386387	0.954336	0.450159	0.21328	0.210901	0.0510041	0.0458906	0.254656	0.639377	0.562355	0.0777916	0.596474	0.767648	0.611363	0.893832	0.00576593	0.413726	0.809726	0.265429	0.505148	
0.215149	0.724555	0.0563932	0.180945	0.93087	0.278381	0.735148	0.175694	0.942112	0.367299	0.072297	0.138139	0.987579	0.0493216	0.87592	0.490409	0.612068	0.20054	0.861213	0.983081	0.161647	0.0220198	0.448566	0.685019	0.413766	0.990066	0.575539	0.828844	0.405279	0.303434	
0.553625	0.12529	0.625859	0.148165	0.952094	0.290718	0.106957	0.0464738	0.520764	0.210953	0.636405	0.0335148	0.522227	0.0697657	0.552145	0.0430927	0.426412	0.456782	0.825525	0.98888	0.191218	0.211204	0.131235	0.616128	0.907434	0.152826	0.838156	0.438727	0.79409	0.744265	
0.366841	0.454966	0.189088	0.636608	0.1657	0.554971	0.701243	0.916684	0.191854	0.408316	0.139342	0.0849916	0.0352975	0.341781	0.54681	0.72062	0.904371	0.444641	0.608337	0.0522711	0.836315	0.513344	0.0628192	0.173537	0.706272	0.602423	0.751047	0.693611	0.932587	0.881622	
0.36221	0.630323	0.413838	0.712346	0.809529	0.557771	0.842065	0.54823	0.724616	0.274999	0.107901	0.620253	0.0976998	0.345622	0.959553	0.234203	0.437167	0.77018	0.545972	0.453095	0.150041	0.745451	0.431387	0.958213	0.100615	0.723486	0.0500507	0.596452	0.932261	0.806312	
0.380609	0.0566208	0.0410829	0.0191449	0.898152	0.813402	0.772055	0.0301219	0.912335	0.29833	0.141746	0.644957	0.856545	0.674873	0.391019	0.795176	0.659345	0.915876	0.576427	0.177148	0.470541	0.505169	0.608647	0.387752	0.299576	0.816861	0.90883	0.363071	0.303961	0.914678	
0.367305	0.508639	0.730994	0.273073	0.241939	0.161312	0.274802	0.860789	0.551171	0.404593	0.0639144	0.92521	0.690591	0.20923	0.720875	0.774898	0.333741	0.732184	0.811594	0.309294	0.302224	0.521851	0.758723	0.539959	0.831279	0.661278	0.266356	0.247574	0.730839	0.998149	
