20	40
4.57826	4.746	3.7824	4.17456	5.20527	5.05594	4.61749	3.50194	4.58528	4.79846	3.16019	5.19229	4.18166	5.14836	4.98201	4.03496	4.66191	3.72974	4.09324	3.59988	
0.9201	0.737464	0.164026	0.862453	0.869895	0.735169	0.770445	0.843486	0.929454	0.57266	0.0491976	0.984991	0.557565	0.402199	0.851241	0.964456	0.949875	0.830157	0.0900907	0.519378	
9.95064	7.36564	6.19065	2.55215	3.75453	4.92643	3.82316	4.08328	5.93649	5.09644	9.09868	6.51579	3.44629	3.06947	8.29525	7.19778	4.62587	4.21069	4.6763	5.42872	4.47742	8.09183	1.84231	6.90855	2.69913	1.41557	9.63472	1.67788	3.49095	7.0043	5.21634	3.03588	9.93278	2.41642	4.32197	3.01484	4.07783	5.59497	3.6315	5.8554	
0.994596	0.945801	0.533517	0.0240435	0.913757	0.858202	0.895275	0.708452	0.347318	0.0172385	0.743665	0.984068	0.185418	0.557667	0.601031	0.923157	0.353533	0.34195	0.505683	0.201461	0.999562	0.0839652	0.253726	0.561463	0.628079	0.619691	0.785119	0.247106	0.941863	0.854972	0.378543	0.874617	0.0442175	0.934879	0.976354	0.0867806	0.725425	0.983248	0.514206	0.129948	
0.809401	0.406385	0.302586	0.767927	0.576684	0.620023	0.90048	0.60355	0.960581	0.582602	0.867187	0.0343875	0.790738	0.776541	0.542439	0.888273	0.127922	0.841317	0.169976	0.3219	0.825705	0.182143	0.592397	0.224735	0.828272	0.992891	0.723005	0.607796	0.520343	0.864321	0.148494	0.66004	0.861718	0.152588	0.994234	0.857375	0.241639	0.0715876	0.565523	0.866089	
0.464273	0.215039	0.37305	0.239342	0.242119	0.620765	0.995961	0.631122	0.899566	0.0871701	0.334915	0.00794626	0.446725	0.201357	0.955969	0.287284	0.740413	0.47809	0.263627	0.915837	0.176955	0.910712	0.40983	0.946106	0.0887657	0.882411	0.3222	0.824563	0.135185	0.626134	0.713061	0.0842376	0.395924	0.615316	0.900749	0.825438	0.138738	0.194796	0.4485	0.785187	
0.44196	0.910934	0.202537	0.670285	0.751001	0.406087	0.447406	0.585005	0.184394	0.356528	0.215719	0.505833	0.296884	0.941425	0.868348	0.88217	0.769987	0.919162	0.22614	0.879357	0.629239	0.534863	0.318421	0.0167146	0.461712	0.692684	0.259715	0.109236	0.780739	0.452489	0.930909	0.650771	0.450772	0.109849	0.255767	0.901864	0.263645	0.877347	0.14507	0.00343653	
0.729266	0.957546	0.0934766	0.988682	0.599623	0.695288	0.920754	0.633807	0.199025	0.830498	0.584947	0.489065	0.518657	0.827798	0.753616	0.875235	0.794678	0.0311365	0.362175	0.555173	0.10818	0.758193	0.975326	0.623908	0.563895	0.389133	0.127038	0.214378	0.739601	0.983538	0.0914226	0.779373	0.531209	0.548041	0.483967	0.991269	0.677753	0.503389	0.0879747	0.29736	
0.9604	0.938951	0.42249	0.186552	0.0670909	0.793387	0.538541	0.982943	0.536654	0.826009	0.722393	0.469706	0.419409	0.86417	0.0968828	0.668697	0.375214	0.961569	0.756273	0.807721	0.96386	0.00333979	0.514964	0.702745	0.956115	0.94966	0.395247	0.888421	0.0850704	0.329975	0.689959	0.0702722	0.0716821	2.63563e-05	0.416727	0.489408	0.358532	0.694188	0.931535	0.173598	
0.170643	0.116472	0.44525	0.8575	0.593424	0.667932	0.779689	0.529615	0.250137	0.500188	0.246652	0.991587	0.0937821	0.419034	0.0456676	0.210215	0.588288	0.274324	0.21969	0.727502	0.403754	0.764386	0.697104	0.642969	0.240294	0.240862	0.690127	0.154474	0.565067	0.60476	0.954322	0.131742	0.250751	0.915803	0.0562733	0.649448	0.962242	0.731195	0.120691	0.776128	
0.32839	0.223948	0.35927	0.0346293	0.793283	0.490554	0.86171	0.142678	0.254688	0.297099	0.505493	0.919533	0.826824	0.698389	0.239507	0.506303	0.828805	0.276386	0.486947	0.673155	0.0543692	0.856819	0.0414696	0.86544	0.600012	0.0171131	0.923855	0.349568	0.724062	0.736138	0.720766	0.659369	0.436712	0.159781	0.0718129	0.398457	0.085728	0.74451	0.109153	0.579334	
0.532036	0.14442	0.737509	0.43109	0.283366	0.0357308	0.536639	0.162446	0.0138115	0.431906	0.852927	0.439151	0.65387	0.619693	0.773471	0.677712	0.445769	0.561391	0.075907	0.990278	0.615463	0.304261	0.531997	0.343634	0.19261	0.967122	0.0187376	0.105042	0.574121	0.429043	0.577094	0.0403711	0.728911	0.407293	0.189442	0.352819	0.79305	0.387961	0.93937	0.902996	
