20	40
4.65465	5.59835	4.21997	5.7587	4.41967	4.79396	4.14018	4.21965	5.23132	4.51475	4.97238	3.93433	3.65628	4.5503	5.06572	2.96053	3.54042	4.22474	4.81334	3.62108	
0.960536	0.160546	0.870096	0.889877	0.405857	0.566265	0.308552	0.923642	0.552458	0.138789	0.322384	0.98547	0.414519	0.597412	0.415952	0.228585	0.598875	0.494329	0.0561697	0.480994	
9.5517	1.72223	5.2027	7.25411	8.17118	4.3135	6.41357	6.06474	1.62477	5.41969	1.56072	6.59881	3.32254	2.72034	3.23038	1.58412	9.58591	7.01631	2.54171	4.62918	5.24517	5.55474	4.5997	9.69076	3.09005	8.54287	4.7681	1.35479	7.01362	2.10869	1.63644	9.37763	1.90009	4.32088	7.22566	5.09964	3.00541	8.38154	7.35959	5.06169	
0.627115	0.386503	0.717407	0.895081	0.16105	0.54754	0.618013	0.657937	0.524892	0.82386	0.878918	0.70704	0.840859	0.0865815	0.367284	0.0844141	0.206324	0.377327	0.672276	0.655344	0.405926	0.164532	0.921832	0.91632	0.539881	0.11341	0.698531	0.582995	0.217779	0.293398	0.458179	0.496115	0.377124	0.609838	0.477512	0.6161	0.79425	0.220988	0.224531	0.511462	
0.849364	0.746423	0.983811	0.770057	0.390795	0.0448364	0.7165	0.719285	0.409113	0.411499	0.289629	0.105529	0.35284	0.058507	0.865814	0.935362	0.547915	0.525843	0.561465	0.81139	0.702616	0.704476	0.723751	0.643175	0.255466	0.605039	0.134048	0.79794	0.84499	0.809647	0.323758	0.51346	0.586725	0.681139	0.969845	0.223843	0.615311	0.961262	0.740442	0.975337	
0.668753	0.213073	0.572885	0.272889	0.68911	0.926136	0.637858	0.174291	0.320601	0.222737	0.47749	0.36842	0.99269	0.903348	0.698932	0.289276	0.876943	0.993308	0.696457	0.179649	0.864652	0.64028	0.295509	0.224476	0.264585	0.9209	0.588676	0.705301	0.971914	0.703121	0.531623	0.0732485	0.538725	0.267876	0.728304	0.740662	0.887306	0.0638609	0.503351	0.196121	
0.124135	0.950697	0.924241	0.659502	0.166011	0.431692	0.954056	0.837486	0.894947	0.36874	0.694246	0.499859	0.5043	0.751314	0.833289	0.52348	0.653149	0.715354	0.675285	0.252139	0.993793	0.230479	0.392944	0.0979617	0.0428931	0.427263	0.36366	0.900364	0.776642	0.983981	0.792371	0.133355	0.804466	0.806086	0.9095	0.300623	0.570757	0.38482	0.450943	0.916767	
0.741691	0.705	0.505999	0.68676	0.107542	0.210041	0.747934	0.0713784	0.563656	0.973698	0.920027	0.502871	0.604181	0.749842	0.316346	0.77056	0.394678	0.61518	0.85201	0.548448	0.822756	0.76447	0.525671	0.180434	0.169508	0.600485	0.016629	0.556432	0.930697	0.0604491	0.415232	0.622558	0.534592	0.154311	0.0408522	0.014902	0.306159	0.330539	0.0189142	0.664778	
0.487272	0.9103	0.730085	0.469917	0.905842	0.00561545	0.482215	0.0976462	0.916471	0.122204	0.638733	0.0335947	0.335957	0.432028	0.219736	0.5147	0.893387	0.438916	0.779688	0.0263454	0.764628	0.400034	0.923422	0.67689	0.354284	0.663878	0.132282	0.62176	0.298747	0.789772	0.389903	0.483914	0.399365	0.939135	0.229468	0.457694	0.674135	0.304971	0.740673	0.541437	
0.103222	0.0595559	0.58411	0.809389	0.898275	0.361789	0.519575	0.0998976	0.752987	0.0226571	0.485108	0.819119	0.417681	0.824805	0.376473	0.646504	0.971303	0.246313	0.924913	0.515602	0.272693	0.691761	0.696297	0.0182162	0.699015	0.995913	0.396063	0.336373	0.0368264	0.293509	0.611945	0.752069	0.108965	0.345274	0.318629	0.86159	0.921347	0.552243	0.159998	0.724924	
0.742152	0.863253	0.374417	0.156868	0.663061	0.657735	0.445244	0.892983	0.592317	0.616772	0.35211	0.643383	0.231211	0.0139855	0.016345	0.200619	0.698053	0.959651	0.571273	0.563356	0.86152	0.404279	0.550158	0.06625	0.831443	0.74119	0.613004	0.523412	0.101898	0.351646	0.241982	0.726829	0.566627	0.502105	0.696206	0.290612	0.905809	0.547588	0.747416	0.263335	
0.0549713	0.546732	0.830353	0.36403	0.769072	0.287962	0.87057	0.595177	0.900785	0.654395	0.375161	0.875974	0.199106	0.969344	0.711745	0.526776	0.935668	0.75158	0.702971	0.477063	0.381235	0.865456	0.349143	0.292158	0.564957	0.304494	0.747707	0.0154298	0.0828335	0.589067	0.629246	0.415424	0.750442	0.405675	0.554916	0.433667	0.987918	0.56346	0.947528	0.534829	
0.670507	0.307453	0.137541	0.574563	0.348782	0.787196	0.559877	0.346553	0.783152	0.51378	0.439678	0.401032	0.312389	0.327186	0.0637605	0.585279	0.525313	0.402684	0.429789	0.358224	0.919462	0.65207	0.0897587	0.0771243	0.0577191	0.800238	0.642228	0.62623	0.323903	0.480174	0.520327	0.97412	0.859876	0.93499	0.878979	0.545369	0.630626	0.0443518	0.143729	0.592036	
0.602981	0.014849	0.801737	0.982527	0.810244	0.66045	0.914045	0.762331	0.304558	0.0212542	0.659511	0.839499	0.764167	0.383026	0.601055	0.594556	0.611736	0.2825	0.611062	0.777378	0.142848	0.118916	0.510786	0.552152	0.570911	0.549964	0.849747	0.164104	0.559636	0.536506	0.767916	0.0899188	0.769923	0.559705	0.623191	0.473549	0.748248	0.944873	0.0863074	0.533047	
0.980037	0.0429814	0.710464	0.771011	0.694395	0.784777	0.962914	0.680574	0.905307	0.880809	0.0118375	0.378254	0.961637	0.635611	0.920615	0.465837	0.877989	0.177031	0.69908	0.866805	0.994042	0.731603	0.543519	0.580323	0.301676	0.358689	0.613199	0.170008	0.0716366	0.228082	0.615736	0.253149	0.114263	0.290095	0.000800386	0.00682876	0.823271	0.597469	0.396376	0.606036	
0.0342264	0.692172	0.885309	0.0113335	0.410948	0.70649	0.446156	0.574267	0.499528	0.998258	0.944759	0.791274	0.166608	0.880331	0.579025	0.406365	0.885591	0.903376	0.420879	0.693059	0.565137	0.52177	0.570119	0.24785	0.0368517	0.32307	0.936085	0.820257	0.45594	0.452381	0.0926862	0.263039	0.0114835	0.255396	0.0820542	0.949974	0.101713	0.569149	0.295628	0.937701	
0.925318	0.806104	0.224703	0.442417	0.521596	0.811726	0.752679	0.900243	0.121888	0.705385	0.0201125	0.311626	0.451833	0.483117	0.995305	0.313125	0.968562	0.827977	0.00481564	0.326197	0.0933629	0.150332	0.287178	0.293026	0.613648	0.649901	0.30047	0.133606	0.75921	0.976518	0.92686	0.865318	0.68334	0.587832	0.178293	0.0229208	0.148906	0.893396	0.960465	0.424773	
0.257075	0.71941	0.865101	0.370814	0.621625	0.598838	0.886065	0.299512	0.809941	0.456603	0.755817	0.775863	0.549648	0.581337	0.861837	0.267307	0.713729	0.58483	0.18242	0.178683	0.163342	0.917846	0.788548	0.94836	0.708465	0.203124	0.969206	0.470892	0.295698	0.42539	0.471585	0.902502	0.24569	0.707199	0.821503	0.110388	0.530046	0.218692	0.750544	0.645477	
0.945099	0.267021	0.619645	0.93255	0.233391	0.480936	0.563544	0.671232	0.400224	0.897207	0.220214	0.0967886	0.434386	0.340412	0.37949	0.260792	0.0729375	0.561733	0.430998	0.571173	0.171058	0.568775	0.92386	0.624467	0.43314	0.00473511	0.242342	0.502336	0.677023	0.232399	0.134923	0.167969	0.763864	0.129254	0.21851	0.643565	0.313747	0.0123639	0.136946	0.126755	
0.74374	0.227228	0.756655	0.547092	0.463224	0.542276	0.902604	0.138161	0.978875	0.774365	0.0289527	0.774245	0.843615	0.888272	0.107306	0.123911	0.0196047	0.199399	0.347097	0.576126	0.984237	0.115482	0.486292	0.0810535	0.872655	0.362174	0.269541	0.154816	0.131757	0.33544	0.571639	0.97027	0.989742	0.308501	0.251011	0.331217	0.155534	0.51927	0.805506	0.582117	
0.76848	0.0484133	0.910427	0.0349086	0.537642	0.390776	0.0235258	0.00113938	0.78968	0.874423	0.139028	0.679189	0.00490902	0.780278	0.486453	0.966721	0.152546	0.328707	0.840745	0.883781	0.94838	0.0661437	0.193892	0.686061	0.392531	0.703463	0.939814	0.742179	0.495011	0.0357923	0.632785	0.154952	0.498836	0.113089	0.933357	0.652001	0.593379	0.611576	0.653481	0.129899	
0.969225	0.314138	0.609336	0.461907	0.484959	0.90006	0.562105	0.462624	0.316569	0.420082	0.556801	0.844093	0.657989	0.0396944	0.939442	0.130185	0.485166	0.955134	0.933582	0.846934	0.61698	0.762787	0.430463	0.190297	0.730286	0.417751	0.585872	0.96356	0.871255	0.625025	0.385458	0.998101	0.599696	0.494754	0.542383	0.0807748	0.0253703	0.624007	0.932269	0.159873	
0.534929	0.200702	0.76333	0.0340743	0.954742	0.158111	0.267232	0.289035	0.92278	0.703904	0.677192	0.231406	0.98527	0.904779	0.907984	0.0611871	0.386318	0.236609	0.163218	0.692258	0.738157	0.412022	0.125995	0.227978	0.898661	0.453723	0.91716	0.216916	0.379053	0.127736	0.129693	0.873244	0.503916	0.782094	0.355214	0.0132831	0.323079	0.495687	0.395859	0.797456	
