20	40
4.2461	3.72996	5.08194	4.0959	4.16024	3.84482	3.90997	4.06497	4.38912	4.75883	4.81659	4.61548	4.43584	5.45117	4.53354	4.28227	3.90408	3.72119	5.2259	4.76088	
0.116878	0.00120194	0.468171	0.065114	0.200428	0.24761	0.0857373	0.672279	0.424396	0.971767	0.536529	0.221748	0.566592	0.37243	0.316519	0.643876	0.0248231	0.330357	0.651105	0.0123349	
48.8518	46.8678	45.689	23.0085	19.2052	14.5809	46.0851	18.1177	11.6379	39.3283	33.364	32.6544	20.0632	46.9621	34.6718	45.5508	32.1722	30.421	48.2945	37.4549	3.01925	15.0917	16.6797	17.821	29.1949	3.66294	48.7596	49.8818	23.2354	33.6602	3.41477	14.1526	19.6044	4.06148	36.0005	32.9757	26.292	8.28338	9.84591	25.5267	
0.273937	0.414894	0.197446	0.883865	0.918976	0.883104	0.659093	0.437183	0.607699	0.819221	0.530172	0.118983	0.584559	0.703509	0.972317	0.453267	0.325644	0.195852	0.127472	0.481902	0.762723	0.508824	0.0750451	0.816778	0.765452	0.370198	0.19044	0.280268	0.261922	0.0910287	0.0959738	0.738691	0.14238	0.702531	0.92528	0.338467	0.462027	0.475301	0.875395	0.867222	
0.575999	0.894663	0.976316	0.198983	0.34488	0.865234	0.699115	0.081554	0.501238	0.650252	0.3895	0.338561	0.143169	0.178176	0.563126	0.0252618	0.0498944	0.437636	0.0806262	0.678103	0.829294	0.717021	0.84338	0.168453	0.0663105	0.60954	0.875385	0.0561113	0.326871	0.360978	0.247419	0.363244	0.663621	0.0545531	0.282167	0.0735216	0.0834876	0.368577	0.595253	0.14056	
0.220566	0.0930651	0.908164	0.163651	0.633142	0.833494	0.350674	0.810917	0.688092	0.826465	0.206743	0.43602	0.56445	0.775014	0.891953	0.855925	0.523042	0.26071	0.345427	0.477767	0.718978	0.962931	0.721231	0.151114	0.710298	0.585032	0.48631	0.127818	0.643407	0.870841	0.0304792	0.622922	0.0510832	0.733606	0.0573319	0.924091	0.440937	0.216997	0.179325	0.483967	
0.220523	0.853126	0.836806	0.149512	0.0990752	0.961732	0.148633	0.181232	0.157527	0.0103847	0.912276	0.582312	0.56493	0.601716	0.427646	0.390418	0.449866	0.345642	0.227445	0.847035	0.979036	0.750188	0.664163	0.941401	0.0868122	0.908112	0.90369	0.579219	0.408787	0.439693	0.11287	0.00911738	0.355602	0.0274501	0.234572	0.883212	0.347159	0.977945	0.329351	0.124891	
0.222113	0.0857357	0.725719	0.342086	0.746757	0.276634	0.340867	0.137189	0.315641	0.305091	0.704494	0.0145174	0.503986	0.205659	0.897705	0.110202	0.0315444	0.328563	0.91775	0.605561	0.935901	0.405616	0.712594	0.450385	0.071113	0.0782088	0.308574	0.243471	0.799871	0.129927	0.0360294	0.67866	0.168732	0.821428	0.230313	0.756803	0.483311	0.956115	0.838082	0.756127	
0.800422	0.250335	0.332827	0.876465	0.16386	0.202539	0.585071	0.940279	0.816515	0.482156	0.0801474	0.94453	0.616409	0.0484368	0.522582	0.00676759	0.646268	0.95332	0.63365	0.0014311	1.1289e-06	0.680372	0.197222	0.570543	0.0779406	0.222878	0.811372	0.185598	0.484834	0.183022	0.666721	0.914083	0.00203008	0.778371	0.204048	0.491821	0.00370768	0.368987	0.242031	0.5344	
0.984812	0.575993	0.696989	0.633515	0.0558678	0.98278	0.767513	0.477587	0.000837172	0.313107	0.0145574	0.417018	0.287285	0.529156	0.0473277	0.0100192	0.0861525	0.708277	0.521443	0.86945	0.281737	0.986332	0.947716	0.401115	0.185481	0.53182	0.953836	0.602181	0.527669	0.670259	0.638601	0.00612653	0.366133	0.414787	0.283017	0.745893	0.545581	0.724122	0.256386	0.039838	
0.37435	0.74154	0.338029	0.333441	0.300867	0.772562	0.493094	0.421482	0.438452	0.645264	0.102233	0.414961	0.933194	0.0437338	0.383629	0.318063	0.814749	0.256603	0.05188	0.390144	0.588286	0.101192	0.59926	0.508695	0.242669	0.143375	0.639465	0.192229	0.286338	0.28539	0.875332	0.159205	0.77746	0.798283	0.630358	0.548635	0.453383	0.436163	0.303256	0.781193	
0.522962	0.992128	0.546243	0.542623	0.96654	0.0284407	0.484483	0.788257	0.828899	0.458718	0.235065	0.234519	0.278178	0.936925	0.122253	0.44898	0.760208	0.0191964	0.216426	0.196217	0.764592	0.467619	0.83981	0.776876	0.794218	0.502493	0.200154	0.266006	0.993818	0.175562	0.489553	0.278086	0.639599	0.238909	0.706809	0.660109	0.207411	0.883023	0.480808	0.127328	
0.442582	0.581912	0.718565	0.263518	0.124487	0.23993	0.724972	0.646092	0.424313	0.872073	0.522338	0.227084	0.427773	0.25245	0.880296	0.770736	0.644696	0.721848	0.507155	0.767	0.258336	0.321235	0.301531	0.455323	0.412788	0.929598	0.231584	0.693178	0.0697878	0.114535	0.81207	0.565632	0.19232	0.42224	0.821624	0.450227	0.452094	0.292945	0.830853	0.429637	
0.569718	0.306477	0.491079	0.682399	0.966012	0.750545	0.543682	0.349636	0.0650589	0.0370633	0.517043	0.637066	0.518139	0.19589	0.633455	0.130105	0.248567	0.544155	0.487479	0.187605	0.323271	0.216894	0.930341	0.975428	0.303067	0.69402	0.786909	0.154417	0.775905	0.30026	0.790278	0.290705	0.378656	0.789246	0.858347	0.417679	0.613806	0.284249	0.886936	0.163185	
0.0651641	0.911745	0.694765	0.40966	0.0706209	0.344976	0.177282	0.589079	0.741466	0.831176	0.572158	0.343839	0.97175	0.883628	0.668992	0.31248	0.0763156	0.307656	0.00158542	0.157546	0.962323	0.857576	0.162751	0.107574	0.0210957	0.497205	0.605047	0.277112	0.454895	0.499852	0.490543	0.846474	0.49746	0.228275	0.778392	0.540291	0.122423	0.881097	0.97123	0.973097	
