20	40
6.93795	4.01338	8.10024	6.19625	7.82622	7.79592	7.99037	7.43458	9.27403	4.67089	4.40831	6.26577	7.69571	7.07433	7.59492	3.87083	7.99425	9.28759	6.06058	8.18905	
0.923852	0.972303	0.0578145	0.25677	0.18184	0.72549	0.921917	0.0794112	0.585765	0.673481	0.804826	0.329198	0.613068	0.201472	0.836933	0.709333	0.222965	0.174449	0.850656	0.775104	
17.1626	25.6637	7.53583	46.9516	33.9054	47.0411	3.08245	46.7654	48.8547	23.7123	48.7471	27.838	29.8537	48.7045	16.7032	12.962	35.6887	18.1415	31.3614	37.3095	37.7831	15.3106	39.5036	25.2594	26.2653	23.0601	41.5684	33.3028	40.3178	27.2331	37.6552	33.1081	20.6794	27.7406	17.8528	24.2586	27.8587	8.33198	19.8259	8.45178	
0.701331	0.403268	0.390241	0.773981	0.866914	0.718075	0.414435	0.0456907	0.824214	0.645228	0.3559	0.942732	0.679603	0.730192	0.421403	0.768541	0.309749	0.486242	0.0282942	0.248517	0.876001	0.0927153	0.764459	0.178735	0.0407516	0.710076	0.983409	0.24158	0.632922	0.142109	0.985574	0.494906	0.706265	0.777681	0.0271703	0.160943	0.477553	0.871626	0.753012	0.977045	
0.534967	0.152062	0.00311157	0.112967	0.0220842	0.297493	0.157759	0.847637	0.869715	0.582878	0.62452	0.342994	0.331971	0.104727	0.0715813	0.652817	0.568335	0.441713	0.152215	0.623245	0.668232	0.662711	0.448455	0.676742	0.997057	0.854758	0.469053	0.620284	0.577046	0.388214	0.226347	0.212204	0.917376	0.193217	0.667301	0.134726	0.302645	0.622739	0.946658	0.573963	
0.938531	0.142468	0.0416771	0.665629	0.653393	0.217344	0.0182709	0.871769	0.222118	0.488952	0.653172	0.336702	0.36709	0.559484	0.905411	0.0527685	0.380078	0.421341	0.00263447	0.730595	0.519802	0.750501	0.369227	0.538479	0.580044	0.510886	0.900407	0.0469833	0.913187	0.965139	0.844699	0.569761	0.511349	0.0101111	0.267978	0.906121	0.541112	0.595391	0.172136	0.929294	
0.176077	0.915325	0.116047	0.0725392	0.176739	0.872397	0.0510617	0.90775	0.910905	0.164706	0.691122	0.0799084	0.337382	0.238698	0.546246	0.493371	0.209651	0.99364	0.389422	0.931786	0.330056	0.756161	0.419207	0.378797	0.184265	0.0112447	0.338917	0.836669	0.209383	0.491243	0.21531	0.589607	0.506367	0.339892	0.0233433	0.576039	0.442918	0.913513	0.53277	0.796006	
0.495675	0.569128	0.357407	0.878225	0.589118	0.795721	0.304851	0.656529	0.0960616	0.742619	0.54926	0.785703	0.564993	0.981284	0.482591	0.149304	0.372758	0.154686	0.269445	0.578377	0.385657	0.851804	0.392513	0.801078	0.396278	0.0794062	0.576118	0.728371	0.487891	0.48426	0.0225211	0.343212	0.523223	0.0514548	0.494116	0.362699	0.808648	0.675848	0.219382	0.0130514	
0.13347	0.500561	0.150737	0.519821	0.82606	0.205987	0.000761219	0.0761744	0.736658	0.842343	0.671139	0.977064	0.877977	0.212652	0.667259	0.643912	0.336156	0.352482	0.411166	0.776826	0.742155	0.545205	0.490174	0.33497	0.596082	0.919532	0.860129	0.879179	0.798008	0.117526	0.55	0.579405	0.615388	0.387169	0.56313	0.833732	0.269353	0.0833289	0.393029	0.663091	
0.681181	0.0166601	0.989014	0.482923	0.464571	0.430932	0.841031	0.425767	0.906985	0.611891	0.898638	0.0601819	0.513012	0.331724	0.862614	0.985988	0.343136	0.404361	0.547906	0.243323	0.829518	0.44622	0.141066	0.501584	0.549127	0.221719	0.100107	0.777415	0.943132	0.889143	0.688126	0.487491	0.219489	0.917263	0.156647	0.371465	0.0160576	0.0215759	0.508815	0.0993957	
0.939362	0.160594	0.849932	0.78396	0.699989	0.322165	0.122404	0.803868	0.187857	0.81042	0.866881	0.0606953	0.60544	0.963625	0.417551	0.530296	0.835661	0.636804	0.314195	0.92408	0.553215	0.203745	0.051827	0.880304	0.748077	0.169972	0.226175	0.697685	0.941223	0.106692	0.140856	0.594272	0.832081	0.322963	0.696142	0.546682	0.0281552	0.255469	0.328732	0.855377	
0.582325	0.462936	0.623558	0.490866	0.369045	0.96967	0.0773169	0.509107	0.359799	0.00328928	0.923515	0.978071	0.700656	0.896458	0.78577	0.760329	0.0312036	0.619903	0.488761	0.208609	0.951379	0.0731312	0.369693	0.926731	0.101757	0.754587	0.506606	0.305962	0.789704	0.829805	0.838068	0.64331	0.116585	0.609335	0.153366	0.212369	0.548516	0.760276	0.996287	0.345412	
