10	30
5.01914	5.17175	4.63549	4.71195	3.56671	4.38169	4.84052	4.53058	4.29863	4.4222	
0.555559	0.0884715	0.408525	0.119706	0.975662	0.941238	0.872431	0.263802	0.596462	0.883728	
36.0088	27.7296	16.1927	30.6558	36.6775	46.832	19.4938	49.0881	40.4621	28.0243	42.5897	44.8657	30.7027	14.3009	27.694	3.14162	41.3386	29.8802	24.7608	34.5977	31.7693	36.4518	41.5541	12.0005	21.0972	5.01527	19.7938	36.5462	39.3049	13.1397	
0.135062	0.454109	0.289243	0.328611	0.112394	0.805604	0.902174	0.769751	0.547855	0.74633	0.743074	0.748409	0.833424	0.794587	0.11587	0.309255	0.664599	0.303518	0.871448	0.747012	0.65137	0.40037	0.0356589	0.857017	0.305013	0.253696	0.93424	0.703165	0.248911	0.725012	
0.5117	0.865949	0.709635	0.22989	0.342499	0.687477	0.780859	0.670746	0.541704	0.424086	0.463872	0.995873	0.966894	0.288208	0.134634	0.290419	0.478659	0.196218	0.193178	0.965685	0.783091	0.479431	0.594854	0.975354	0.73981	0.158774	0.431904	0.92845	0.887029	0.147964	
0.099833	0.819905	0.984493	0.698195	0.654281	0.99806	0.90529	0.699371	0.316646	0.402968	0.205998	0.0476416	0.558755	0.973816	0.753165	0.393377	0.425209	0.695179	0.0380456	0.440964	0.320903	0.114934	0.676344	0.645702	0.757412	0.726053	0.324948	0.284098	0.515863	0.367433	
0.0866902	0.795664	0.155219	0.278908	0.552393	0.517927	0.157047	0.182292	0.757641	0.0876759	0.124079	0.956858	0.622121	0.932224	0.948433	0.345121	0.991032	0.00725486	0.674113	0.817249	0.345392	0.306058	0.347359	0.763447	0.415912	0.541014	0.553079	0.473245	0.568227	0.291153	
0.728461	0.250328	0.746391	0.760746	0.939807	0.689519	0.381226	0.0298487	0.347255	0.586117	0.130514	0.860988	0.470762	0.204862	0.22571	0.0556877	0.360734	0.302732	0.668197	0.861505	0.0398464	0.260746	0.164838	0.539588	0.6747	0.524803	0.210645	0.492779	0.275697	0.442522	
0.404518	0.310154	0.284392	0.10648	0.960373	0.720303	0.142498	0.0773828	0.650092	0.577263	0.593187	0.396531	0.675406	0.895581	0.443339	0.434956	0.667875	0.792834	0.551706	0.443467	0.656508	0.819137	0.813663	0.374166	0.421453	0.658819	0.425491	0.619249	0.624976	0.356806	
0.266556	0.733355	0.779757	0.449363	0.528279	0.544007	0.0644744	0.284946	0.395997	0.672181	0.480248	0.199402	0.603013	0.332992	0.266696	0.75874	0.613309	0.561333	0.253458	0.0859921	0.547965	0.368406	0.331599	0.502149	0.999619	0.688997	0.989021	0.967032	0.441101	0.322522	
0.699783	0.569075	0.594003	0.962759	0.669623	0.0678324	0.129773	0.202639	0.789697	0.0955136	0.627108	0.749249	0.0832625	0.685569	0.0843575	0.189924	0.767901	0.602172	0.350053	0.972096	0.788257	0.789154	0.213397	0.118567	0.0214955	0.978157	0.792123	0.638199	0.346251	0.598992	
0.620959	0.267976	0.760944	0.599582	0.306943	0.814278	0.93672	0.326786	0.944316	0.00530804	0.69311	0.922207	0.00436278	0.514266	0.109296	0.220949	0.667232	0.0213558	0.0315259	0.981638	0.840542	0.0376565	0.234527	0.695256	0.689712	0.23777	0.432984	0.711954	0.310978	0.192161	
0.657824	0.789567	0.874806	0.537759	0.344267	0.572803	0.686246	0.175464	0.116781	0.0821646	0.128929	0.0515942	0.84088	0.56845	0.0778447	0.449713	0.520255	0.136596	0.168532	0.560279	0.748129	0.94854	0.834074	0.437846	0.997661	0.965749	0.575303	0.398849	0.670357	0.444883	
