10	30
3.59653	4.77375	4.02699	4.98498	4.63022	4.22725	3.89597	4.74068	5.86391	4.14999	
0.833703	0.294101	0.301652	0.499446	0.624334	0.0726147	0.317149	0.0245292	0.82962	0.588526	
4.10082	9.0092	3.13382	2.05592	7.19748	2.14441	8.83691	7.83519	6.55546	4.13445	5.61538	6.44353	5.3472	1.97114	6.0071	6.87189	6.33714	8.34436	6.21491	3.42208	6.01411	8.62528	1.56612	1.50177	3.95874	3.61075	5.09395	2.38144	9.7031	7.92128	
0.863652	0.0263787	0.618498	0.47931	0.886541	0.22303	0.276773	0.220745	0.807069	0.517839	0.0531539	0.872486	0.0300432	0.490154	0.137556	0.912854	0.397055	0.0656099	0.0582823	0.289149	0.190508	0.485729	0.127846	0.133381	0.341398	0.414798	0.476413	0.764017	0.722252	0.719431	
0.394725	0.340012	0.635031	0.33854	0.926557	0.406208	0.933601	0.95675	0.917069	0.87189	0.740392	0.174353	0.937394	0.10434	0.759648	0.988414	0.951946	0.275393	0.713842	0.0335893	0.268773	0.283801	0.343201	0.341386	0.281278	0.892247	0.290204	0.578926	0.497661	0.00313586	
0.433633	0.101109	0.572159	0.173591	0.630419	0.0403784	0.987122	0.763287	0.657119	0.487272	0.201719	0.2779	0.07301	0.740347	0.447788	0.0469997	0.753231	0.323108	0.268775	0.669886	0.961235	0.00113886	0.762409	0.906182	0.88521	0.861798	0.189532	0.504404	0.219307	0.352096	
0.893523	0.0144385	0.637865	0.675392	0.915543	0.079218	0.677019	0.0589307	0.984981	0.114409	0.517191	0.144989	0.499824	0.159714	0.837897	0.492584	0.77068	0.171067	0.823767	0.405656	0.824729	0.955311	0.249683	0.0116636	0.0270113	0.657158	0.929722	0.791987	0.940451	0.0336723	
0.174826	0.981496	0.41197	0.994904	0.839098	0.564727	0.38651	0.54181	0.616934	0.831585	0.488805	0.895951	0.86861	0.624212	0.901754	0.274548	0.0373157	0.643362	0.195043	0.99308	0.627106	0.821744	0.825745	0.380724	0.741531	0.216408	0.366486	0.684814	0.21691	0.683609	
0.556719	0.252404	0.539361	0.887828	0.0609335	0.456533	0.939327	0.454865	0.636799	0.19382	0.898007	0.894983	0.695759	0.697823	0.930584	0.306698	0.417414	0.149969	0.116965	0.162932	0.404022	0.936103	0.200071	0.977475	0.984224	0.297667	0.158352	0.453093	0.438164	0.641481	
0.817293	0.588761	0.408992	0.168799	0.780412	0.222456	0.584696	0.515372	0.00615417	0.375175	0.738452	0.799299	0.691961	0.287718	0.274847	0.232252	0.343653	0.190939	0.416042	0.791262	0.827667	0.412073	0.295165	0.896516	0.997487	0.503204	0.596488	0.297388	0.148129	0.952398	
0.318446	0.624721	0.962812	0.480362	0.935706	0.267473	0.720482	0.890241	0.975305	0.307537	0.658931	0.0317484	0.997447	0.733637	0.412159	0.174564	0.77579	0.383544	0.474277	0.970559	0.544376	0.470332	0.843067	0.0541787	0.138275	0.135319	0.875684	0.993725	0.328497	0.230919	
0.926745	0.575505	0.0136906	0.986295	0.910452	0.529809	0.468441	0.31101	0.284057	0.494638	0.929516	0.782661	0.504382	0.730546	0.117208	0.963158	0.40016	0.11213	0.987492	0.558795	0.233406	0.425195	0.987265	0.900005	0.113727	0.848203	0.390664	0.969401	0.68597	0.899515	
0.552726	0.868737	0.75882	0.18146	0.436016	0.371675	0.157612	0.266464	0.369772	0.940031	0.621691	0.520022	0.392941	0.937968	0.472423	0.873865	0.149913	0.0262577	0.597118	0.664438	0.529578	0.875287	0.0743385	0.755952	0.127104	0.597175	0.200458	0.233426	0.0916199	0.244127	
