10	30
8.16829	9.75162	6.33138	6.30996	8.04239	4.83079	9.39789	5.27735	8.25689	6.63406	
0.50692	0.461228	0.62092	0.966893	0.452879	0.756752	0.270124	0.980811	0.439331	0.921149	
49.1558	37.1059	35.1282	7.57307	15.1926	40.6596	47.015	29.2153	42.755	31.6703	7.93311	6.43129	25.3627	42.7321	28.0696	16.3328	31.3033	28.6951	14.8929	21.8271	9.60856	30.0908	48.3385	20.7484	24.1061	3.7238	23.1364	45.0603	39.1071	39.0562	
0.373677	0.194952	0.690311	0.452105	0.964501	0.878957	0.189638	0.375781	0.253971	0.912172	0.101208	0.957937	0.622248	0.00764665	0.600024	0.832308	0.17149	0.298464	0.964874	0.448545	0.691495	0.566297	0.474373	0.617486	0.574056	0.576739	0.477313	0.836002	0.918073	0.322927	
0.316624	0.63415	0.32935	0.668106	0.871432	0.115304	0.682504	0.0139934	0.62416	0.930908	0.587437	0.223228	0.204856	0.0973035	0.793133	0.0307751	0.289731	0.223405	0.0997442	0.614429	0.717717	0.640149	0.389036	0.854453	0.118637	0.244858	0.624448	0.167624	0.935392	0.999484	
0.69558	0.9186	0.989197	0.233488	0.729421	0.627978	0.689077	0.790017	0.0798632	0.995314	0.676226	0.407162	0.613425	0.186816	0.217359	0.880668	0.0138388	0.336872	0.746305	0.48124	0.441925	0.860632	0.979033	0.66893	0.833133	0.70405	0.168002	0.914612	0.417084	0.960681	
0.17221	0.197947	0.130293	0.220323	0.447065	0.00210771	0.762848	0.312798	0.893308	0.730197	0.174304	0.506895	0.344989	0.298632	0.817142	0.852589	0.0722823	0.316133	0.351096	0.65484	0.959142	0.296693	0.557491	0.793816	0.570053	0.737203	0.300916	0.267201	0.284296	0.867196	
0.64467	0.478943	0.724179	0.508236	0.617879	0.432881	0.526619	0.0591103	0.332881	0.717893	0.100062	0.942035	0.329862	0.364284	0.0164963	0.82193	0.0437996	0.0781734	0.234243	0.569407	0.974839	0.986204	0.802063	0.38586	0.476294	0.216574	0.462123	0.273831	0.610952	0.842976	
0.684612	0.927405	0.074053	0.835553	0.376109	0.536267	0.628782	0.466463	0.690432	0.956431	0.318939	0.74377	0.85183	0.85228	0.296193	0.407925	0.598014	0.252694	0.210846	0.364599	0.465167	0.730913	0.37295	0.365876	0.169906	0.535616	0.698206	0.0299751	0.670725	0.281663	
0.358908	0.402699	0.403268	0.179139	0.686838	0.247583	0.794824	0.52451	0.145152	0.809455	0.847211	0.186991	0.954311	0.563069	0.159951	0.880471	0.700497	0.0849476	0.655849	0.129152	0.788003	0.443583	0.881091	0.279058	0.218322	0.668249	0.465257	0.107127	0.389422	0.234618	
0.807397	0.228242	0.323907	0.942199	0.0689467	0.990105	0.467304	0.616046	0.960929	0.538966	0.940716	0.344545	0.977378	0.390201	0.799524	0.0841278	0.538419	0.0193573	0.298664	0.63303	0.58525	0.26698	0.0974948	0.685541	0.713039	0.974412	0.264684	0.186943	0.403512	0.730835	
0.508117	0.907942	0.846609	0.351142	0.198004	0.22212	0.678187	0.283817	0.66299	0.00807597	0.63526	0.0600448	0.0996353	0.812764	0.101586	0.82879	0.812877	0.739673	0.958927	0.975867	0.227033	0.700856	0.365971	0.592828	0.608999	0.159573	0.666188	0.557581	0.0877398	0.534509	
0.465342	0.496166	0.206792	0.00807056	0.455535	0.917417	0.652627	0.23784	0.24403	0.70525	0.151403	0.803113	0.895392	0.348887	0.437443	0.586898	0.93395	0.240549	0.522481	0.0587183	0.62707	0.93901	0.887729	0.651809	0.934757	0.237761	0.483228	0.676652	0.861391	0.9492	
