10	30
4.57646	5.27169	3.96936	3.81115	5.39256	3.30395	3.55763	4.25436	4.56757	4.84312	
0.49746	0.858313	0.889972	0.490381	0.341628	0.750677	0.796218	0.656883	0.954347	0.0893902	
7.69103	6.53568	6.70782	2.32552	6.74356	7.88462	9.93424	9.88704	6.91174	8.87082	8.94355	7.3154	9.46389	8.42587	7.60835	7.90527	1.66265	4.60012	1.68922	4.63637	3.73765	8.42973	9.58972	4.38093	3.07531	4.86047	3.00816	2.08453	8.67638	9.32118	
0.32629	0.612958	0.0678155	0.924897	0.94503	0.501489	0.17216	0.30824	0.710969	0.780488	0.5168	0.172254	0.933072	0.59315	0.891404	0.305317	0.0498249	0.612454	0.0128934	0.911836	0.385985	0.442121	0.180375	0.399906	0.377271	0.423877	0.0770906	0.20023	0.738199	0.890534	
0.0588804	0.213461	0.329994	0.739844	0.687629	0.22958	0.960155	0.4124	0.780496	0.694934	0.343491	0.552777	0.950654	0.958051	0.573797	0.858043	0.587291	0.861929	0.975335	0.941055	0.598618	0.607226	0.1042	0.150629	0.86423	0.581663	0.787047	0.421471	0.231969	0.196538	
0.622022	0.944302	0.546226	0.60217	0.0191351	0.901451	0.405793	0.756569	0.552573	0.51956	0.493457	0.655087	0.213913	0.384972	0.637592	0.0752313	0.162723	0.658162	0.874658	0.852512	0.971519	0.642705	0.649817	0.310539	0.0737519	0.33899	0.125695	0.598984	0.639947	0.313875	
0.337754	0.23005	0.536737	0.76518	0.674109	0.0210644	0.976334	0.246927	0.153916	0.152485	0.469911	0.198702	0.455113	0.323358	0.0770617	0.511388	0.76843	0.58555	0.209191	0.289106	0.321817	0.219064	0.589728	0.945092	0.988093	0.706347	0.936005	0.714452	0.0341777	0.904903	
0.784359	0.526869	0.752668	0.450347	0.844191	0.186976	0.64012	0.479051	0.492664	0.646827	0.704874	0.723376	0.909329	0.326762	0.425641	0.602668	0.973577	0.71689	0.334854	0.52575	0.418688	0.767762	0.323811	0.979989	0.727288	0.286176	0.650449	0.371961	0.695622	0.811038	
0.337975	0.801996	0.792782	0.281105	0.180711	0.870825	0.500945	0.366147	0.00975913	0.261013	0.234623	0.0987524	0.810892	0.272972	0.774717	0.352745	0.55616	0.354755	0.288789	0.664653	0.38759	0.00484478	0.646432	0.492988	0.916698	0.0637957	0.810105	0.412197	0.027484	0.133253	
0.0178716	0.00467806	0.956399	0.293001	0.193811	0.340525	0.0285527	0.691358	0.132703	0.4178	0.0982882	0.559092	0.669363	0.874452	0.209539	0.0270934	0.719394	0.172209	0.463494	0.480134	0.261441	0.721283	0.542944	0.168341	0.442191	0.818951	0.257341	0.216205	0.792922	0.664712	
0.389555	0.953213	0.909319	0.934346	0.815172	0.246901	0.173066	0.157417	0.763636	0.97665	0.575967	0.544222	0.974772	0.281071	0.456324	0.151867	0.307602	0.894541	0.804093	0.88425	0.410456	0.45139	0.572467	0.847494	0.732982	0.0807832	0.459619	0.564027	0.400494	0.648844	
0.788413	0.734623	0.671141	0.0209481	0.176355	0.569276	0.100234	0.379571	0.557811	0.860251	0.600168	0.312165	0.914524	0.281268	0.527028	0.761229	0.495772	0.985777	0.553271	0.281588	0.206631	0.328868	0.521298	0.0927559	0.498967	0.679443	0.911815	0.583392	0.741047	0.294599	
0.767402	0.943155	0.671414	0.821322	0.572358	0.71708	0.265053	0.757712	0.141695	0.107325	0.606225	0.112874	0.905711	0.229584	0.341197	0.920967	0.659356	0.284649	0.754117	0.809387	0.369318	0.011304	0.756794	0.40988	0.808337	0.550278	0.305137	0.953706	0.211771	0.909809	
