15	40
3.54035	3.56522	3.32963	4.76571	3.72345	4.14	4.28494	5.67918	4.07709	3.48026	4.28667	4.51581	3.15632	4.9721	3.96488	
0.0974657	0.118616	0.987642	0.888439	0.580486	0.275356	0.301593	0.253019	0.29075	0.900055	0.353685	0.27589	0.547613	0.644278	0.328923	
3.50742	8.4204	2.45286	8.9123	1.83315	1.76777	4.75487	5.9419	5.35732	8.02517	4.58888	2.19063	9.52447	1.58175	1.92425	2.47098	2.92905	1.15958	2.09508	1.86613	9.53856	4.95014	5.49868	5.47139	1.97077	1.76325	7.23255	8.31825	8.83213	8.748	5.83652	2.21682	2.38762	2.92644	7.10661	9.81299	9.03436	9.70492	4.96804	9.93457	
0.0271704	0.66353	0.608449	0.88479	0.394368	0.759881	0.0103521	0.268166	0.31716	0.339277	0.23739	0.56379	0.262552	0.837093	0.67648	0.239345	0.361424	0.596962	0.0433238	0.500666	0.561078	0.796943	0.506788	0.941769	0.628159	0.247244	0.712	0.482574	0.880873	0.288556	0.822515	0.220529	0.49258	0.561928	0.603006	0.290043	0.554907	0.333622	0.132158	0.418769	
0.533477	0.956244	0.647004	0.653693	0.543367	0.585195	0.960313	0.924145	0.0345224	0.621946	0.648055	0.27861	0.0155444	0.18176	0.725751	0.747765	0.620058	0.817206	0.0266468	0.982398	0.530773	0.215717	0.250616	0.000957227	0.0354612	0.272698	0.275318	0.0319149	0.760729	0.488979	0.490323	0.852102	0.321089	0.25435	0.642659	0.968625	0.350419	0.162209	0.95191	0.904082	
0.122462	0.951107	0.687441	0.921259	0.753169	0.220397	0.153811	0.627546	0.302636	0.597208	0.312518	0.100764	0.803059	0.102099	0.561793	0.634079	0.450665	0.979572	0.872834	0.335343	0.466304	0.930615	0.000156461	0.402458	0.0955992	0.549909	0.395001	0.716076	0.166474	0.65199	0.932001	0.422436	0.0984523	0.648861	0.0238293	0.168894	0.671292	0.0452387	0.957715	0.189803	
0.777713	0.575365	0.604214	0.0249893	0.197647	0.793451	0.949024	0.304442	0.19943	0.684279	0.303958	0.905023	0.801706	0.803832	0.146901	0.303208	0.100283	0.438585	0.755276	0.394483	0.127161	0.972888	0.449872	0.538743	0.901751	0.283975	0.548105	0.9657	0.94696	0.126175	0.0886132	0.29449	0.290996	0.169086	0.756912	0.0220981	0.958447	0.371442	0.536875	0.663714	
0.299367	0.838946	0.526111	0.282637	0.458183	0.945441	0.778844	0.475303	0.546304	0.572205	0.92311	0.577522	0.197406	0.726375	0.519249	0.173892	0.844159	0.294655	0.813187	0.0558493	0.966242	0.0831665	0.43488	0.037855	0.488283	0.490144	0.93955	0.202225	0.294775	0.543303	0.734736	0.0301286	0.293839	0.437965	0.463196	0.87944	0.984258	0.0783967	0.977128	0.981751	
0.325331	0.72087	0.0104807	0.137644	0.774559	0.546075	0.0628669	0.777628	0.0695065	0.389601	0.299949	0.697527	0.661951	0.908012	0.670623	0.0299286	0.121809	0.0939977	0.869531	0.708711	0.405588	0.41114	0.989569	0.0948093	0.646529	0.171836	0.295217	0.349365	0.476721	0.0357619	0.367273	0.434691	0.461676	0.567847	0.901391	0.994553	0.727387	0.995109	0.4017	0.179591	
0.460623	0.582236	0.42493	0.955334	0.594379	0.118703	0.0108534	0.448576	0.0670338	0.381983	0.822947	0.929523	0.131239	0.550651	0.939015	0.771059	0.738184	0.957426	0.492737	0.178493	0.680694	0.371056	0.558837	0.343987	0.129018	0.279141	0.933574	0.358148	0.216105	0.63534	0.0232971	0.982046	0.864115	0.291073	0.56721	0.781984	0.00623607	0.768462	0.805346	0.88783	
0.55192	0.451607	0.854749	0.589069	0.358377	0.986041	0.965819	0.908584	0.855538	0.495956	0.0241902	0.53631	0.448666	0.272083	0.709517	0.638645	0.577374	0.633458	0.188396	0.696476	0.253726	0.69104	0.240169	0.843925	0.110069	0.867902	0.928894	0.831933	0.354153	0.729581	0.0350458	0.172767	0.668681	0.918155	0.497613	0.945653	0.509159	0.665029	0.858491	0.290861	
0.147082	0.878474	0.844439	0.418627	0.293161	0.90741	0.0920118	0.94289	0.19503	0.720346	0.467814	0.063215	0.640723	0.0261456	0.147263	0.599799	0.946292	0.023309	0.988953	0.559256	0.122717	0.878473	0.580042	0.392327	0.399002	0.640635	0.059838	0.278035	0.19174	0.42205	0.153949	0.131745	0.585856	0.384967	0.225344	0.396436	0.923409	0.843454	0.300053	0.544656	
0.165304	0.714765	0.292475	0.681446	0.216492	0.43085	0.329416	0.744599	0.767933	0.350878	0.172311	0.0599624	0.668896	0.91262	0.736783	0.363865	0.590958	0.537065	0.501947	0.0329039	0.1546	0.573298	0.443843	0.377538	0.179655	0.205995	0.279751	0.0359857	0.683545	0.767718	0.886116	0.996631	0.95633	0.0373899	0.779565	0.525951	0.0883788	0.155115	0.562941	0.0848128	
0.32691	0.237074	0.702964	0.341191	0.842723	0.290451	0.871305	0.136547	0.50187	0.906912	0.244146	0.0366506	0.683109	0.0396924	0.118815	0.682776	0.967344	0.694809	0.0763573	0.0758605	0.876352	0.857187	0.453275	0.937447	0.306914	0.984751	0.577062	0.171131	0.256526	0.64755	0.369091	0.931341	0.641558	0.12486	0.848025	0.314106	0.226811	0.376812	0.705709	0.605014	
0.472285	0.0644471	0.476882	0.434009	0.548875	0.312783	0.434559	0.518644	0.206563	0.203031	0.525169	0.325208	0.152097	0.582101	0.853441	0.987989	0.10978	0.186347	0.83858	0.826265	0.658788	0.19237	0.636632	0.695591	0.172126	0.551703	0.70526	0.084008	0.809647	0.554691	0.177694	0.979148	0.501879	0.195168	0.90018	0.385832	0.8532	0.800497	0.173483	0.172498	
0.101533	0.629375	0.460775	0.608941	0.236606	0.386655	0.293627	0.126955	0.106984	0.138475	0.873578	0.835758	0.179073	0.586213	0.155772	0.124744	0.0233186	0.574424	0.0235619	0.481865	0.0405796	0.302629	0.802308	0.840979	0.760996	0.358028	0.210974	0.399561	0.724822	0.366197	0.262615	0.100534	0.761545	0.653922	0.0215647	0.579626	0.377847	0.301268	0.721342	0.697413	
0.0925802	0.122849	0.604394	0.560851	0.808789	0.370159	0.773477	0.440209	0.582057	0.927029	0.902279	0.898339	0.361905	0.763227	0.232185	0.0830066	0.3232	0.140494	0.439508	0.285141	0.630531	0.295419	0.654605	0.940465	0.878004	0.418857	0.913105	0.382676	0.326567	0.739529	0.0903296	0.268432	0.821103	0.332733	0.0590139	0.202144	0.337211	0.911851	0.980993	0.455632	
0.0471816	0.786614	0.434849	0.363245	0.89922	0.58494	0.913908	0.327646	0.158349	0.248894	0.871022	0.703497	0.331619	0.338679	0.99877	0.206583	0.966151	0.559311	0.794763	0.791916	0.69913	0.32366	0.711746	0.356137	0.58438	0.272794	0.163866	0.335665	0.921008	0.595562	0.953558	0.166356	0.633945	0.695432	0.489474	0.583522	0.241982	0.293452	0.712887	0.836596	
