15	40
7.67792	7.61513	7.00952	6.2939	8.73699	7.98623	7.95388	7.45991	4.70028	6.78387	5.74656	6.31916	6.34783	7.7525	7.63003	
0.256569	0.445686	0.21393	0.825896	0.102803	0.257676	0.863129	0.627678	0.0274238	0.775233	0.482377	0.269274	0.966616	0.571331	0.87844	
40.6939	21.3607	24.8397	28.214	5.17714	6.84407	12.5983	22.1771	20.6378	24.1563	4.8593	1.20463	42.9354	15.1544	35.8463	11.9898	24.0102	9.16722	28.3786	43.1593	8.20792	42.4684	29.1868	9.71941	43.6547	28.513	40.8778	31.822	31.3521	27.4997	5.05782	39.0862	9.64618	40.9505	31.0558	28.8728	5.21975	10.6381	39.559	9.98547	
0.731731	0.592581	0.84254	0.128617	0.367836	0.404923	0.41874	0.428483	0.790242	0.604449	0.132546	0.107343	0.397282	0.904028	0.263803	0.787886	0.129696	0.777829	0.200869	0.306353	0.598215	0.777959	0.826842	0.956341	0.714007	0.272009	0.283859	0.229413	0.744861	0.463435	0.931596	0.414257	0.31809	0.232449	0.656179	0.621649	0.930397	0.649532	0.476447	0.143544	
0.841333	0.102348	0.372203	0.907953	0.398485	0.246611	0.561944	0.555083	0.581839	0.745619	0.0708811	0.787296	0.38401	0.614258	0.321173	0.511774	0.800764	0.815602	0.705543	0.879429	0.322031	0.0475676	0.311709	0.0344967	0.927246	0.194183	0.264132	0.14138	0.365579	0.100588	0.017857	0.767658	0.846531	0.518809	0.298635	0.195822	0.623432	0.153603	0.0178164	0.836246	
0.385041	0.189754	0.368522	0.141852	0.70411	0.264047	0.148265	0.0194191	0.712119	0.617938	0.751064	0.0962992	0.655319	0.100041	0.00537192	0.961281	0.542909	0.506409	0.404109	0.158641	0.0665023	0.747067	0.543793	0.87311	0.271837	0.680001	0.966958	0.965964	0.978985	0.0884713	0.0524058	0.022274	0.696638	0.885655	0.568459	0.632446	0.94432	0.724874	0.539428	0.317888	
0.351337	0.399248	0.0448623	0.606466	0.622486	0.30501	0.413799	0.658872	0.0314146	0.720821	0.771983	0.17795	0.67914	0.378258	0.287753	0.132847	0.311104	0.105418	0.875839	0.520619	0.780165	0.34147	0.123269	0.429672	0.403121	0.165286	0.465046	0.58298	0.719427	0.882924	0.736878	0.516562	0.578678	0.876322	0.672512	0.051702	0.364536	0.872998	0.167017	0.133334	
0.659436	0.0779454	0.0163868	0.134006	0.131189	0.619947	0.625412	0.235558	0.455314	0.293399	0.0644202	0.794583	0.0281571	0.854975	0.426514	0.774835	0.632486	0.953985	0.627076	0.705012	0.584791	0.908943	0.0661842	0.529597	0.814759	0.899292	0.920989	0.585317	0.55478	0.806728	0.258329	0.0249428	0.4956	0.712767	0.617933	0.623332	0.718503	0.547872	0.134541	0.602188	
0.0641014	0.669641	0.206484	0.508287	0.919728	0.688905	0.590204	0.757382	0.81244	0.307745	0.592518	0.669885	0.763978	0.852518	0.913703	0.112577	0.107918	0.365572	0.364425	0.920932	0.405875	0.246119	0.562701	0.678717	0.762226	0.405175	0.35382	0.482729	0.200185	0.32127	0.925737	0.201134	0.334079	0.450593	0.837762	0.0274173	0.0228293	0.155823	0.498663	0.917371	
0.147295	0.964858	0.380207	0.0569418	0.114618	0.957987	0.604561	0.234389	0.310171	0.540621	0.790557	0.637267	0.32029	0.687773	0.227544	0.244487	0.384875	0.180528	0.169041	0.642618	0.638372	0.0944567	0.964473	0.537856	0.808276	0.397286	0.352688	0.545287	0.702139	0.0652908	0.466033	0.538612	0.307444	0.923372	0.633616	0.494181	0.800785	0.816412	0.543975	0.52524	
0.508154	0.755974	0.563197	0.353739	0.588145	0.476805	0.793662	0.278096	0.325323	0.578439	0.90007	0.0480796	0.0291767	0.150386	0.143908	0.416987	0.420757	0.184252	0.307209	0.200949	0.841677	0.938319	0.468923	0.892177	0.113121	0.298782	0.129291	0.964744	0.0843456	0.0780791	0.103495	0.381882	0.931982	0.0806936	0.894806	0.838647	0.423635	0.124361	0.35286	0.622268	
0.186847	0.18425	0.538498	0.871285	0.0825766	0.0658746	0.969166	0.387727	0.58987	0.923108	0.19772	0.445515	0.546302	0.930242	0.598648	0.146938	0.56439	0.071407	0.414124	0.953011	0.978853	0.00759697	0.637269	0.5268	0.531349	0.252698	0.210252	0.121546	0.756091	0.27099	0.442937	0.784943	0.281907	0.318519	0.215779	0.301106	0.782137	0.971999	0.235481	0.33169	
0.949514	0.191553	0.957166	0.603655	0.309336	0.520026	0.810294	0.026435	0.643177	0.387131	0.193715	0.132558	0.12856	0.602884	0.017544	0.725381	0.197327	0.578572	0.0458964	0.380776	0.916272	0.477922	0.988321	0.0378842	0.834739	0.554402	0.576529	0.252162	0.00514908	0.984534	0.292758	0.808569	0.153752	0.625307	0.657689	0.503404	0.874244	0.171446	0.330665	0.00953076	
0.0978038	0.810635	0.960229	0.959487	0.0613638	0.771475	0.572891	0.794554	0.363272	0.181348	0.843792	0.575621	0.62329	0.304185	0.398051	0.616586	0.176222	0.372541	0.471379	0.299055	0.682118	0.258097	0.87308	0.162162	0.977787	0.547568	0.693906	0.396474	0.660519	0.177704	0.70485	0.912504	0.156275	0.975558	0.721446	0.527952	0.475685	0.491902	0.559129	0.786622	
0.824419	0.474711	0.946885	0.946146	0.747965	0.817427	0.629939	0.0171574	0.303844	0.969377	0.424085	0.320822	0.61491	0.175425	0.08649	0.0203577	0.220465	0.346106	0.566282	0.0676293	0.726483	0.597506	0.616523	0.361412	0.51023	0.856505	0.458351	0.950871	0.44769	0.86161	0.797121	0.545901	0.28381	0.607692	0.83287	0.614885	0.44314	0.188539	0.89125	0.084327	
