15	40
4.28532	3.15744	4.44786	3.66304	4.43746	4.35667	5.06487	4.64882	4.66467	4.76196	3.84807	5.13217	3.95783	3.59754	4.93167	
0.0635625	0.926397	0.624702	0.967382	0.141198	0.119204	0.181987	0.579588	0.725387	0.612674	0.337057	0.190614	0.654767	0.496187	0.324306	
1.33904	8.07026	4.38173	1.04481	3.78095	4.40342	9.88753	9.90553	1.73945	9.50553	4.62449	9.30245	4.63764	8.87597	1.88404	3.22466	8.59581	4.67807	5.21505	4.21138	8.54958	3.28036	1.7857	7.88099	9.2672	2.83868	6.89006	9.00571	4.14314	3.46784	8.85498	4.60013	2.81601	3.29332	5.46558	7.03173	5.90617	3.90776	8.48446	7.13253	
0.762373	0.708033	0.344398	0.929397	0.908431	0.429218	0.170883	0.65682	0.717205	0.36633	0.95516	0.393085	0.322371	0.613827	0.365738	0.109019	0.910935	0.34164	0.727482	0.757607	0.699349	0.267017	0.700481	0.55489	0.7125	0.815536	0.847978	0.021187	0.91867	0.610916	0.817197	0.699231	0.464821	0.334895	0.222573	0.00406245	0.383114	0.864116	0.432364	0.454017	
0.417865	0.323887	0.117321	0.730234	0.842074	0.714329	0.326556	0.241965	0.242843	0.796383	0.383611	0.320795	0.62957	0.936941	0.442366	0.65901	0.951835	0.994741	0.45957	0.674779	0.721614	0.275485	0.399437	0.363202	0.0405189	0.272685	0.0215372	0.374901	0.863558	0.00298018	0.0711446	0.947962	0.0194786	0.788559	0.584064	0.0877971	0.0608009	0.00629165	0.618532	0.180648	
0.845375	0.688401	0.746634	0.965201	0.615302	0.297755	0.458364	0.222794	0.767489	0.158236	0.527188	0.106619	0.93754	0.55946	0.234608	0.366935	0.104298	0.505589	0.187989	0.0253742	0.872952	0.635107	0.476834	0.83424	0.593368	0.956355	0.894353	0.626998	0.279468	0.356001	0.418401	0.708145	0.43723	0.182159	0.0835475	0.591562	0.839771	0.0612275	0.0164109	0.863963	
0.583363	0.916039	0.684006	0.0986082	0.610377	0.88297	0.35251	0.664795	0.958839	0.0694765	0.952968	0.654669	0.265608	0.852185	0.596428	0.874829	0.793958	0.345328	0.131507	0.00734075	0.0263712	0.913099	0.713612	0.206248	0.499032	0.214656	0.181386	0.691733	0.09017	0.507625	0.631423	0.735897	0.0767046	0.525915	0.958185	0.283372	0.456029	0.495974	0.352472	0.3689	
0.751696	0.805775	0.788779	0.48551	0.896628	0.207007	0.191565	0.346415	0.369508	0.283817	0.455924	0.695543	0.0162028	0.342611	0.443983	0.173314	0.265711	0.314985	0.6614	0.241658	0.749664	0.501897	0.618898	0.482706	0.53884	0.791259	0.305897	0.677284	0.363582	0.29794	0.933195	0.517045	0.726251	0.730403	0.460908	0.170537	0.517871	0.0166185	0.204663	0.912976	
0.118167	0.603956	0.0014188	0.281163	0.984177	0.540935	0.281087	0.942383	0.898527	0.899565	0.504512	0.200006	0.504077	0.852308	0.250706	0.744328	0.990622	0.482918	0.50743	0.765329	0.531774	0.641985	0.573135	0.412808	0.705922	0.298606	0.197807	0.717579	0.604221	0.54222	0.243524	0.521379	0.884328	0.399664	0.723914	0.00680834	0.202108	0.467922	0.332143	0.656282	
0.273465	0.836083	0.44142	0.260401	0.959414	0.997742	0.753721	0.548549	0.870751	0.713847	0.473272	0.624012	0.159013	0.553598	0.745248	0.669994	0.255214	0.00218952	0.470595	0.49878	0.0329066	0.60704	0.937766	0.0364254	0.411113	0.947127	0.181592	0.763628	0.189208	0.933117	0.343705	0.988866	0.59474	0.22451	0.945771	0.335661	0.0324805	0.6292	0.407303	0.805788	
0.379452	0.433263	0.94387	0.792005	0.157761	0.304785	0.424637	0.185349	0.42987	0.763172	0.275611	0.882003	0.404763	0.689699	0.802802	0.132392	0.0939158	0.48307	0.8699	0.79584	0.908768	0.374695	0.329991	0.0740641	0.164345	0.773452	0.634311	0.665588	0.629401	0.914961	0.35939	0.202966	0.167512	0.628396	0.73457	0.0715415	0.620593	0.584977	0.277711	0.466343	
0.89695	0.704939	0.457102	0.605047	0.268831	0.720713	0.523716	0.940769	0.831631	0.421164	0.266553	0.700991	0.467018	0.160815	0.917628	0.427959	0.814544	0.994854	0.417449	0.376531	0.738483	0.169983	0.00575685	0.920241	0.242052	0.249295	0.425256	0.995188	0.177811	0.494085	0.0418098	0.952003	0.589907	0.286176	0.252055	0.486421	0.786249	0.377226	0.179491	0.901811	
0.446871	0.770951	0.934152	0.0363743	0.0839199	0.631858	0.655815	0.644648	0.0485169	0.956412	0.0364341	0.470897	0.253617	0.587305	0.266908	0.914295	0.601895	0.0621298	0.453909	0.992314	0.144732	0.931202	0.135564	0.700474	0.975534	0.133911	0.476389	0.0288907	0.594103	0.335786	0.605979	0.0794459	0.41588	0.363564	0.418208	0.870346	0.524103	0.956917	0.256012	0.766431	
0.00294598	0.233268	0.685159	0.13439	0.198487	0.169639	0.995131	0.406493	0.525093	0.873145	0.0141619	0.353405	0.338756	0.958358	0.832639	0.997641	0.131647	0.44814	0.00844579	0.397264	0.911258	0.470168	0.244977	0.0465271	0.969232	0.623567	0.0707056	0.347068	0.964259	0.737556	0.717993	0.328377	0.541803	0.894394	0.579349	0.0769658	0.569051	0.546567	0.702217	0.924164	
0.499258	0.343527	0.53623	0.658691	0.901708	0.381152	0.848787	0.751855	0.856522	0.291283	0.703926	0.971142	0.86558	0.424167	0.521771	0.862057	0.510594	0.108826	0.86018	0.876593	0.10761	0.0721542	0.829371	0.486713	0.790601	0.411654	0.745357	0.898834	0.584028	0.827184	0.68464	0.486645	0.970103	0.516332	0.366722	0.237897	0.0597329	0.339293	0.137647	0.614971	
0.227765	0.330423	0.879655	0.636459	0.950262	0.185867	0.23676	0.973956	0.409641	0.499803	0.913641	0.815091	0.261568	0.919121	0.557166	0.245705	0.543444	0.0443044	0.933543	0.68129	0.646941	0.4909	0.32457	0.0942405	0.892664	0.5186	0.392637	0.639446	0.0756622	0.166534	0.950734	0.892451	0.176922	0.434834	0.700413	0.423687	0.886416	0.464699	0.56026	0.172405	
0.621157	0.871871	0.518867	0.132109	0.536234	0.364425	0.308005	0.226816	0.559905	0.424671	0.0644031	0.691323	0.142312	0.312942	0.541691	0.809026	0.0958747	0.555706	0.0720036	0.976717	0.0521117	0.917996	0.0434075	0.863537	0.769042	0.270447	0.167696	0.626144	0.431226	0.642394	0.561404	0.109401	0.275886	0.325107	0.753395	0.649078	0.976834	0.944935	0.622749	0.40417	
0.317292	0.374324	0.136256	0.692856	0.184595	0.285904	0.865766	0.883195	0.239659	0.555286	0.387797	0.952506	0.402494	0.825272	0.950223	0.161964	0.79685	0.371816	0.395959	0.907854	0.440505	0.9651	0.752241	0.93989	0.960596	0.0324829	0.800066	0.255066	0.297076	0.354684	0.15512	0.922644	0.248441	0.678061	0.792039	0.114204	0.0802792	0.884366	0.89719	0.494925	
