15	40
4.53769	5.1882	4.539	4.01998	5.46362	4.7321	5.11664	3.35843	4.95417	5.34901	4.16593	4.77945	3.97092	5.48833	4.34268	
0.380237	0.475966	0.410676	0.0936755	0.726445	0.763	0.686701	0.627155	0.425824	0.0724218	0.0695595	0.435071	0.416358	0.581518	0.377439	
19.6073	43.2629	11.7715	32.2566	32.0122	14.1757	1.1792	22.9284	6.27998	7.68603	36.2647	43.6993	28.252	49.3759	38.3195	17.1256	34.1436	7.3142	31.2036	33.3483	5.59841	37.0987	38.6294	5.81063	13.1905	33.1815	14.7504	16.7897	46.1042	33.4134	48.8582	10.6868	20.7764	33.8414	14.8702	1.74742	31.8556	35.9625	9.83446	42.8229	
0.130121	0.389504	0.670693	0.520413	0.475019	0.447091	0.799291	0.181102	0.252046	0.678199	0.143891	0.413047	0.00484655	0.713981	0.216799	0.0296097	0.65139	0.681248	0.604313	0.57981	0.971017	0.689379	0.846233	0.608938	0.0119908	0.994457	0.0394133	0.402185	0.432798	0.804166	0.688737	0.638215	0.375657	0.828048	0.775682	0.336127	0.789886	0.228506	0.758734	0.578231	
0.62449	0.818088	0.405941	0.433689	0.356519	0.916608	0.663069	0.883579	0.560737	0.472838	0.297403	0.332994	0.55087	0.435535	0.322937	0.821563	0.45369	0.0612222	0.903319	0.681467	0.0698144	0.943211	0.972201	0.492267	0.119316	0.676699	0.905645	0.504326	0.490032	0.697914	0.418511	0.747448	0.261234	0.909535	0.949218	0.437041	0.168828	0.0276503	0.363827	0.893491	
0.0111755	0.405159	0.412112	0.809058	0.785007	0.508034	0.448373	0.399161	0.331925	0.644005	0.938212	0.412681	0.958379	0.701236	0.370986	0.81996	0.960473	0.544451	0.296535	0.0973445	0.403755	0.186299	0.44019	0.382636	0.482206	0.565039	0.211958	0.927814	0.2113	0.322879	0.951914	0.570909	0.135529	0.238153	0.74594	0.664842	0.966794	0.918245	0.305718	0.0776209	
0.57218	0.00497042	0.901539	0.343708	0.175369	0.0704647	0.332231	0.349361	0.3304	0.583322	0.832823	0.51244	0.280974	0.629932	0.308516	0.734583	0.719804	0.0962239	0.0709376	0.406526	0.621265	0.90073	0.479031	0.134106	0.825862	0.370305	0.0598109	0.02537	0.277773	0.431838	0.011866	0.0719233	0.346439	0.186478	0.0262048	0.608831	0.729588	0.497176	0.872694	0.551056	
0.731648	0.39986	0.540417	0.424552	0.63138	0.572416	0.616274	0.794237	0.917651	0.40026	0.946546	0.455965	0.00785949	0.709023	0.96838	0.548899	0.913613	0.103629	0.400513	0.777703	0.915266	0.114591	0.999103	0.933843	0.796292	0.788343	0.704862	0.403522	0.776488	0.0461709	0.560389	0.963203	0.73846	0.849099	0.223184	0.755528	0.567071	0.89523	0.590422	0.0573774	
0.45563	0.0885964	0.735733	0.459159	0.64076	0.323806	0.623953	0.953235	0.75477	0.394058	0.152398	0.538039	0.773061	0.546092	0.686865	0.113075	0.779123	0.53561	0.402631	0.0234827	0.746234	0.718331	0.660298	0.237934	0.896522	0.657327	0.311977	0.840637	0.327807	0.524576	0.395989	0.0725934	0.997373	0.347802	0.797499	0.46525	0.744443	0.623097	0.463599	0.148705	
0.93049	0.756601	0.298222	0.975378	0.866994	0.956921	0.103527	0.866363	0.00878507	0.488162	0.453887	0.170537	0.747102	0.379423	0.295574	0.0338809	0.665441	0.357172	0.442667	0.447028	0.422042	0.947817	0.451563	0.780802	0.97506	0.474029	0.223286	0.856562	0.167092	0.507304	0.351533	0.737999	0.0742866	0.35341	0.495169	0.944576	0.491043	0.580236	0.575542	0.180605	
0.107516	0.367646	0.270455	0.80216	0.0235008	0.987049	2.83521e-05	0.0831317	0.902194	0.726232	0.58528	0.600775	0.157176	0.42635	0.526518	0.0405487	0.0829012	0.644927	0.117141	0.317432	0.797169	0.0397881	0.242502	0.153997	0.852683	0.453233	0.357867	0.0963408	0.321762	0.720782	0.226415	0.725751	0.540888	0.605352	0.930391	0.485001	0.0140976	0.421453	0.394338	0.148532	
0.363657	0.712823	0.324622	0.246319	0.089995	0.0766153	0.399805	0.878026	0.823913	0.457009	0.10541	0.711296	0.289757	0.362351	0.977051	0.912552	0.62552	0.95688	0.404494	0.250973	0.669293	0.437681	0.66969	0.451011	0.356524	0.698903	0.5788	0.692536	0.465906	0.65423	0.464746	0.933846	0.136389	0.214826	0.867687	0.623632	0.994294	0.780396	0.496256	0.495779	
0.69576	0.709527	0.741544	0.827659	0.997069	0.348128	0.682071	0.940061	0.870553	0.919803	0.633283	0.16508	0.0834133	0.826651	0.728864	0.506734	0.695595	0.559254	0.818967	0.0569214	0.0455207	0.906361	0.937827	0.642021	0.269628	0.522603	0.537808	0.979629	0.564638	0.168986	0.500306	0.735229	0.32251	0.35266	0.839906	0.879176	0.498019	0.645473	0.140953	0.374175	
0.819176	0.395609	0.409181	0.136735	0.144927	0.82777	0.903753	0.400868	0.439353	0.428352	0.934826	0.0344842	0.39248	0.634241	0.921683	0.807646	0.131627	0.371033	0.161795	0.228144	0.220775	0.248415	0.79981	0.887923	0.93715	0.107979	0.156731	0.189238	0.23076	0.013026	0.503724	0.922946	0.684034	0.422794	0.545066	0.223304	0.358271	0.19336	0.155534	0.23138	
0.0713303	0.307548	0.192599	0.0709292	0.349518	0.248004	0.604275	0.977084	0.582935	0.0442842	0.559371	0.586304	0.0458246	0.858149	0.619146	0.529295	0.221512	0.0473756	0.892136	0.615779	0.67942	0.822062	0.712713	0.70985	0.740124	0.529145	0.759523	0.539727	0.815165	0.220322	0.897466	0.601981	0.462823	0.661572	0.80554	0.989772	0.398837	0.607186	0.93466	0.354613	
0.408977	0.0788645	0.636525	0.737175	0.632611	0.114807	0.628736	0.701969	0.0474202	0.625745	0.277801	0.191719	0.907384	0.430668	0.664424	0.923544	0.920433	0.741054	0.415967	0.137882	0.487595	0.276051	0.61695	0.604432	0.718922	0.921777	0.0714542	0.857577	0.874901	0.553491	0.026806	0.915005	0.603418	0.124168	0.587117	0.429982	0.149417	0.0476504	0.117907	0.582811	
0.174814	0.502401	0.231113	0.978119	0.243558	0.316585	0.263372	0.768446	0.854038	0.609207	0.228684	0.917174	0.150076	0.634771	0.697378	0.44243	0.886244	0.599936	0.398163	0.939683	0.774132	0.719421	0.659849	0.686644	0.397815	0.439268	0.0244078	0.889026	0.442746	0.819231	0.15197	0.97486	0.666053	0.689654	0.917097	0.913005	0.174932	0.168016	0.867419	0.643352	
0.613928	0.441787	0.123207	0.701604	0.492651	0.310784	0.375729	0.471408	0.313289	0.150276	0.0881231	0.220892	0.482228	0.84049	0.372714	0.732466	0.0224519	0.475732	0.384869	0.756309	0.295441	0.154157	0.792612	0.62969	0.999119	0.74757	0.284439	0.531927	0.100717	0.496396	0.306727	0.612398	0.0741402	0.608373	0.824915	0.221324	0.116244	0.369781	0.106619	0.965209	
