10	20
3.51636	4.56808	4.53818	5.55108	3.60504	4.98292	4.4459	4.40475	4.04126	3.29053	
0.24534	0.963621	0.0186021	0.503889	0.313602	0.624144	0.0416945	0.844241	0.467589	0.9635	
4.05019	7.75494	7.18844	7.47987	6.40384	5.14946	4.64017	1.93345	8.47355	9.75076	9.17372	3.3963	8.32597	6.59314	9.29648	1.38032	8.37493	2.63983	4.63791	6.74273	
0.631326	0.500527	0.233288	0.961492	0.195282	0.172066	0.198256	0.666075	0.351841	0.888826	0.00135115	0.591239	0.00129561	0.590693	0.175976	0.312997	0.10451	0.550989	0.27789	0.806429	
0.899399	0.824522	0.181026	0.510734	0.820478	0.512819	0.408492	0.923504	0.683865	0.596996	0.105406	0.374821	0.421773	0.723224	0.701014	0.424733	0.892003	0.186233	0.998502	0.496475	
0.48795	0.61214	0.791321	0.066429	0.601937	0.599867	0.783015	0.542144	0.999155	0.786721	0.722132	0.992067	0.64935	0.935141	0.604724	0.202029	0.85552	0.24044	0.90893	0.177277	
0.830137	0.488473	0.564295	0.600809	0.716141	0.955076	0.263318	0.726185	0.782445	0.601346	0.716159	0.421137	0.892709	0.149587	0.839386	0.957366	0.230036	0.486513	0.247946	0.346971	
0.906259	0.425182	0.412487	0.0238124	0.091544	0.36278	0.319861	0.725793	0.629982	0.416093	0.713023	0.879188	0.447855	0.963627	0.0294351	0.887854	0.343338	0.195399	0.0415578	0.934323	
0.801226	0.922812	0.905927	0.539375	0.0902651	0.172023	0.0255762	0.0690868	0.910221	0.783376	0.14411	0.332049	0.642574	0.799976	0.553197	0.0348795	0.41706	0.688127	0.86368	0.448784	
0.71695	0.332388	0.0217366	0.555376	0.548623	0.625921	0.482758	0.88059	0.127508	0.404897	0.248528	0.387951	0.723611	0.644076	0.883539	0.335869	0.522196	0.662241	0.277495	0.271165	
0.936476	0.522939	0.404709	0.367604	0.128492	0.821604	0.721521	0.8965	0.189981	0.573114	0.816815	0.174153	0.949331	0.329189	0.630552	0.8344	0.965656	0.645871	0.219079	0.174794	
0.650013	0.380185	0.714053	0.26281	0.960768	0.997111	0.604418	0.316823	0.548311	0.0794088	0.0422803	0.896034	0.835866	0.111525	0.0146683	0.809776	0.936726	0.558429	0.666019	0.0855853	
0.375515	0.638461	0.912893	0.142488	0.00547016	0.107416	0.211108	0.55668	0.658787	0.0669387	0.549216	0.340899	0.187519	0.253956	0.647075	0.912898	0.69819	0.60345	0.0750824	0.450779	
