10	20
3.56371	4.85624	3.41131	4.04961	4.09327	4.54628	3.44222	3.83311	5.11134	3.44927	
0.0111138	0.46658	0.958939	0.664758	0.0922821	0.334606	0.125686	0.584672	0.900552	0.468649	
4.99922	8.44292	5.01197	3.07381	5.93175	8.81476	1.50151	1.91854	1.81154	3.51617	2.26745	6.24317	1.62775	1.08619	2.74237	2.76945	2.56964	3.97383	6.69048	3.94296	
0.627732	0.533716	0.144057	0.248669	0.809781	0.535415	0.7087	0.308055	0.867508	0.00128197	0.290199	0.390367	0.884954	0.0131023	0.10172	0.755434	0.343491	0.154897	0.420062	0.476639	
0.230353	0.460085	0.648621	0.874969	0.972579	0.594474	0.740321	0.610893	0.785875	0.241564	0.186786	0.732545	0.271191	0.585392	0.828349	0.958708	0.478818	0.886138	0.82831	0.449486	
0.165451	0.594226	0.939203	0.762198	0.150278	0.525948	0.176427	0.141576	0.373235	0.552704	0.785107	0.350241	0.277807	0.280526	0.114405	0.39113	0.776445	0.845618	0.724628	0.473629	
0.561864	0.396558	0.839771	0.528759	0.190904	0.341097	0.787186	0.552109	0.798133	0.0199172	0.888469	0.908245	0.00575434	0.648893	0.746711	0.434957	0.418738	0.419744	0.597289	0.53049	
0.44293	0.572587	0.345482	0.945142	0.0612168	0.656816	0.702129	0.257843	0.219221	0.794176	0.159222	0.404953	0.289542	0.805723	0.069902	0.156179	0.579898	0.287472	0.726504	0.737397	
0.211679	0.38376	0.735213	0.76958	0.922896	0.777594	0.693438	0.581833	0.113479	0.498038	0.937907	0.667067	0.41519	0.933617	0.147995	0.752667	0.451939	0.26341	0.272828	0.560341	
0.825473	0.220232	0.384381	0.436153	0.582521	0.134753	0.489129	0.282689	0.347613	0.696437	0.587994	0.0406615	0.553471	0.366306	0.755609	0.94759	0.270275	0.426725	0.776306	0.562216	
0.740561	0.514885	0.0171563	0.880258	0.641166	0.633039	0.962876	0.711692	0.476441	0.0459732	0.282354	0.00458526	0.128734	0.0515887	0.867667	0.0675269	0.95519	0.760768	0.815783	0.425499	
0.226191	0.637351	0.983301	0.500407	0.345759	0.629193	0.885781	0.81137	0.922517	0.0351222	0.613408	0.398683	0.23322	0.0104369	0.847835	0.282741	0.754722	0.202876	0.729523	0.587727	
0.431016	0.572062	0.0632829	0.76304	0.629476	0.727542	0.470835	0.749317	0.145746	0.116274	0.839137	0.195552	0.628003	0.957426	0.189234	0.405295	0.154767	0.891857	0.8193	0.00118994	
