10	20
8.49899	9.52333	6.55787	4.50606	9.33478	7.23265	5.58241	8.66257	5.79023	7.98286	
0.477576	0.141295	0.372722	0.660892	0.41718	0.169441	0.723963	0.693567	0.965558	0.478563	
48.4487	37.6843	38.911	27.2433	10.3462	13.2025	48.5544	9.77285	26.6476	33.4446	37.5259	2.16497	2.39144	30.0163	3.11482	29.9459	18.6717	11.8847	38.9701	31.779	
0.720765	0.3016	0.51362	0.381168	0.669541	0.239645	0.706253	0.807448	0.00840378	0.904716	0.899164	0.344543	0.304794	0.829293	0.667661	0.84667	0.424293	0.0593132	0.293591	0.393913	
0.223482	0.539248	0.0469462	0.686518	0.263377	0.113424	0.324419	0.490726	0.873577	0.740595	0.615444	0.24948	0.977021	0.487255	0.453747	0.245786	0.278074	0.417128	0.856925	0.356414	
0.304712	0.254117	0.89995	0.360336	0.489966	0.167495	0.178584	0.623893	0.947957	0.63134	0.0109304	0.710428	0.235871	0.914749	0.714397	0.50415	0.216899	0.186796	0.0262091	0.859456	
0.460071	0.749594	0.0480127	0.413967	0.805633	0.179852	0.585459	0.671666	0.860159	0.584026	0.00413013	0.772469	0.921582	0.996247	0.352494	0.436554	0.827009	0.589477	0.286034	0.507524	
0.583171	0.327604	0.533994	0.345907	0.0454215	0.60446	0.353835	0.174589	0.437953	0.581264	0.949276	0.685402	0.0323804	0.0583168	0.601186	0.844546	0.589091	0.256358	0.125453	0.069558	
0.0631085	0.324556	0.396184	0.250302	0.57071	0.645385	0.0879371	0.645863	0.248553	0.523305	0.178656	0.711468	0.837494	0.0787349	0.0248175	0.666635	0.477055	0.11006	0.596063	0.325184	
0.269645	0.721935	0.221495	0.141181	0.582029	0.76465	0.647865	0.128281	0.486569	0.0715396	0.0356787	0.337499	0.647553	0.119476	0.80901	0.00263276	0.145212	0.136568	0.0613596	0.242638	
0.951325	0.899832	0.516386	0.229384	0.753277	0.581881	0.845038	0.166876	0.493707	0.0890369	0.070926	0.0798201	0.498673	0.112151	0.204304	0.538277	0.234386	0.222402	0.597194	0.222007	
0.683744	0.435565	0.870238	0.179432	0.571354	0.850265	0.506817	0.706284	0.252063	0.626665	0.234409	0.523631	0.508954	0.0951056	0.530738	0.917447	0.367029	0.0683574	0.426658	0.250558	
0.587158	0.594243	0.55311	0.766765	0.115249	0.941676	0.238403	0.416374	0.883798	0.730358	0.282945	0.048115	0.429352	0.365904	0.441859	0.211771	0.886805	0.249201	0.122247	0.0178557	
