10	30
3.76752	3.87083	4.27564	4.16743	4.36852	4.93878	3.66138	4.25106	4.00577	3.94196	
0.917896	0.931165	0.946869	0.69533	0.178154	0.817098	0.504371	0.771833	0.388248	0.869494	
12.8467	37.2283	18.3065	5.18765	32.4339	45.074	4.04931	15.8461	31.0269	39.7427	25.8919	41.0305	28.6728	8.67778	17.8295	32.1739	8.85014	38.9207	11.8421	30.683	1.85072	4.8137	20.1981	38.8058	39.2145	16.7513	19.8041	42.8592	9.98596	35.1749	
0.436466	0.385572	0.257181	0.774226	0.184695	0.91731	0.296885	0.505103	0.510811	0.682094	0.939242	0.306557	0.0988466	0.834102	0.320398	0.0386162	0.312789	0.938911	0.494872	0.41953	0.187158	0.724916	0.295515	0.11351	0.0849865	0.640169	0.0548782	0.271781	0.202002	0.729636	
0.145777	0.861843	0.746312	0.271715	0.56231	0.0216189	0.333461	0.0798233	0.681143	0.0792799	0.811052	0.467485	0.257306	0.900006	0.533332	0.186756	0.677155	0.797466	0.772401	0.748232	0.448458	0.454941	0.408613	0.108867	0.374046	0.0827264	0.550542	0.311427	0.822915	0.224142	
0.237638	0.76331	0.0538815	0.978271	0.0285445	0.729815	0.907659	0.175642	0.0267594	0.116798	0.00418555	0.846496	0.184677	0.604848	0.966266	0.06804	0.298109	0.734208	0.44527	0.466663	0.566634	0.671443	0.246828	0.991109	0.440208	0.906513	0.201423	0.705433	0.109493	0.537409	
0.0909314	0.0650927	0.991136	0.0504748	0.328608	0.280507	0.957536	0.159804	0.116142	0.766225	0.440792	0.21812	0.402314	0.435598	0.446031	0.897993	0.699442	0.693985	0.448015	0.942333	0.494896	0.0210856	0.563025	0.770661	0.318381	0.262526	0.718214	0.191548	0.988307	0.775847	
0.209235	0.300708	0.216267	0.960129	0.916793	0.851878	0.164537	0.17555	0.244283	0.625977	0.393215	0.691882	0.486021	0.986465	0.764354	0.638969	0.0770384	0.109106	0.802281	0.780272	0.353094	0.660555	0.2927	0.252551	0.583843	0.113824	0.626113	0.352031	0.452432	0.422856	
0.307835	0.33107	0.669017	0.916809	0.837916	0.314727	0.116432	0.919013	0.263662	0.225974	0.375302	0.523158	0.944856	0.148461	0.792398	0.87739	0.0204783	0.817966	0.625374	0.179535	0.290436	0.214977	0.176048	0.61945	0.47901	0.868461	0.0765509	0.857636	0.560538	0.739505	
0.742986	0.367323	0.180738	0.697399	0.617498	0.527707	0.669158	0.582614	0.0345574	0.854442	0.146339	0.948564	0.193954	0.573767	0.297343	0.0183445	0.253629	0.0335496	0.394217	0.772763	0.416694	0.376067	0.679813	0.264093	0.653248	0.13111	0.504744	0.0184103	0.0278055	0.0114247	
0.337221	0.535755	0.480181	0.259131	0.417167	0.493726	0.378757	0.180719	0.163948	0.357498	0.4756	0.790781	0.743605	0.960332	0.855084	0.147091	0.560708	0.215257	0.852072	0.248695	0.956089	0.198493	0.0390119	0.127821	0.35426	0.626814	0.263193	0.683338	0.467351	0.301652	
0.72711	0.708056	0.40434	0.0689341	0.894208	0.238684	0.0887928	0.813493	0.075424	0.915431	0.336838	0.928743	0.767001	0.959654	0.802011	0.675406	0.415874	0.15528	0.774025	0.34805	0.229835	0.0127256	0.0261905	0.139764	0.376607	0.46076	0.0358177	0.426845	0.979655	0.307714	
0.0660834	0.227513	0.298152	0.693028	0.998261	0.0685297	0.859093	0.455422	0.238535	0.304192	0.796543	0.0144414	0.84093	0.398182	0.325181	0.0981629	0.0450201	0.445732	0.720863	0.0887051	0.775604	0.301635	0.484677	0.259793	0.728359	0.794589	0.0609753	0.311307	0.0896025	0.826492	
