10	30
3.62976	3.85922	3.39038	4.50631	3.83016	3.60163	4.5754	3.79834	4.52294	3.22773	
0.708881	0.0208396	0.455419	0.0821364	0.508953	0.445761	0.827279	0.527681	0.607315	0.977296	
3.12522	4.53873	1.16258	1.05491	5.37665	1.79051	1.49788	5.53149	5.13243	7.48214	8.15256	3.31109	4.47384	4.02519	9.67459	9.74816	4.10528	3.59372	6.72446	7.06771	1.40366	2.08853	8.9487	4.77621	8.19649	4.80948	9.48778	2.14753	8.91011	5.18127	
0.0819028	0.833824	0.0483072	0.411038	0.00261337	0.874057	0.0971662	0.249098	0.0979653	0.548282	0.133405	0.475186	0.645551	0.606334	0.719715	0.956771	0.280783	0.607067	0.107466	0.148737	0.710436	0.69956	0.475859	0.666005	0.563367	0.616642	0.6552	0.473078	0.304261	0.619058	
0.172948	0.212195	0.975413	0.106642	0.474029	0.154132	0.601377	0.696362	0.907862	0.323645	0.474735	0.102771	0.679108	0.394875	0.693912	0.424318	0.688385	0.246138	0.36867	0.24136	0.173536	0.165109	0.895416	0.792834	0.851046	0.727095	0.508207	0.32998	0.980355	0.966221	
0.547401	0.535856	0.285061	0.562085	0.109688	0.978731	0.699654	0.123939	0.780923	0.467168	0.0257366	0.972597	0.803886	0.087638	0.441428	0.970838	0.0158837	0.724858	0.683635	0.966837	0.194364	0.430137	0.371377	0.868991	0.311791	0.0620171	0.72806	0.375471	0.262266	0.0205816	
0.111214	0.323252	0.797325	0.0725839	0.40814	0.502003	0.647737	0.252988	0.356552	0.0177332	0.477012	0.874474	0.256944	0.13749	0.501194	0.576754	0.122347	0.624584	0.332995	0.826823	0.937324	0.215229	0.13442	0.046236	0.526028	0.872354	0.837935	0.156856	0.939302	0.952165	
0.962524	0.470902	0.440646	0.555393	0.809352	0.886705	0.492414	0.943161	0.166522	0.63395	0.81074	0.332001	0.326211	0.524066	0.0770382	0.692558	0.0636197	0.160538	0.752219	0.069673	0.572105	0.735834	0.425743	0.690565	0.528473	0.516634	0.264591	0.218171	0.21725	0.836854	
0.658516	0.706198	0.495248	0.91844	0.26555	0.692571	0.720919	0.319729	0.808733	0.848447	0.779566	0.64023	0.442384	0.0895658	0.973664	0.630847	0.362161	0.0813552	0.90167	0.220576	0.283956	0.0340757	0.395428	0.256241	0.547501	0.693554	0.0653445	0.180971	0.841252	0.0494309	
0.724483	0.868698	0.440996	0.607008	0.278606	0.671655	0.39016	0.188339	0.334419	0.797146	0.363633	0.455368	0.0170247	0.1442	0.359879	0.12311	0.980558	0.493659	0.317923	0.0028731	0.642558	0.786883	0.773603	0.186665	0.0294205	0.635014	0.496415	0.727696	0.692239	0.530947	
0.509304	0.804325	0.241708	0.268884	0.90663	0.175896	0.207095	0.765395	0.873193	0.242128	0.84961	0.121521	0.713713	0.878448	0.514521	0.098117	0.773983	0.457817	0.549304	0.222928	0.495142	0.584175	0.152226	0.603655	0.0463252	0.250192	0.86823	0.597563	0.0478989	0.707064	
0.0904777	0.425513	0.758997	0.0137982	0.92786	0.185679	0.066392	0.437484	0.34886	0.441376	0.650774	0.667683	0.851211	0.641605	0.602103	0.93409	0.359262	0.591509	0.380711	0.688403	0.540096	0.0704476	0.0377144	0.435925	0.293732	0.802425	0.240425	0.452405	0.606971	0.579652	
0.635583	0.591938	0.466958	0.493166	0.251313	0.10645	0.320031	0.0460683	0.925049	0.640742	0.888553	0.661689	0.344382	0.831812	0.258387	0.559028	0.751793	0.028995	0.261613	0.0301766	0.542106	0.102344	0.767842	0.0206791	0.0725393	0.625834	0.0141084	0.311601	0.858023	0.0749785	
