10	30
7.80604	5.82225	9.6778	8.67336	7.74037	6.33415	5.13215	4.05927	5.76436	5.07396	
0.741582	0.754326	0.192319	0.737069	0.0861449	0.281667	0.546257	0.539351	0.10776	0.0107409	
42.8863	48.686	27.8615	3.91227	3.64215	15.6365	16.7935	25.4698	33.9566	35.3242	24.7982	35.0129	11.7148	12.764	21.1019	12.9591	6.2805	33.3963	24.4726	2.01497	45.1211	3.61974	20.9625	20.7106	38.6669	46.161	32.3216	7.3825	18.9792	8.60879	
0.690642	0.00120093	0.478345	0.725304	0.429164	0.852303	0.220881	0.903879	0.0367822	0.183849	0.684561	0.718197	0.923315	0.725606	0.850282	0.0134314	0.0225022	0.219238	0.780451	0.785752	0.723129	0.416876	0.878314	0.934257	0.107645	0.0237267	0.95645	0.0412896	0.737232	0.926355	
0.726261	0.601061	0.481983	0.250603	0.394166	0.220208	0.0400526	0.923393	0.434406	0.330134	0.926359	0.0650114	0.437308	0.953028	0.902694	0.558477	0.731685	0.901743	0.101286	0.722356	0.837322	0.651798	0.161112	0.485683	0.247496	0.454626	8.09453e-05	0.752162	0.0384926	0.564958	
0.116532	0.154833	0.115302	0.9265	0.242337	0.966523	0.492104	0.94594	0.0831386	0.177339	0.393681	0.257876	0.993405	0.622919	0.713193	0.266939	0.47485	0.491375	0.311515	0.465154	0.448269	0.413273	0.380495	0.226607	0.35713	0.928176	0.552646	0.790343	0.124885	0.0792439	
0.377451	0.333727	0.980819	0.546753	0.0160214	0.246297	0.773995	0.957441	0.550098	0.927081	0.321299	0.585713	0.756367	0.11306	0.808123	0.779045	0.806671	0.370406	0.534259	0.887364	0.0876825	0.443522	0.00469102	0.0340937	0.570337	0.684617	0.107393	0.829986	0.202838	0.62043	
0.150616	0.261286	0.793595	0.987041	0.211701	0.205737	0.738818	0.841388	0.317281	0.117947	0.0677073	0.212102	0.340012	0.0547534	0.787467	0.506711	0.207983	0.979942	0.334803	0.579759	0.887128	0.365485	0.0895544	0.0680007	0.307713	0.926576	0.324759	0.183265	0.744844	0.870794	
0.0461287	0.347746	0.911348	0.863343	0.94887	0.709972	0.132599	0.394676	0.538534	0.223048	0.599021	0.0526954	0.893995	0.159511	0.778698	0.89901	0.743501	0.893695	0.515929	0.536074	0.515961	0.49597	0.394844	0.307795	0.997808	0.0513401	0.32354	0.589051	0.632827	0.0255679	
0.192286	0.409946	0.983076	0.502122	0.64399	0.533837	0.99649	0.0876871	0.172245	0.474829	0.018524	0.0624116	0.354583	0.254412	0.338693	0.787262	0.584573	0.145856	0.794916	0.352165	0.94731	0.804988	0.441428	0.539306	0.726458	0.419961	0.683885	0.853341	0.460082	0.945264	
0.0848795	0.770439	0.149802	0.148831	0.810013	0.208888	0.943979	0.075955	0.0705956	0.458244	0.255226	0.372419	0.769397	0.874532	0.212225	0.526296	0.404297	0.709035	0.446598	0.0308189	0.816274	0.87229	0.967794	0.529931	0.464203	0.0193858	0.757011	0.713155	0.157861	0.4021	
0.728743	0.31937	0.265161	0.357484	0.34166	0.913455	0.709326	0.910368	0.51489	0.677897	0.983859	0.334355	0.45147	0.209336	0.247886	0.674141	0.829413	0.328558	0.252639	0.0916215	0.892113	0.2992	0.323589	0.904643	0.848921	0.073366	0.208923	0.153589	0.219982	0.69021	
0.853362	0.269808	0.837633	0.999723	0.236535	0.734456	0.600115	0.0961768	0.317586	0.348807	0.449802	0.416001	0.660249	0.266298	0.356066	0.667254	0.188615	0.794464	0.994173	0.140436	0.97673	0.564578	0.913883	0.727791	0.571201	0.956269	0.107769	0.314655	0.700265	0.563313	
