10	30
3.86723	4.79767	3.41456	3.89611	3.6936	3.98821	3.70989	3.79612	5.70988	4.20461	
0.145992	0.470099	0.666461	0.634711	0.992437	0.0354053	0.452739	0.0881312	0.446005	0.275766	
9.94126	8.8209	8.71816	7.34881	2.19443	8.89541	6.76342	4.8982	6.34112	7.46779	6.61733	9.47672	4.1257	9.21291	2.67162	2.35534	2.66452	1.99872	6.19513	3.88171	3.74059	4.92452	4.13352	4.94267	7.11124	3.6232	1.21935	2.05304	1.4257	4.90039	
0.119922	0.346344	0.902199	0.336158	0.0722441	0.068825	0.34347	0.707381	0.945771	0.0180843	0.0668542	0.924952	0.6066	0.909339	0.46832	0.798308	0.150047	0.589804	0.423896	0.0726849	0.619402	0.626161	0.141197	0.979768	0.550688	0.778233	0.12974	0.248394	0.0209086	0.750152	
0.0622609	0.7173	0.373399	0.564423	0.358306	0.455174	0.175202	0.718927	0.535608	0.868436	0.000571469	0.835122	0.406051	0.284306	0.823206	0.393822	0.35941	0.242252	0.379294	0.000619905	0.13027	0.666961	0.336831	0.839536	0.658099	0.806107	0.741682	0.935598	0.303632	0.695038	
0.381905	0.347888	0.536741	0.0247672	0.510267	0.913039	0.892973	0.933903	0.154648	0.477375	0.516376	0.152467	0.688297	0.961507	0.154587	0.865581	0.0144437	0.177437	0.479808	0.0602187	0.0152921	0.397813	0.922167	0.810924	0.378861	0.0411092	0.38881	0.588108	0.3025	0.166945	
0.892031	0.44112	0.829452	0.498013	0.429272	0.161141	0.696159	0.0128456	0.077399	0.861069	0.184089	0.350481	0.0686306	0.632759	0.0255431	0.333824	0.618198	0.336053	0.350688	0.0485476	0.83118	0.395948	0.515696	0.0304554	0.212973	0.955016	0.382402	0.0503243	0.562237	0.761782	
0.228691	0.378703	0.130826	0.126245	0.837317	0.302102	0.0690035	0.841861	0.195713	0.812134	0.370803	0.835768	0.693208	0.47798	0.186121	0.709786	0.653735	0.551583	0.781826	0.961097	0.0266316	0.721076	0.465915	0.507125	0.427626	0.417261	0.371608	0.972929	0.59363	0.752403	
0.235739	0.853227	0.683636	0.28274	0.228657	0.429714	0.495706	0.399167	0.256116	0.872737	0.214657	0.662944	0.601867	0.118159	0.789866	0.813763	0.049606	0.350088	0.885007	0.462464	0.267167	0.576956	0.868877	0.233704	0.211931	0.0232391	0.863776	0.327411	0.122252	0.690382	
0.612652	0.362729	0.41878	0.503809	0.892308	0.0344501	0.489291	0.64634	0.696232	0.421703	0.458906	0.574327	0.893615	0.100958	0.88053	0.732766	0.299487	0.282358	0.363848	0.478795	0.078098	0.95742	0.824664	0.17231	0.772453	0.73193	0.361455	0.709443	0.63232	0.0369761	
0.596233	0.614624	0.284634	0.512436	0.982626	0.254661	0.974671	0.348385	0.89716	0.310403	0.466909	0.908495	0.405146	0.993441	0.127251	0.848081	0.0113209	0.203268	0.705318	0.258429	0.2033	0.928456	0.832669	0.185806	0.371194	0.284822	0.245079	0.979461	0.337411	0.846942	
0.317119	0.538663	0.497196	0.280242	0.0767237	0.820192	0.140191	0.813826	0.742972	0.910265	0.974535	0.257749	0.207191	0.555595	0.86031	0.720455	0.581989	0.897586	0.377475	0.707429	0.0711929	0.529859	0.682101	0.635965	0.483164	0.641938	0.943083	0.764513	0.762752	0.975928	
0.0356355	0.208987	0.415189	0.889999	0.898158	0.0948342	0.0380295	0.490956	0.777325	0.120815	0.402343	0.166027	0.76645	0.646307	0.0963139	0.798255	0.939814	0.78909	0.469831	0.26265	0.427344	0.476391	0.343017	0.123668	0.776945	0.513258	0.502999	0.47674	0.90849	0.145323	
