20	50
4.77982	8.22787	3.94026	7.61033	6.32087	9.34405	8.13223	4.66652	3.9954	8.04235	4.15572	7.831	7.45399	5.77243	5.14435	7.44948	5.13684	4.43959	5.68274	9.79149	
0.423578	0.959468	0.707373	0.629341	0.844267	0.00893219	0.0958612	0.794731	0.447994	0.813578	0.112015	0.71939	0.000393473	0.36973	0.998428	0.30568	0.512261	0.165503	0.135151	0.521815	
38.4859	40.6169	10.0235	10.4591	33.2175	16.6602	6.32645	47.7433	43.807	20.7233	17.5959	13.6429	44.6635	48.1993	5.06534	44.0742	28.672	11.144	42.219	13.8585	32.8223	23.4099	33.8584	18.5109	6.67885	16.619	9.81984	48.0593	14.1104	36.6185	20.1708	48.3536	32.8777	26.7012	32.8542	22.8429	32.1204	4.43699	1.0117	27.9956	24.2159	21.2142	49.3629	48.1292	42.0989	34.9683	37.2733	3.07883	31.8254	18.342	
0.344639	0.244832	0.509471	0.99136	0.155203	0.292149	0.871423	0.675807	0.865497	0.522555	0.646725	0.0552555	0.319429	0.435843	0.992822	0.28157	0.709548	0.174441	0.631269	0.156254	0.167565	0.690046	0.187836	0.118256	0.625014	0.699473	0.0198162	0.17838	0.0981104	0.966277	0.405188	0.376852	0.347176	0.784632	0.952461	0.925145	0.78759	0.650253	0.788	0.00964991	0.0607321	0.524013	0.413956	0.931338	0.830217	0.0832763	0.100969	0.968669	0.740429	0.797622	
0.348531	0.823142	0.35352	0.16746	0.366341	0.864147	0.624107	0.932722	0.502816	0.725901	0.293736	0.126973	0.0695609	0.239369	0.472553	0.422316	0.984363	0.164888	0.930781	0.74466	0.433099	0.743515	0.389941	0.832405	0.445367	0.111277	0.670284	0.674776	0.882337	0.397564	0.167498	0.217723	0.146482	0.160525	0.606796	0.718927	0.382701	0.871372	0.398432	0.804611	0.416499	0.849912	0.900559	0.72741	0.156687	0.58876	0.939571	0.80737	0.0664939	0.867959	
0.187061	0.475425	0.42766	0.0901549	0.364639	0.122855	0.64818	0.12133	0.886829	0.507028	0.984102	0.03835	0.520019	0.429067	0.498005	0.167785	0.45912	0.615631	0.0273772	0.598957	0.57336	0.209441	0.719199	0.52103	0.219656	0.330135	0.858565	0.917788	0.570171	0.370432	0.521547	0.181069	0.406681	0.967837	0.825848	0.708276	0.850242	0.289454	0.246305	0.271729	0.958597	0.595555	0.757903	0.251317	0.106343	0.869151	0.737519	0.447002	0.432846	0.954241	
0.0861324	0.901747	0.590389	0.820189	0.45692	0.686971	0.319288	0.0133604	0.52504	0.648811	0.343837	0.546284	0.489495	0.273221	0.0907978	0.325013	0.878679	0.159943	0.884805	0.633694	0.0478995	0.398677	0.927749	0.819346	0.960785	0.634968	0.821201	0.484262	0.170762	0.881301	0.578394	0.900824	0.722595	0.0040059	0.213395	0.275218	0.574081	0.256348	0.389386	0.675448	0.0299501	0.00818151	0.808267	0.122485	0.997349	0.0977193	0.349347	0.608575	0.634432	0.962914	
0.0525476	0.254154	0.479591	0.307744	0.0882734	0.22369	0.135394	0.737621	0.604605	0.837225	0.257331	0.196493	0.596104	0.670332	0.341934	0.936453	0.338277	0.0657742	0.507381	0.21104	0.425081	0.823624	0.457232	0.398363	0.191008	0.623285	0.474016	0.560993	0.409438	0.832255	0.0691997	0.658808	0.856812	0.525598	0.668844	0.410569	0.25737	0.852711	0.636781	0.590958	0.69723	0.575078	0.461085	0.934481	0.100373	0.0684193	0.101032	0.946607	0.0153324	0.000379589	
0.274972	0.0611094	0.973403	0.904181	0.327823	0.965336	0.737955	0.484593	0.543893	0.32167	0.535576	0.877817	0.0146281	0.350763	0.155262	0.778849	0.25871	0.0246946	0.669347	0.630105	0.480405	0.885089	0.0287436	0.602958	0.252071	0.728285	0.521702	0.835461	0.360032	0.312948	0.102018	0.940938	0.724524	0.379981	0.729512	0.878966	0.840168	0.517786	0.199589	0.809852	0.382314	0.230842	0.318215	0.523299	0.101097	0.109001	0.833962	0.583584	0.636487	0.817519	
0.307202	0.819273	0.888312	0.242886	0.686794	0.326022	0.287611	0.0798924	0.427045	0.0602828	0.473031	0.74171	0.505857	0.818828	0.265354	0.177061	0.232854	0.56739	0.414102	0.394603	0.342294	0.391668	0.138487	0.234434	0.633296	0.299808	0.695413	0.877295	0.414438	0.170904	0.0756056	0.247062	0.882125	0.842936	0.616322	0.55067	0.530715	0.526091	0.925548	0.813834	0.138481	0.401417	0.343847	0.756105	0.33515	0.494165	0.353695	0.681825	0.765392	0.481544	
0.712695	0.374218	0.967654	0.307915	0.242165	0.403082	0.957714	0.795517	0.206612	0.603518	0.198515	0.919511	0.683112	0.612511	0.893041	0.990256	0.421629	0.122408	0.388011	0.447634	0.548732	0.772028	0.399482	0.0162233	0.713558	0.108855	0.242406	0.858754	0.148259	0.297788	0.413412	0.153545	0.71776	0.455883	0.775316	0.27473	0.721976	0.960939	0.987439	0.647146	0.0455035	0.123264	0.118781	0.0359366	0.265232	0.41994	0.561483	0.439471	0.763575	0.54651	
0.390063	0.918535	0.844289	0.495042	0.23537	0.286417	0.516206	0.800765	0.62036	0.274497	0.976516	0.503592	0.285436	0.972372	0.240222	0.556897	0.863238	0.651007	0.707993	0.794741	0.520437	0.616875	0.190153	0.621442	0.81195	0.223842	0.16591	0.120791	0.48765	0.418068	0.663845	0.7083	0.309559	0.57464	0.865794	0.67242	0.110976	0.146656	0.168661	0.50231	0.594673	0.841526	0.216413	0.882683	0.155358	0.472387	0.560675	0.915208	0.917524	0.393912	
