20	50
4.73718	3.47011	4.35347	3.6698	4.01752	4.22873	4.71625	3.52846	4.47592	3.60254	4.93025	3.99907	3.59212	5.22697	5.03613	4.36662	4.95855	4.9031	5.26205	4.23488	
0.731019	0.160698	0.216446	0.715276	0.905907	0.429455	0.462046	0.224378	0.0408348	0.357671	0.373297	0.0227937	0.151399	0.556289	0.992941	0.4636	0.865071	0.677258	0.785844	0.991135	
4.60705	9.31281	7.94626	8.74051	2.62076	4.88821	1.03438	2.95609	2.61846	2.74582	3.72858	9.61795	5.9743	1.39028	4.5498	9.12353	4.40657	3.939	9.2658	1.1149	2.52826	7.99815	7.64656	8.95006	1.23862	2.55835	9.04569	4.26461	4.15192	8.25495	2.2182	5.84619	3.42358	5.61017	5.61911	7.78009	8.4361	4.6795	5.80685	6.29027	4.97969	4.66777	1.46838	8.07099	6.34988	6.54546	1.49269	4.06484	4.66385	1.08767	
0.626807	0.771234	0.378433	0.884162	0.925529	0.0484169	0.0681477	0.280601	0.527716	0.650491	0.659782	0.27447	0.95422	0.268879	0.0428329	0.29549	0.496614	0.895384	0.818573	0.889055	0.00450245	0.988512	0.280378	0.148788	0.102973	0.0863704	0.887888	0.292728	0.0827598	0.591534	0.0331378	0.748709	0.13585	0.85904	0.618731	0.359173	0.105808	0.841478	0.99751	0.591375	0.0144931	0.3111	0.507437	0.162585	0.181844	0.378838	0.445515	0.744837	0.966108	0.666897	
0.822431	0.223057	0.0959972	0.559321	0.154169	0.13966	0.984136	0.0595049	0.279855	0.528863	0.605019	0.0267592	0.256469	0.919202	0.847179	0.653055	0.239319	0.289847	0.341046	0.9232	0.455215	0.906836	0.629969	0.900287	0.73243	0.457622	0.377601	0.596284	0.0829888	0.992829	0.364845	0.610835	0.843341	0.892697	0.737384	0.430005	0.0349908	0.67749	0.093763	0.847806	0.0424118	0.196766	0.810947	0.125208	0.341824	0.861982	0.544204	0.0332452	0.795538	0.017905	
0.498939	0.22073	0.950715	0.572773	0.870575	0.0631268	0.948743	0.225305	0.908315	0.355815	0.449592	0.121609	0.812735	0.597611	0.750414	0.763549	0.55457	0.259257	0.579484	0.93061	0.839995	0.625812	0.511982	0.387785	0.866525	0.69647	0.795278	0.960767	0.547083	0.130068	0.0363347	0.401985	0.728027	0.534694	0.908589	0.0682359	0.107737	0.124889	0.494769	0.741668	0.232168	0.828907	0.742905	0.499663	0.286085	0.0768198	0.675272	0.887884	0.164963	0.775603	
0.111258	0.0186794	0.866945	0.218332	0.120345	0.424598	0.52704	0.0112831	0.772507	0.0230092	0.660002	0.626386	0.722598	0.151353	0.713188	0.327773	0.997869	0.235317	0.280174	0.884495	0.490777	0.368287	0.256176	0.947952	0.118679	0.592948	0.0455382	0.230044	0.277981	0.129948	0.276439	0.0442097	0.571399	0.431541	0.666405	0.786781	0.260816	0.912811	0.850912	0.760535	0.522937	0.6882	0.806624	0.631572	0.688996	0.128911	0.262341	0.961732	0.282812	0.946045	
0.133823	0.69213	0.320234	0.895252	0.230956	0.125514	0.556378	0.652751	0.0987659	0.347096	0.883008	0.582155	0.424156	0.669559	0.772427	0.48045	0.738568	0.582595	0.134742	0.958685	0.216832	0.670943	0.47252	0.130057	0.416462	0.1253	0.847446	0.891127	0.391552	0.504776	0.432025	0.57965	0.0618523	0.0304377	0.278951	0.793806	0.824597	0.562693	0.882716	0.748297	0.712873	0.699261	0.280456	0.432513	0.53052	0.31457	0.562399	0.824097	0.165957	0.28716	
0.553261	0.625707	0.151923	0.00221794	0.658795	0.99602	0.806451	0.482135	0.583389	0.354325	0.535122	0.805785	0.180771	0.729482	0.0468757	0.751215	0.499681	0.767019	0.245062	0.603213	0.512661	0.363364	0.0747078	0.172846	0.647151	0.757822	0.650684	0.210114	0.967431	0.857584	0.0510097	0.993642	0.462386	0.173199	0.57894	0.035612	0.636538	0.847322	0.49015	0.703439	0.905072	0.364075	0.825598	0.290943	0.938451	0.207572	0.310533	0.569893	0.298512	0.0641047	
0.866612	0.637961	0.466043	0.873136	0.266618	0.244756	0.0579776	0.189397	0.935007	0.984176	0.542567	0.996628	0.050181	0.955569	0.649418	0.41998	0.100566	0.742207	0.621357	0.751976	0.11172	0.98103	0.321839	0.731112	0.0945651	0.215884	0.262146	0.404161	0.512607	0.778952	0.150622	0.147998	0.89555	0.975275	0.178327	0.923922	0.5208	0.598073	0.854726	0.402237	0.312443	0.238892	0.870203	0.481959	0.176794	0.496077	0.564016	0.705427	0.581893	0.149003	
0.733745	0.0058428	0.432304	0.0978144	0.0305643	0.795048	0.847607	0.829466	0.443864	0.331593	0.0443246	0.542502	0.233373	0.809448	0.954059	0.0800906	0.496755	0.449828	0.0408399	0.308247	0.885867	0.527697	0.0508372	0.60719	0.295631	0.632132	0.663019	0.175992	0.767536	0.360215	0.455593	0.226227	0.0403757	0.878962	0.564049	0.36933	0.611698	0.257843	0.387197	0.635721	0.0876915	0.420921	0.507202	0.0691154	0.290819	0.82858	0.705649	0.460979	0.593263	0.598861	
0.298222	0.653261	0.977683	0.0788195	0.849617	0.0977772	0.955044	0.537109	0.759234	0.337018	0.955126	0.837726	0.934282	0.575418	0.901592	0.555942	0.788316	0.649331	0.178221	0.254555	0.974946	0.19661	0.695748	0.852541	0.38833	0.741851	0.351804	0.394334	0.734352	0.16207	0.109854	0.439762	0.0895009	0.808599	0.0211697	0.604411	0.150918	0.639292	0.515119	0.0577488	0.353843	0.0144376	0.448261	0.956604	0.840438	0.63773	0.585712	0.278382	0.202647	0.722391	
