20	50
8.68521	8.87895	6.3825	3.96024	5.57715	9.17092	8.5339	9.35521	6.41964	9.58651	6.13735	7.64777	4.82565	6.13842	4.71846	5.31012	4.707	4.5288	8.31322	5.02802	
0.214814	0.400594	0.000631018	0.0839029	0.806106	0.485305	0.675891	0.662184	0.77936	0.919095	0.119332	0.725237	0.116632	0.871894	0.653182	0.537862	0.792676	0.861799	0.104199	0.996352	
43.1069	17.0412	38.6954	32.0336	23.9116	47.3913	7.6647	2.31988	9.58456	47.4347	32.1916	19.8696	48.5196	42.7668	42.0398	11.2608	13.969	8.89333	7.80133	5.37315	17.5747	29.5322	34.1671	38.0446	27.2659	47.4868	6.80167	3.52749	35.0912	36.5435	13.1809	30.1677	27.7143	17.5106	43.899	43.7034	31.5844	11.3671	28.2506	24.5081	43.0585	22.1988	7.81657	35.1356	9.49188	21.0184	37.4979	45.1382	36.3621	33.3297	
0.132423	0.46217	0.387348	0.298951	0.472322	0.572747	0.526446	0.323137	0.716494	0.797856	0.314456	0.633147	0.716622	0.661951	0.619348	0.119631	0.0109106	0.947566	0.410346	0.475853	0.0340591	0.35984	0.485244	0.0692128	0.157044	0.766507	0.887589	0.172713	0.532766	0.822168	0.0614079	0.856463	0.920603	0.0870689	0.307827	0.180474	0.941208	0.21271	0.139505	0.908824	0.368958	0.194299	0.892409	0.839932	0.669424	0.0219962	0.497876	0.328163	0.297407	0.489798	
0.814156	0.472315	0.983009	0.470901	0.552023	0.628958	0.199988	0.457988	0.875087	0.433486	0.564686	0.946346	0.88476	0.98257	0.689472	0.457635	0.130521	0.156576	0.558788	0.784187	0.659557	0.871156	0.0248561	0.834402	0.749179	0.226762	0.945287	0.0610895	0.467534	0.215629	0.662911	0.8029	0.366634	0.176492	0.849597	0.456809	0.0107518	0.654272	0.045468	0.0154516	0.223842	0.0760753	0.00831171	0.0972251	0.177178	0.363278	0.472127	0.275025	0.76197	0.581967	
0.282446	0.706855	0.228279	0.607875	0.735884	0.672473	0.145462	0.121801	0.982111	0.877021	0.153025	0.236847	0.555135	0.976252	0.340447	0.518794	0.48364	0.0962392	0.259313	0.987927	0.0950983	0.680599	0.401036	0.19461	0.910495	0.295594	0.556985	0.526502	0.665631	0.827988	0.379572	0.805775	0.0904427	0.297082	0.888581	0.445892	0.521577	0.116202	0.337884	0.281286	0.885142	0.030125	0.968067	0.719731	0.697925	0.79755	0.101234	0.531527	0.172512	0.974264	
0.925967	0.544233	0.691182	0.225249	0.802107	0.280952	0.19663	0.266922	0.684371	0.612866	0.207086	0.986607	0.430254	0.483288	0.293033	0.621683	0.115972	0.710581	0.528204	0.280184	0.362031	0.0258272	0.00179956	0.603373	0.709806	0.495831	0.562626	0.298999	0.450425	0.0685307	0.301633	0.597493	0.0786778	0.837752	0.00866625	0.35706	0.471181	0.854305	0.307891	0.394612	0.0883279	0.432041	0.982091	0.0290242	0.969212	0.861649	0.317035	0.462488	0.400596	0.152759	
0.0498517	0.261028	0.577383	0.384059	0.00535369	0.253923	0.581689	0.399905	0.394901	0.250257	0.376827	0.535441	0.802496	0.767107	0.88413	0.499678	0.28031	0.921809	0.634323	0.959753	0.776388	0.148591	0.232585	0.833306	0.116544	0.919777	0.990525	0.95052	0.800852	0.52396	0.0789749	0.118718	0.04559	0.799798	0.52365	0.340473	0.872508	0.985919	0.129685	0.197668	0.610989	0.402318	0.144829	0.818742	0.49882	0.393052	0.336689	0.956031	0.705655	0.137849	
0.682192	0.623455	0.460947	0.269179	0.794646	0.0457989	0.817575	0.275684	0.314058	0.0719251	0.560751	0.483195	0.476848	0.907297	0.73195	0.568225	0.835073	0.66004	0.813391	0.676962	0.522777	0.997304	0.157417	0.600092	0.652287	0.902622	0.211361	0.564615	0.108448	0.953367	0.507059	0.497336	0.137444	0.726262	0.0497213	0.921978	0.0344933	0.544203	0.437614	0.82503	0.0733215	0.121406	0.868934	0.786592	0.38899	0.705357	0.690004	0.922613	0.0350403	0.00199215	
0.124961	0.211636	0.0994052	0.546057	0.518307	0.57566	0.613248	0.869537	0.255004	0.242077	0.907146	0.428756	0.953831	0.846303	0.323207	0.235552	0.422686	0.349656	0.302248	0.628977	0.180399	0.270261	0.864835	0.475218	0.87184	0.754019	0.490372	0.262736	0.163327	0.476272	0.361294	0.772	0.315517	0.294031	0.208733	0.51921	0.136519	0.118522	0.32972	0.0129125	0.171763	0.814183	0.832782	0.628293	0.192151	0.0495121	0.0995786	0.0336442	0.982232	0.951265	
0.57344	0.668051	0.895138	0.906681	0.057722	0.527904	0.153942	0.0537336	0.672094	0.832617	0.643728	0.400246	0.464807	0.53183	0.17913	0.78635	0.189871	0.60386	0.00162832	0.199493	0.139774	0.43336	0.463522	0.241877	0.241953	0.632195	0.0358878	0.867798	0.159831	0.776666	0.255538	0.158783	0.964304	0.515171	0.928443	0.0601564	0.646076	0.256019	0.543617	0.331318	0.507884	0.498532	0.378604	0.189665	0.693434	0.615326	0.793913	0.686214	0.109641	0.571889	
0.101319	0.856168	0.852618	0.203855	0.138231	0.477525	0.297954	0.405816	0.192717	0.531616	0.142015	0.0420354	0.24018	0.155855	0.85868	0.921561	0.275827	0.388293	0.403068	0.941754	0.887329	0.376173	0.375657	0.747241	0.657649	0.953808	0.247418	0.664237	0.320919	0.111055	0.129667	0.585796	0.0729102	0.335888	0.809162	0.500491	0.636486	0.444794	0.78171	0.400677	0.423782	0.745403	0.177179	0.901878	0.723603	0.209923	0.832458	0.206683	0.366351	0.0445536	
