20	50
4.92631	4.95729	4.24603	4.06351	4.79228	4.6885	4.50458	4.25456	5.24509	3.63671	4.15422	4.19446	4.31874	4.80824	4.63894	4.86889	3.62942	4.0781	3.44094	4.86976	
0.652295	0.810189	0.308221	0.166224	0.217078	0.512449	0.92724	0.449306	0.892189	0.12595	0.902957	0.0274584	0.103472	0.965561	0.778271	0.499193	0.664091	0.0887066	0.873511	0.0192596	
6.79149	1.39532	5.80408	1.83541	5.54523	4.89788	7.91244	4.50657	3.49215	9.28152	8.51326	1.05157	8.65717	7.30309	4.73304	6.884	9.97339	1.81136	6.56854	4.08712	7.87445	5.47775	5.30564	9.45106	5.45969	7.83383	9.9082	1.08222	4.91637	9.92063	5.71538	3.72493	8.73252	4.15168	8.33437	8.93051	3.69336	4.02247	2.54696	5.29607	3.44681	9.40432	5.57435	3.15664	6.70048	4.70993	5.54896	5.93283	1.11234	1.06363	
0.66454	0.682181	0.855133	0.813559	0.902079	0.759878	0.086186	0.17514	0.827298	0.609515	0.0658559	0.967825	0.234391	0.848178	0.0513027	0.974211	0.587796	0.114762	0.345046	0.901647	0.173904	0.397142	0.759429	0.429132	0.566222	0.805578	0.945371	0.0388275	0.136556	0.605552	0.700323	0.434573	0.75551	0.285313	0.497572	0.518621	0.0251639	0.98273	0.904191	0.75939	0.981931	0.190201	0.268365	0.589086	0.2722	0.0915349	0.438044	0.0336945	0.489893	0.54894	
0.633207	0.878734	0.809645	0.195915	0.0354644	0.207368	0.0221689	0.862362	0.420219	0.00523592	0.0665625	0.457825	0.431583	0.415319	0.927245	0.950083	0.682333	0.529778	0.510662	0.0184785	0.234288	0.759145	0.912378	0.985436	0.124992	0.886423	0.0695819	0.716344	0.828886	0.335177	0.667325	0.521419	0.237054	0.935506	0.99776	0.904135	0.280736	0.619448	0.457819	0.98935	0.632145	0.513271	0.586653	0.520247	0.765956	0.158018	0.156201	0.775135	0.333014	0.264574	
0.473269	0.36751	0.590564	0.565517	0.170717	0.388308	0.105348	0.0655011	0.183048	0.899096	0.454534	0.291041	0.957289	0.013051	0.838474	0.155677	0.299442	0.98149	0.652044	0.482066	0.156152	0.355517	0.308151	0.604774	0.979988	0.463327	0.595024	0.357591	0.748688	0.735872	0.619374	0.784225	0.990112	0.531539	0.205244	0.613692	0.888589	0.476897	0.43786	0.745537	0.995773	0.54708	0.951238	0.898995	0.63667	0.306821	0.22804	0.235185	0.135968	0.0207681	
0.534145	0.0522286	0.328752	0.722214	0.520145	0.0533313	0.924399	0.896957	0.590113	0.354621	0.2763	0.437324	0.748762	0.213608	0.997957	0.539537	0.245438	0.7253	0.063579	0.25893	0.535516	0.931626	0.703679	0.541418	0.63206	0.224463	0.665819	0.22216	0.0615697	0.710996	0.180014	0.102903	0.375107	0.86981	0.32417	0.45362	0.693952	0.439182	0.586168	0.146072	0.555236	0.264392	0.431003	0.0130395	0.37866	0.256767	0.997549	0.0943884	0.970114	0.930682	
0.993403	0.0165583	0.915806	0.30989	0.136988	0.764438	0.295353	0.728311	0.0578204	0.907144	0.217238	0.164571	0.0396674	0.852892	0.582359	0.128029	0.527237	0.644019	0.507977	0.710727	0.712258	0.103707	0.388127	0.148502	0.339759	0.670634	0.191224	0.71787	0.591849	0.112045	0.391064	0.475847	0.748921	0.672712	0.32223	0.446771	0.979823	0.542716	0.0683188	0.804714	0.555692	0.83843	0.345197	0.584536	0.670585	0.782402	0.867124	0.746298	0.196647	0.54614	
0.212868	0.540254	0.306649	0.904299	0.604028	0.503923	0.440439	0.151976	0.834282	0.706763	0.407276	0.368811	0.0463344	0.457592	0.930408	0.78288	0.453087	0.631655	0.746513	0.849975	0.899775	0.0985687	0.812517	0.57941	0.230283	0.891737	0.284254	0.14621	0.27937	0.0255353	0.879063	0.764325	0.267905	0.0626924	0.764456	0.580733	0.775644	0.3683	0.108402	0.79822	0.753295	0.721645	0.126859	0.094375	0.347766	0.577282	0.195634	0.931325	0.984129	0.803268	
0.118246	0.811407	0.446181	0.893268	0.363737	0.79249	0.72501	0.477568	0.161407	0.538933	0.595528	0.867297	0.435057	0.390705	0.460643	0.987455	0.892196	0.551425	0.384607	0.240946	0.345742	0.440426	0.776953	0.990651	0.872671	0.933528	0.662579	0.649527	0.252686	0.930318	0.46162	0.974246	0.764106	0.278565	0.433356	0.220058	0.856451	0.126618	0.235266	0.538726	0.875743	0.651397	0.860118	0.312424	0.784393	0.919824	0.909006	0.548535	0.669358	0.940906	
0.663022	0.927503	0.655833	0.262929	0.253538	0.355319	0.933983	0.15332	0.431288	0.873389	0.467584	0.189581	0.22126	0.922888	0.25337	0.160813	0.643587	0.51191	0.964638	0.240458	0.334315	0.691391	0.671875	0.542555	0.893827	0.351374	0.693534	0.489262	0.738779	0.233649	0.28595	0.0741445	0.929026	0.80835	0.72224	0.392661	0.943852	0.39619	0.563474	0.654818	0.910826	0.342874	0.30249	0.0207617	0.0671142	0.982134	0.129372	0.274988	0.687582	0.623416	
0.916452	0.0558614	0.638157	0.217716	0.877607	0.514993	0.0660398	0.960504	0.511626	0.0925996	0.806783	0.5868	0.983854	0.268612	0.168824	0.940071	0.715069	0.668035	0.410541	0.519527	0.387727	0.316897	0.390247	0.997043	0.15887	0.670562	0.828001	0.846456	0.336233	0.774646	0.9103	0.808158	0.778036	0.538258	0.216003	0.823262	0.868727	0.843239	0.278028	0.999123	0.363022	0.16351	0.0157811	0.361303	0.278993	0.296698	0.840673	0.239689	0.786607	0.17131	
0.141775	0.983332	0.170785	0.0980035	0.0682331	0.833441	0.51653	0.354295	0.494393	0.249508	0.810241	0.523241	0.541816	0.606406	0.68197	0.784118	0.521388	0.765022	0.518313	0.190767	0.660375	0.0718985	0.814489	0.529007	0.134633	0.266163	0.251877	0.0523013	0.932831	0.0322817	0.250081	0.140767	0.642717	0.263879	0.198757	0.17205	0.0172875	0.742294	0.755753	0.772548	0.493007	0.766351	0.979693	0.443592	0.875959	0.0679124	0.629205	0.861278	0.757525	0.277335	
0.012291	0.0147065	0.320109	0.345611	0.1116	0.901614	0.0937885	0.727337	0.375812	0.647829	0.413191	0.421042	0.826965	0.808179	0.862467	0.821078	0.984969	0.647742	0.154863	0.745162	0.220227	0.729118	0.256368	0.966038	0.0422974	0.538293	0.562517	0.462727	0.800734	0.331153	0.89548	0.43013	0.378804	0.293274	0.746253	0.999135	0.977968	0.168972	0.679918	0.835804	0.931779	0.280893	0.930356	0.560331	0.0808423	0.79758	0.400851	0.21969	0.902809	0.780121	
0.484025	0.787605	0.76804	0.471049	0.51425	0.237177	0.334828	0.578453	0.847964	0.276101	0.228739	0.839033	0.660173	0.671509	0.719697	0.970102	0.277786	0.047869	0.460629	0.974425	0.128042	0.310024	0.479475	0.470681	0.448912	0.426713	0.911553	0.714065	0.865846	0.216373	0.374549	0.101717	0.109279	0.890519	0.335725	0.212533	0.671794	0.543465	0.771089	0.071155	0.00133571	0.821187	0.501236	0.355917	0.0940309	0.490883	0.538876	0.659364	0.158172	0.768514	
0.435303	0.279565	0.0752278	0.83475	0.706309	0.24039	0.540706	0.643984	0.0930246	0.808884	0.932333	0.943695	0.421886	0.746076	0.116703	0.81345	0.508307	0.787171	0.148584	0.643458	0.440534	0.671428	0.894497	0.307886	0.556728	0.434364	0.991118	0.679911	0.177898	0.0745914	0.115159	0.803562	0.813902	0.592444	0.931763	0.282545	0.234929	0.982111	0.890739	0.373819	0.546802	0.25539	0.417569	0.780215	0.121454	0.692474	0.667447	0.565445	0.481815	0.788772	
0.190959	0.0309063	0.555777	0.736592	0.471287	0.533709	0.44652	0.87669	0.201993	0.0847031	0.962409	0.838139	0.242172	0.181429	0.399029	0.0230591	0.0551779	0.607067	0.575692	0.602577	0.885788	0.743821	0.628576	0.880019	0.828509	0.867102	0.966794	0.275598	0.691216	0.750665	0.0604574	0.466063	0.022347	0.921594	0.499052	0.0156142	0.168568	0.0309508	0.242085	0.17341	0.594526	0.941139	0.578223	0.228932	0.213659	0.379028	0.449291	0.954975	0.621681	0.544833	
0.0547886	0.190818	0.102905	0.0444144	0.258631	0.739743	0.287469	0.295434	0.87672	0.376155	0.709991	0.890481	0.932077	0.501947	0.605131	0.799869	0.254977	0.504085	0.568123	0.121836	0.302211	0.724778	0.578664	0.811775	0.642798	0.27752	0.0459346	0.827029	0.223824	0.0571424	0.0336356	0.427324	0.544227	0.263863	0.425619	0.144117	0.57791	0.879688	0.597993	0.900672	0.276487	0.496884	0.919706	0.139693	0.839152	0.645608	0.123734	0.725509	0.41638	0.479799	
0.82963	0.625965	0.157069	0.149638	0.89626	0.560639	0.691061	0.352371	0.111263	0.900452	0.270841	0.825241	0.331722	0.468672	0.497139	0.457586	0.323742	0.0113733	0.958235	0.849883	0.715195	0.234686	0.545992	0.774254	0.774582	0.734493	0.755484	0.209333	0.687045	0.325909	0.826029	0.917344	0.534515	0.716272	0.529471	0.94122	0.664304	0.730944	0.510408	0.549088	0.886244	0.668788	0.0428681	0.645968	0.1581	0.571537	0.741019	0.100149	0.821749	0.622609	
0.0048069	0.449817	0.911146	0.547002	0.0994444	0.445839	0.0365501	0.98883	0.253104	0.655662	0.217978	0.431299	0.729724	0.540985	0.152323	0.0671522	0.821262	0.258964	0.0362607	0.484852	0.716507	0.0632655	0.243602	0.391538	0.0271062	0.925829	0.97629	0.00321794	0.128186	0.169428	0.438583	0.802866	0.543838	0.0690405	0.286482	0.901779	0.296321	0.336793	0.248792	0.229693	0.441219	0.505712	0.638322	0.221194	0.680675	0.684666	0.943461	0.0453845	0.366054	0.37616	
