10	20
5.20378	5.95153	4.26124	7.58359	8.45868	5.39039	4.55438	4.71229	6.05906	4.382	
0.107607	0.455769	0.0150793	0.450571	0.37699	0.581125	0.703207	0.501387	0.375562	0.195077	
40.3323	25.8797	36.4165	24.8052	17.6235	26.4308	43.9684	41.6797	27.1082	43.1565	2.46203	16.7584	45.5881	21.439	10.324	29.9108	12.9484	6.05028	3.75202	20.3843	
0.634775	0.995768	0.874588	0.747948	0.518248	0.272946	0.933697	0.831344	0.955534	0.196105	0.530617	0.145682	0.812294	0.45976	0.706914	0.378346	0.91086	0.128655	0.36274	0.269743	
0.490537	0.23468	0.845805	0.98214	0.974256	0.17572	0.785471	0.323113	0.0721382	0.0616243	0.231353	0.118355	0.0409766	0.0210106	0.435315	0.827687	0.770624	0.139689	0.147477	0.588001	
0.389599	0.119424	0.479395	0.015664	0.0806484	0.278438	0.83509	0.793223	0.254686	0.523954	0.0234079	0.237991	0.43504	0.286107	0.340688	0.220773	0.673642	0.873456	0.132958	0.392921	
0.989697	0.425155	0.841286	0.758028	0.624869	0.959454	0.54591	0.293063	0.047562	0.136233	0.890609	0.257789	0.000466146	0.790277	0.687762	0.217494	0.709444	0.944706	0.875628	0.654248	
0.305015	0.3427	0.147378	0.652722	0.482204	0.773958	0.46578	0.967267	0.653354	0.880528	0.183423	0.176505	0.257553	0.373669	0.715568	0.288987	0.9513	0.996745	0.778885	0.0859879	
0.0637359	0.562026	0.109954	0.701469	0.230861	0.589345	0.931278	0.0932237	0.975105	0.855527	0.809031	0.300598	0.350978	0.714581	0.671012	0.512481	0.662476	0.422251	0.810776	0.561819	
0.0323388	0.136299	0.730749	0.337265	0.0719956	0.696989	0.0425359	0.648454	0.541755	0.281283	0.668081	0.663272	0.919908	0.878478	0.877445	0.566473	0.0320523	0.118947	0.133446	0.313408	
0.204813	0.866595	0.755532	0.869907	0.47842	0.328539	0.893787	0.0471971	0.0916841	0.0888277	0.709803	0.683186	0.997421	0.740163	0.0166437	0.703858	0.976194	0.623081	0.0630824	0.924454	
0.29315	0.247482	0.608972	0.105775	0.237222	0.299992	0.572117	0.121133	0.256216	0.0562932	0.71462	0.462604	0.647918	0.883192	0.998644	0.498094	0.0268175	0.433539	0.0897154	0.193701	
0.0364293	0.459966	0.846264	0.665079	0.794386	0.48401	0.596776	0.811274	0.0694959	0.986312	0.408161	0.962269	0.382463	0.692705	0.628301	0.333122	0.530918	0.000516782	0.832083	0.217296	
