10	20
4.68163	4.19606	5.72074	4.18238	3.85129	4.56234	5.28738	4.40601	3.76114	5.30737	
0.101084	0.213336	0.0332526	0.646906	0.517115	0.780971	0.300194	0.259711	0.710601	0.221628	
3.39268	4.63794	9.91263	3.15012	5.68913	2.609	6.87999	9.87783	9.57983	3.1492	9.81651	9.18795	5.87163	8.31377	3.10086	8.08275	2.63097	9.56858	2.81737	8.0624	
0.051901	0.750509	0.450377	0.49082	0.0999387	0.171571	0.431236	0.463257	0.836059	0.606249	0.699532	0.80725	0.483436	0.517675	0.766512	0.870657	0.740758	0.474229	0.716081	0.127311	
0.709286	0.245016	0.781132	0.911023	0.559767	0.458461	0.287211	0.335855	0.162642	0.704647	0.224622	0.606327	0.90077	0.36888	0.00605135	0.260254	0.471549	0.59789	0.116473	0.346057	
0.137088	0.995703	0.199353	0.217928	0.555896	0.371126	0.504346	0.473356	0.714321	0.88093	0.543156	0.720952	0.306947	0.933671	0.92699	0.954162	0.874073	0.549663	0.580214	0.0550175	
0.739577	0.318519	0.320219	0.589117	0.61182	0.113918	0.666881	0.153164	0.932885	0.843585	0.275639	0.634546	0.997038	0.73651	0.715062	0.570963	0.941092	0.0553174	0.119673	0.346708	
0.70171	0.553031	0.866007	0.767118	0.162985	0.250182	0.611214	0.523699	0.484642	0.446248	0.162212	0.671511	0.54247	0.952849	0.883083	0.0776057	0.513676	0.546298	0.239148	0.492346	
0.316536	0.550541	0.220394	0.36184	0.0516416	0.452418	0.651962	0.858174	0.565369	0.887581	0.941385	0.824384	0.341197	0.532537	0.534357	0.386276	0.867041	0.114609	0.61567	0.286854	
0.672444	0.227983	0.72585	0.506378	0.342204	0.887383	0.399461	0.767729	0.198952	0.66102	0.505704	0.309472	0.986293	0.664435	0.720399	0.343145	0.0324279	0.685136	0.46821	0.842165	
0.948567	0.960975	0.497167	0.175449	0.802093	0.00940417	0.586857	0.806307	0.124878	0.973139	0.157339	0.33672	0.281731	0.244571	0.214412	0.0642756	0.58185	0.706156	0.684493	0.134035	
0.739046	0.571585	0.241809	0.621434	0.651167	0.399533	0.618189	0.331301	0.722628	0.556822	0.970652	0.171543	0.00056232	0.807274	0.468265	0.0179237	0.871873	0.136823	0.21242	0.720567	
0.794352	0.775021	0.903204	0.759478	0.751925	0.241711	0.405473	0.776303	0.550782	0.509139	0.244776	0.0543747	0.440488	0.808437	0.318425	0.697082	0.473823	0.858341	0.95374	0.172702	
