10	20
4.37957	4.72167	4.32388	4.79137	4.31704	4.62405	4.44661	4.79017	5.06159	5.44553	
0.536219	0.860291	0.388508	0.414965	0.782466	0.647265	0.585631	0.87136	0.714675	0.183648	
43.0989	18.909	28.0621	47.6521	35.6984	24.8076	32.5991	41.5682	16.3695	16.1849	39.8395	8.60349	10.9536	28.1225	24.1349	21.5047	48.8263	41.8878	48.5321	4.61603	
0.291229	0.17562	0.261362	0.000232412	0.766902	0.79655	0.899052	0.0848572	0.472512	0.580811	0.00452785	0.543792	0.358001	0.42248	0.321344	0.927154	0.962764	0.968398	0.293441	0.0995947	
0.882116	0.649943	0.567649	0.609246	0.494367	0.36078	0.817939	0.572667	0.938203	0.313706	0.8492	0.800962	0.0279823	0.782078	0.35258	0.54169	0.259879	0.768163	0.049821	0.455084	
0.213832	0.0734862	0.552274	0.184681	0.841904	0.533053	0.386819	0.957747	0.975666	0.256142	0.308081	0.364109	0.265485	0.199638	0.692315	0.247436	0.313349	0.986349	0.247614	0.851939	
0.458672	0.520885	0.325372	0.853165	0.910507	0.848086	0.513756	0.637308	0.746839	0.706958	0.130295	0.869547	0.610131	0.697257	0.901343	0.148613	0.581352	0.0953633	0.850295	0.134495	
0.0289041	0.402309	0.223793	0.966494	0.762551	0.291119	0.529777	0.738951	0.342456	0.802938	0.989609	0.697699	0.667848	0.417568	0.284633	0.527376	0.0308032	0.547427	0.087191	0.40005	
0.739473	0.730558	0.498133	0.119079	0.714295	0.702832	0.585668	0.578409	0.750636	0.743904	0.69352	0.36681	0.870306	0.065856	0.360853	0.536946	0.0510019	0.55325	0.151731	0.976971	
0.27164	0.543743	0.673122	0.847075	0.387919	0.234168	0.196077	0.737523	0.0670944	0.673252	0.84106	0.42604	0.109585	0.134115	0.639442	0.660519	0.239084	0.574821	0.410251	0.677803	
0.621158	0.0536901	0.948183	0.920797	0.694127	0.58966	0.143664	0.529127	0.586994	0.156359	0.740085	0.282632	0.413661	0.899345	0.320905	0.486448	0.761772	0.665268	0.355533	0.0463481	
0.0312133	0.683286	0.975915	0.633183	0.617841	0.260924	0.839016	0.466416	0.351269	0.350139	0.693262	0.914998	0.427421	0.34749	0.749701	0.806119	0.963597	0.0488488	0.810848	0.570599	
0.0655526	0.682196	0.180044	0.430974	0.374973	0.497391	0.201818	0.880095	0.712686	0.718916	0.413745	0.318781	0.549084	0.928029	0.805741	0.643881	0.924704	0.471768	0.792456	0.723026	
