10	20
4.00022	5.12848	4.06392	3.82667	4.39007	2.86163	4.71106	4.83008	3.8045	4.21889	
0.993186	0.851171	0.85678	0.102314	0.764575	0.0432993	0.936346	0.25544	0.739693	0.325288	
2.69173	5.26671	5.03566	9.6938	7.23078	3.70075	8.33503	3.65104	9.09584	8.91251	1.77757	1.06094	3.46346	8.15534	1.43437	4.15737	7.59011	7.82459	5.68217	8.14043	
0.0654065	0.554421	0.796333	0.550281	0.417328	0.975967	0.0236228	0.797879	0.543176	0.473615	0.080024	0.0114639	0.00025482	0.559644	0.456254	0.0451884	0.808375	0.510395	0.303778	0.505022	
0.816223	0.362865	0.0686763	0.182674	0.230681	0.225605	0.951452	0.98793	0.872316	0.130718	0.652505	0.803856	0.777923	0.930422	0.269104	0.0331635	0.208647	0.960099	0.812773	0.0627897	
0.402552	0.398489	0.671455	0.685763	0.706327	0.478043	0.892316	0.793626	0.299945	0.0918872	0.117131	0.459434	0.888802	0.365258	0.768795	0.774852	0.406683	0.463724	0.113845	0.00342359	
0.752029	0.666144	0.316797	0.347535	0.740443	0.44247	0.528773	0.585744	0.905542	0.684688	0.100954	0.84428	0.62116	0.294067	0.576357	0.0229535	0.33927	0.738009	0.686429	0.174738	
0.870608	0.125033	0.542075	0.433202	0.737305	0.404648	0.801963	0.252437	0.726081	0.343888	0.880885	0.341282	0.280613	0.981889	0.112975	0.26524	0.837847	0.901986	0.0756261	0.0237609	
0.971073	0.647357	0.340326	0.245695	0.261206	0.143526	0.504514	0.441085	0.308007	0.162354	0.210572	0.751929	0.328622	0.690964	0.539528	0.328668	0.278787	0.297775	0.0783688	0.185441	
0.893439	0.584663	0.576571	0.879469	0.577668	0.316929	0.575427	0.0891798	0.909363	0.595952	0.687752	0.318881	0.476402	0.962818	0.898892	0.125122	0.713898	0.960672	0.609909	0.327318	
0.892449	0.903893	0.465179	0.994098	0.973832	0.413898	0.791523	0.66626	0.175877	0.328072	0.310286	0.35074	0.751331	0.560203	0.843915	0.0957553	0.202442	0.361253	0.520948	0.889711	
0.0609668	0.213559	0.0307552	0.270984	0.51023	0.673097	0.770551	0.088182	0.678275	0.0128636	0.16029	0.530384	0.00702013	0.920206	0.952013	0.59975	0.497487	0.904757	0.230883	0.152512	
0.814848	0.932217	0.760826	0.404839	0.0168297	0.395405	0.349719	0.285596	0.38121	0.982332	0.33252	0.0817669	0.876058	0.410524	0.584986	0.60172	0.0675167	0.191984	0.0824018	0.964089	
